From,To,Demand,TT,Distance,Estimated?
1849702071,6344820621,,0.169895679,54,No
1849702071,1849702080,,0.130118143,79,No
6344820621,135233327,,0.142210837,203,No
6344820621,6344820622,,0.067392593,27,No
1849702072,1849702071,,0.03254359,65,No
1849702072,1849702080,,0.15994,110,No
3577738501,3577738509,,0.052715152,33,No
3577738509,3577738533,,0.107813158,38,No
3577738509,1849702072,,18.2651446,29259,No
3577738533,3577738536,,0.01748,10,No
3577738536,3577738501,,0.061194231,26,No
3577738536,7255005662,,8.511072045,12017,No
7255005662,7255005653,,0.151395395,228,No
7255005662,7255005664,,0.210434921,21,No
6344820617,1849702071,,0.108407407,27,No
6344820617,3577738533,,18.47696974,29333,No
6344820618,6344820621,,0.077796667,50,No
6344820618,135233327,,0.353994781,99,No
6344820622,6344820617,,0.029869565,46,No
7255005540,7255005569,,1.378688726,2120,No
7255005540,7255005552,,0.407625,56,No
7255005569,7255005585,,0.134102819,201,No
7255005569,7255005572,,0.01223018,37,No
7255005552,7255005545,,0.016655,12,Yes
7255005545,8074831382,,8.637521642,12009,No
7255005545,7255005557,,0.01926381,35,No
8074831382,8074831375,,0.01768,15,No
7255005557,7255005540,,0.01121,10,Yes
7255005585,7255005594,,0.067762637,91,No
7255005572,7255005581,,0.065571839,87,No
7255005581,7255005552,,1.278906336,2044,No
7255005582,7255005585,,0.02384058,46,No
7255005582,7255005572,,0.13228752,211,No
7255005594,7255005610,,1.343838595,2078,No
7255005610,7255005611,,0.0170375,16,No
7255005611,7255005651,,1.81257085,2785,No
7255005611,7255005624,,0.026068336,5620,No
7255005651,7255005664,,0.342798628,243,No
7255005651,7255005653,,0.114941667,36,No
7255005624,7255005616,,0.010906,10,Yes
7255005616,7255005582,,1.346609375,2160,No
7255005616,7255005610,,0.258699248,133,No
7255005664,7255005672,,0.052025564,133,No
7255005653,7255005661,,0.064962424,110,No
7255005661,7255005624,,1.66505814,2666,No
7255005672,3577738501,,7.109313375,11910,No
626720452,7515770427,,2.846315259,4558,No
626720452,2415136332,,0.190387701,187,No
7515770427,7515770426,,0.450001849,730,No
7515770427,674646255,,0.46417613,236,No
2415136332,7865969494,,0.915972363,1381,No
2415136332,626720452,,0.036817587,8404,No
631708660,631708707,,1.398409234,2231,No
631708660,2042794283,,0.046541204,4841,No
631708707,4872406045,,1.313002224,2121,No
631708707,7865979698,,0.058227335,4346,No
2042794283,4777503145,,3.944175043,5271,No
2042794283,631708660,,0.306472222,96,No
4872406045,7865981953,,2.297364739,3684,No
4872406045,2042794119,,0.025622778,30,No
7865979698,2042794283,,1.713354854,2232,No
7865979698,631708707,,0.200965132,239,No
631709219,6657465834,,2.132669031,3327,No
631709219,7866005662,,0.144878261,46,No
6657465834,631709236,,0.016877536,23,No
7866005662,2379518826,,2.363897956,3685,No
7866005662,631709219,,0.033634524,56,No
631709236,631709251,,1.665345066,2415,No
631709236,1804304508,,0.030346207,4912,No
631709251,1804304770,,0.40075009,553,No
631709251,7865977882,,0.29634,25,No
1804304508,1804304457,,0.018112879,22,No
1804304770,7865955676,,2.719216406,3971,No
1804304770,1804304773,,0.144345652,46,No
7865977882,1804304670,,0.068615385,13,No
7865977882,7865977877,,0.219398148,27,No
674646255,7515755579,,0.082604575,51,No
7515770408,7515770407,,0.316937871,202,No
7515755579,7515755580,,0.013544444,6,No
1759908861,4872587990,,1.052462986,1698,No
1759908861,7098334880,,0.092691111,45,No
4872587990,7865962061,,1.400772865,2248,No
4872587990,7865985459,,0.136596,50,No
7098334880,7865957421,,3.361154977,5181,No
7098334880,7098334881,,0.11240303,44,No
1759908920,1804304267,,1.399459556,1847,No
1759908920,1804718931,,0.966476923,52,No
1804304267,2379518824,,2.842740991,4179,No
1804304267,1804304265,,0.754176543,54,No
