fishnetid,CO2,CO2psqkm
1,670209.2752626216,72037.95622354062
11,1551547.2163073546,166668.56425069264
13,266533.87311237573,28631.302669302113
14,234152.064109034,25145.218128109387
16,830701.556535094,89207.72028178563
18,874623.585413305,93924.43717672778
21,2787782.3854802824,299375.52096043335
23,982213.4827744177,105478.34530825244
25,731893.8031500201,78573.13876725934
27,879163.1887985333,94383.38039649275
29,3134034.015601122,336457.1315528171
3,915304.9632528943,98352.56542800466
30,1186260.757928343,127352.12505652622
33,2296334.680471456,246450.51429182448
34,2331764.6345455856,250252.9784870796
35,2103214.436558978,225724.18731639333
36,766446.9149431864,82257.7118098391
38,279122.6712150686,29956.402460170848
41,1784759.0526878734,191488.43309552618
43,1291408.1762406547,138556.3657921511
45,1939345.6950475643,208074.1755118434
47,820347.0715134625,88015.78850772108
49,987050.184295607,105869.40933839466
50,1776985.9647045177,190596.6459244822
51,1760859.294321092,188866.92529305493
52,1242786.8744514664,133299.31387995384
55,1820238.1746494153,195176.56697427348
57,1137707.9111364805,121991.68625709615
62,213633.8199245373,22900.10949754896
63,1084109.6251688893,116209.26467771595
65,355214.85863046086,38076.64517100942
68,2468965.1148695247,264576.03207295004
7,834313.7284204835,89622.71324324084
72,2779450.467237816,297666.63415150647
76,514146.9991839795,55046.055455006484
81,2763210.3772095987,295837.2447940269
83,1932967.0072808075,206949.00338684328
85,2017184.0118256013,215965.51794357796
87,689839.7855451525,73833.71346649528
89,967973.74693945,103602.4563560625
9,982368.2531513656,105526.86028329343
92,1167732.9143331693,124944.59304696799
97,263159.55094556365,28148.836532740672
99,387892.9568630519,41478.25421767975
