fishnetid,CO2,CO2psqkm
4,7301788.344995415,7148286.4275737135
6,2016544.13779252,1974151.3187882823
8,5515226.4479136,5398757.737871527
10,2213473.130108032,2166729.7438461683
15,5431650.728852056,5316430.004885811
19,2913201.169920521,2851126.608937558
24,6117774.78300385,5986834.665391354
26,1172567.614094037,1147470.884197307
29,1080704.424585709,1057573.8633148484
31,181562.0018972042,177675.98929848484
35,9696820.604908286,9487430.601002512
39,2775136.702313246,2715211.299068982
41,8086942.225500078,7912315.413973205
49,2825237.503522037,2763961.141850811
53,3889941.807153106,3805202.586420354
62,3607994.10027358,3529053.116989077
66,3990731.4921116894,3903416.419175644
68,1604055.2065825616,1568806.479198584
70,4212217.854545684,4119655.380246504
72,3365184.0604560403,3291234.9500671225
74,2618530.706891128,2560989.1243749987
82,2184441.5517401523,2136438.974007189
84,5495227.111994407,5374470.817831413
86,850955.4014896282,832174.7574518864
89,8689167.746260807,8497397.218520947
91,6369120.85036323,6228553.916638339
93,7483008.096453459,7317857.594861777
97,19702193.871216554,19267365.10203528
102,3202204.475072901,3131531.602819982
105,1653493.2615763552,1617000.5519583076
108,2089161.0030709736,2043053.076537194
112,2612995.130478201,2555077.0668389564
115,10287743.917231806,10059712.031546148
117,10163146.033647314,9937875.909006825
119,9907700.620077943,9688092.543381836
125,13134645.21173557,12843510.640391178
129,2330080.5120252026,2278433.3620542027
132,5955580.072543436,5823004.49779496
135,7069839.715387087,6912459.90481781
137,1934594.2478455408,1891528.762840034
139,13938420.369796775,13628140.922773492
143,9836546.841180883,9617578.103438277
147,10076738.733468784,9852423.14826848
151,6229146.621828831,6090481.255311679
154,1731063.1713885712,1692363.3718904818
158,4136613.593273729,4044135.098379099
160,17778167.56622593,17380717.29888272
162,9233807.589993631,9027375.78077777
164,4747635.016034106,4641496.472827015
169,10951031.576828374,10706209.358133402
173,8578736.305939013,8386949.327581365
175,7787898.295781424,7613791.361072338
179,8417542.569216257,8229359.252119865
181,9804320.809037164,9585134.55645651
186,1806197.8743628543,1765646.0994966796
188,6093215.76059349,5956414.185726298
190,10514963.711626953,10278887.450435605
198,14012953.950557528,13698342.710073408
200,11593610.257639786,11333316.80932653
208,9561203.111886716,9345628.166709106
210,5480742.135976915,5357168.703674929
214,9894425.758214734,9671337.69435598
216,5274820.815742832,5155890.259112453
218,16250172.629693372,15883782.53915992
221,13530034.295383304,13224974.736732958
228,15581937.99127539,15229127.95422544
230,15175510.661321605,14831903.050915845
232,18544006.983789023,18124129.058813423
234,20518394.173051182,20053811.69220361
237,32232123.26349649,31502315.674147844
243,2296623.3758785003,2244622.669753032
250,8386482.88759925,8195793.893872012
252,21434415.903701287,20947047.449646182
261,2399641.9454158647,2345079.703530934
263,2780442.6622505137,2717221.903262821
265,7172114.924865508,7008353.372632634
270,20755791.21265824,20281872.34458641
272,6765350.527085731,6610876.6633310085
274,4275648.524102366,4178022.252570983
276,11842342.43728986,11571945.155601235
278,2790671.5990642426,2726951.940688505
280,2546355.532943315,2488214.3655208475
282,12779606.193630924,12487808.283368863
289,3471439.8707595984,3392176.168534338
292,3690799.338656512,3606526.98175452
294,10471838.47633335,10231734.53559942
297,5164348.8352793865,5045937.869573414
299,8678595.350110833,8479607.851559645
302,23944013.890968688,23395012.67162069
307,7034639.123358871,6873345.136728923
309,910334.9473989584,889462.2984599416
311,8837717.643132366,8635081.703125536
318,11627278.407987723,11359571.958623149
321,11615872.348429171,11348428.512166116
325,1858608.084174802,1815815.4930347605
329,9039814.336825348,8831681.658294898
333,22357511.90248701,21842752.565174736
335,20539431.706716582,20066531.846461985
339,9530276.984412206,9310851.894250518
342,8989999.340693848,8783013.602597073
346,13562077.307779444,13249824.049987812
350,2572780.768630021,2513299.424586276
353,6253876.038346826,6109289.699402012
355,2918277.0539039155,2850808.016675899
358,9925956.479093209,9696473.563376652
361,8591014.999218842,8392395.231423542
367,14116571.039005602,13788855.28498242
369,10660604.502294287,10413118.903053584
371,9861338.09830422,9632407.443569887
373,4997197.02966141,4881187.257312809
375,5370569.412353594,5245891.811848474
379,18096327.623241417,17676221.944906745
384,3201554.9545984003,3127230.9567172006
387,2875019.837575294,2808276.342196762
389,9766856.428587751,9540119.162848877
393,5474518.200602613,5346904.574189457
397,2536331.74012878,2477208.6393764624
402,9552732.664813075,9330053.91705076
404,7687163.196445136,7507971.761439929
407,5624245.752196906,5493141.905250588
410,1875331.5977612103,1831616.7251197195
412,3712400.768493304,3625862.93860459
415,17466301.25376162,17059153.453464814
418,6750128.479053604,6592779.769559511
424,2495059.855500159,2436660.4867962506
427,13109097.943758322,12802266.40923398
429,14415530.00317612,14078120.121059692
431,8599241.000701413,8397967.173676103
435,4651001.973599421,4542140.625644146
437,10698387.32825126,10447980.884201234
441,9943447.753770664,9710711.424708089
447,7138006.079655742,6970251.964210333
449,1635023.5415422693,1596597.9749508395
451,13220830.98484039,12910121.133578662
453,8377992.766758206,8181097.058053047
455,3218384.5197508708,3142747.5362222656
461,5024655.292632073,4906568.169331337
464,2171039.457072304,2120016.692499959
466,912352.6383036496,890910.9488311333
468,1908000.7049119936,1863159.755360569
470,1609934.62455431,1571944.8513935923
472,4521070.165021246,4414386.062826481
475,8113529.026708545,7922073.347359445
477,2107830.993179919,2058092.3143101465
479,5276653.364228711,5152139.696842819
482,19825995.788705178,19358159.9702745
484,17511719.813183922,17098494.17457076
486,10870353.044493556,10613844.33908476
494,1828367.9837903331,1785223.8188672273
496,2205123.054054775,2153088.565611991
498,443001.68091543816,432548.1301245462
502,3230843.232651788,3154295.9649778623
508,5259520.0739873,5134908.05726328
511,14775688.0591959,14425612.717408003
514,16202373.108960988,15818495.804488225
516,3763342.459955506,3674178.869559194
518,6194389.068736768,6047627.519513642
519,10867035.303458365,10609566.339384528
521,2546324.0027358234,2485994.81589822
533,8277442.632042669,8080536.814479372
535,8093123.648183247,7900602.455415631
539,3749067.342051654,3659883.616727017
541,10019957.076107496,9781599.90134648
545,2264592.2146355086,2210721.544515233
547,6658321.891419994,6499932.111640137
556,5849356.85055705,5709651.73432964
558,1667827.1129118945,1627992.9932625876
560,3467851.813660108,3385026.1880290294
562,4584994.084070462,4475486.808692648
565,2909601.5980187105,2840109.132468767
567,4740226.7227209,4627011.895490974
571,3569424.7170607853,3483831.851838292
573,5142428.511825224,5019115.870316032
574,5495825.057678456,5364038.159022241
576,1634207.1398453964,1595019.740599278
578,7516488.363283336,7336247.056515375
580,4309089.039155307,4205759.425395068
582,5469929.102305891,5338763.174588612
584,10154611.95441746,9911109.877388958
588,4532317.440714097,4423201.507255969
591,618463.9232968095,603574.3509792944
593,2259300.185644026,2204907.3387299697
598,2632964.0486997976,2569575.212040928
600,8974507.044076199,8758445.012624945
602,11244422.630426329,10973712.185369032
604,1566549.597813757,1528834.7810759929
606,1844326.5906764,1799924.2688673623
610,5613749.910756718,5478061.470718279
612,13548383.827517424,13220909.484017491
614,4745680.547726756,4630973.978910801
616,3776671.721975113,3685386.8050071103
617,2595440.8442816003,2532707.1413252554
619,309436.3925749214,301957.08871068247
622,436163.89357552567,425579.76984927466
624,7637381.28470348,7452049.601699649
629,6385947.881638482,6230372.993235363
631,5189145.431411217,5062727.124156398
633,2223994.45216847,2169600.5354726734
635,11698.808259574158,11412.681645683142
637,5246850.729945252,5118524.52785585
639,2954815.9421386896,2882547.770762906
641,591840.5648144084,577308.8292546748
643,177055.15509411175,172690.88993067923
645,460268.9175195689,448923.66410743
647,7360954.459258279,7179512.935578875
649,2552950.498825522,2490022.351266833
651,4816472.581009119,4697750.460298372
