fishnetid,CO2,CO2psqkm
10,650563.508366121,636825.1254845783
102,973958.1004599723,952462.7784250056
105,626854.0939281393,613019.3811088107
108,1029323.1691870722,1006605.9362908852
112,1023683.6509500849,1000993.3006503005
115,3383013.7854902647,3308027.9558455567
117,3176130.563841069,3105730.382084144
119,3545882.9816283127,3467287.092264558
125,4333422.465345912,4237370.453923828
129,644691.874019553,630402.0253509192
132,2364321.885440283,2311690.3484557117
135,2367818.234948218,2315108.8666625996
137,612037.081928783,598412.6881811164
139,5174329.280818344,5059144.9209429845
143,3703350.7968055517,3620911.4954442577
147,3488017.7164040706,3410371.8871393404
15,2148090.0110099684,2102522.9267903366
151,1887712.5536691318,1845690.6895158188
154,757124.364319218,740198.0258824937
158,1455788.827930472,1423243.085705397
160,5556552.791540507,5432330.011871136
162,3053856.871897265,2985584.5808615275
164,1549458.250047983,1514818.4260377374
169,4046784.4218677357,3956314.1557753384
173,2763623.6083491067,2701839.7975101843
175,2331652.490503626,2279525.8637154596
179,2611486.3462095824,2553103.7292948915
181,2966399.86593824,2900082.7713699513
186,787599.1563955903,769916.4073854855
188,2405385.443161538,2351381.0340422606
19,1207086.2766554991,1181365.6530797526
190,3362548.015437397,3287053.9114793316
198,5019692.921947357,4906993.499499003
200,3390746.093136942,3314618.9012334775
208,2973792.7588149463,2906743.1204536282
210,1801818.6141350733,1761193.2927807432
214,3426711.2152301325,3349449.6955533503
216,1630332.8259317721,1593573.967715744
218,6443875.407621199,6298586.360680831
221,3983508.3113439227,3893692.7749743504
228,5522881.140509379,5397830.719894394
230,5644942.104102824,5517127.94940599
232,6233821.082549664,6092673.386525917
234,7351009.859166655,7184566.502620165
237,9490134.742908234,9275256.799475959
24,2133481.0480400547,2087817.6705436327
243,764499.7420320124,747189.7525770823
250,2885723.339243658,2820108.7440539096
252,6678623.19229756,6526766.931083345
26,373744.02708994335,365744.69913166633
261,862991.1409345807,843368.7420737104
263,1031802.4145455607,1008341.6423963858
265,2363748.6711369604,2309776.982795527
270,6644376.376151196,6492664.726184878
272,2174845.795689126,2125187.343878569
274,1591343.0480957092,1555007.7675792673
276,3970148.1735417363,3879497.4192917673
278,687109.9023413606,671421.0594626573
280,714329.2047428343,698018.8610573614
282,4312794.483378652,4214320.054779527
289,1179206.2692660354,1152281.3452952765
29,570287.0444662998,558081.061846156
292,1264138.7231329815,1235274.5287202152
294,3076631.6401535887,3006088.9763551466
297,2612290.279875674,2552394.284347388
299,3077501.366154024,3006938.7608090206
302,8088069.782757682,7902622.171796325
307,2049913.5117383304,2002911.9930027113
309,342435.9207781733,334584.3659423034
31,107767.75659383557,105461.17892073591
311,3271392.6758790324,3196384.4263765905
318,3120623.9453627216,3048774.701979918
321,4233554.35983536,4136081.007420663
325,948768.9866547331,926924.5302155513
329,2973736.1772135682,2905268.877693374
333,7384572.036964344,7214549.655911306
335,6328655.2549207,6182944.301064423
339,2965688.8911690773,2897406.8723567533
342,3523627.9071639725,3442499.900864648
346,4963418.315760561,4849140.576170486
35,2792191.0682461066,2731897.3985468056
350,985984.3941183991,963188.9512717283
353,2030697.3780782956,1983748.7181431064
355,794501.4625781705,776133.0048319495
358,3207101.2187786833,3132954.718113119
361,2760640.378411593,2696815.818568979
367,3257146.412715221,3181531.8608769965
369,2600999.495195783,2540617.3734732517
371,3015069.687900864,2945074.939638508
373,1681808.2075954515,1642765.0827918705
375,2179171.264373657,2128581.871802572
379,6681199.029533341,6526095.20356225
384,1033953.3764473966,1009950.181234408
387,1133907.1029853593,1107583.4851449986
389,3865225.0921966587,3775494.0128798005
39,1289523.2542382053,1261677.7066878206
393,2598582.431232239,2538008.237224343
397,879940.2550763269,859428.428672161
4,2703309.960243307,2646479.5999704096
402,3104241.970363016,3031880.611685217
404,2414283.531723911,2358005.4328331384
407,1671903.717972877,1632930.8460878823
41,3039692.8596507413,2974054.716419294
410,564328.792063073,551174.0191672212
412,1376681.5979721097,1344590.4942994358
415,5943692.780368434,5805142.471060915
418,2005898.4664123612,1959140.0178812575
424,827849.1654719734,808472.528659415
427,4337275.697557234,4235757.426533082
429,5127019.541360145,5007016.5266476935
431,2926840.083030633,2858334.4667146583
435,1302512.086070164,1272025.4893706788
437,3433158.1421613563,3352801.645816355
