fishnetid,CO2,CO2psqkm
0,1475629.128598514,592057.895212538
3,5469463.326905393,2194705.095667336
5,5933328.124769259,2381082.0192379914
7,295549.8323096449,118606.01279783148
9,2152646.963910116,863870.8110775452
13,18235864.22535552,7318167.392596035
15,986184.8341686536,395762.19735420856
21,20816928.90215233,8354822.195155686
23,35907526.55693886,14411395.708784534
25,888339.530130426,356532.8419986332
27,6935927.701649289,2783717.184127697
29,37036844.759169966,14864644.736329723
31,12990036.172126098,5213518.431891897
33,3727788.7459838577,1496138.6619594577
35,3788008.486350952,1520463.825081353
37,2820791.547504426,1132233.8694671998
39,176048.64249739525,70663.93682485531
41,12753390.606546354,5119066.954114928
43,5988347.775230669,2403655.1652522925
45,22325490.75962675,8961199.849328557
47,18379702.919739608,7377405.173695031
49,3449875.032044218,1384740.875362501
51,14553456.510725165,5841593.078311332
54,18873473.044469334,7576377.425575892
56,3400155.8612612626,1364924.4126941422
58,5727338.430534595,2299125.2056030133
60,8030739.972176612,3223779.5816652044
62,5044311.847754534,2024937.8755520545
64,12641445.275109883,5074654.801657836
66,5647498.507269844,2267075.068837274
68,9629470.051157944,3865557.7245415305
70,33902605.065874346,13609521.209164787
72,22127597.65022062,8882680.518035734
74,8208309.90619657,3295061.4722056715
76,11271593.209887823,4524755.149437919
78,39911746.7034156,16023418.306613838
80,26967584.06725332,10826709.325446732
82,4346277.505160884,1744905.4049036636
87,2432232.286847191,976471.3040660288
89,13004654.107124086,5220994.566839899
92,15234735.666456187,6116308.168327446
94,17822259.50890954,7155124.565278034
96,10986604.330784414,4410805.627465768
98,24999094.413436987,10036417.349759592
100,10664932.16522826,4281663.50536535
103,9318736.997935068,3741204.866751157
105,1849660.485894926,742585.4826894242
108,2418257.137765092,970960.5962785212
112,3355308.604121852,1347198.5224728712
114,3127279.9916187744,1255642.1721950327
118,422198.1718561941,169517.86569398845
120,476943.89422243234,191498.9604263488
122,11206239.524096144,4499445.8366083065
124,23115201.349978916,9281043.498375457
126,13728282.378828283,5512077.701037374
128,19796497.996256113,7948542.443444123
130,11375231.339673871,4567298.171849235
133,8344395.831176624,3350379.670257503
135,9505781.531328162,3817083.6690519745
137,2071988.2675391391,832014.9745112581
143,3426195.74230798,1375802.2706314947
146,13512098.014384352,5425835.686982145
148,12021348.34196014,4827219.33855235
150,2172845.3313523554,872514.522067817
152,2312942.318864569,928771.0141131526
154,13605797.461688664,5463461.0657069795
156,12756810.61664932,5122547.085009466
158,12021171.921704218,4827148.496310127
160,9371887.907893278,3763318.162058245
162,14525109.77126664,5833215.612095983
164,3270677.350790731,1313488.6059498223
166,11634322.70106176,4672289.15200281
169,19648573.621600173,7890774.542135826
171,14737270.120558616,5918418.208237861
173,30461441.76523663,12233171.416251997
175,16449170.817749936,6605909.458244641
177,23865147.32884602,9584130.665847331
179,684549.1838089422,274911.72522043943
181,653364.6726877777,262388.1725596607
184,13791689.459373284,5538677.472212504
186,5598377.926959857,2248514.054766656
189,3122911.674956991,1254275.9500248404
192,1435242.8274143513,576446.197728684
194,15283310.326729417,6138338.3761127675
196,8486261.2329605,3408393.9854927165
198,1112985.6374654537,447015.8823224516
201,5394640.888116077,2166685.782132416
203,1908974.653555508,766714.2866596362
205,7528099.761423402,3023561.170774073
207,9254669.330555946,3717014.8806460984
209,15756292.92109429,6328958.664273215
213,3032626.278623045,1218139.7272640294
215,18644001.239668384,7488888.012785373
217,4726407.447034306,1898494.6213297304
219,6325911.2710461,2540980.3656762596
221,2965399.6426737853,1191136.2561942963
224,5324209.821890293,2138618.776092216
226,945850.9620154658,379927.6689727989
228,25230498.417885013,10134540.044777436
230,2523069.56611876,1013461.9273094714
232,3916042.154859707,1572988.5861983583
234,1200407.5531572492,482177.4907498953
236,12013836.55284569,4825695.696519333
238,2318434.5617681583,931264.5163902114
240,2603828.845634546,1046009.1858482296
242,4529697.599763456,1819668.487966468
244,1966301.3970897703,789901.8888851543
246,8759908.424291248,3519027.2564804275
249,7258244.959651969,2915779.5504320087
251,10633749.508142052,4271786.021640387
253,12337076.320716856,4956045.855162182
255,6023786.488252572,2419873.338011133
257,3005326.5100785377,1207298.68296955
259,3658721.138260721,1469780.1376208202
261,2948853.256228706,1184612.2677763076
264,7059078.1464578435,2835770.3299848675
266,10724304.962112349,4308609.188506735
268,20832340.48221268,8369625.251880456
270,1917801.2726451529,770498.0615758431
272,1907072.3393001508,766187.5928822159
273,1165685.589788081,468327.1933074522
275,2217801.2290412276,891026.3916857513
277,2823896.1002593185,1134531.769467635
279,1775905.6795029317,713489.9236516041
281,14619973.20429078,5873737.3756457465
285,15859434.943440108,6372363.965847079
287,7166245.354417272,2879416.815908355
290,5387206.398538654,2164594.13926886
292,1051357.7488934165,422438.3944418939
294,712864.1859660697,286430.7629746837
298,655850.5784667535,263549.8156204339
300,2133032.960307957,857147.1335988767
303,5137002.828043506,2064275.2977952603
305,8348417.002929473,3354763.7740693763
307,11969409.245380323,4809838.861593781
308,2561842.998621615,1029462.002631217
310,5701098.516508256,2290953.934009695
313,3627671.463780162,1457759.0945271028
315,268848.1305961342,108035.08844074434
317,8699090.044001184,3495679.736262188
320,244380.9823621368,98213.27574251886
322,18357942.02691483,7377798.406932928
324,1912066.8557733395,768432.7459890576
326,10610380.22318171,4264162.409532258
329,6194165.7616684865,2489348.001079809
331,12545699.255239444,5041939.877763108
334,6934220.2135476535,2786765.4647664577
336,9983128.89306434,4012078.932130397
338,2047611.782014356,822906.3432710229
340,10757284.119798807,4323201.0170576265
342,8981223.069064582,3609427.0890553426
345,1981117.9397000563,796183.4043284316
349,1103784.9799548078,443641.6191458872
351,8228622.530866851,3307310.2907113577
353,2050205.1195318229,824033.9697744037
355,1436194.083215455,577246.0035758686
357,9291303.606803931,3734431.1174331126
359,3461886.4678925714,1391427.6293008346
361,280226.62992091756,112630.80951781136
363,2635473.0219550687,1059269.2779007913
365,7551513.731261367,3035161.5935864104
367,1050130.7609509246,422120.2876117974
369,10484.91163175805,4214.612197035281
371,20499365.12049252,8240114.68122867
373,2014044.0266872551,809583.7922483855
