fishnetid,CO2,CO2psqkm
0,2320172.4379967316,930908.982174365
3,6782467.409516948,2721567.8934420547
5,8968990.520699902,3599312.495528811
7,406295.58819903014,163048.98350660998
9,2912345.129403536,1168742.47902947
13,24690103.558720406,9908294.367097614
15,1503378.5845885333,603315.313192361
21,27483499.424835794,11030433.551196184
23,53303535.04578964,21393240.077503867
25,1357835.3899489194,544963.8275961141
27,9657860.511945684,3876158.089511028
29,52725082.54127574,21161079.61587841
31,16938624.056688063,6798274.274241449
33,5360981.8428284945,2151616.6144767646
35,5132616.216249565,2060174.182014853
37,4442211.429385075,1783053.4979211155
39,215550.0901170248,86519.37177446096
41,15484910.908859018,6215468.353981513
43,8305039.931884234,3333549.2324727485
45,29953537.592980627,12023011.697932452
47,26102779.27107994,10477360.797571192
49,5339823.978546438,2143345.0376179577
51,20166966.07421431,8094792.418753014
54,25840013.366065275,10372955.389925208
56,4804775.446924639,1928780.7890630483
58,7357841.908824414,2953658.1427127905
60,10784913.22037455,4329387.223385743
62,7972764.927700141,3200506.6622040193
64,17076376.843428902,6854969.1793584805
66,7420289.946400263,2978726.6555932737
68,13320697.938857503,5347327.167567561
70,45225988.892746516,18155066.66361867
72,30838341.21184336,12379433.909683743
74,11449234.922360877,4596065.85399793
76,15510697.599646471,6226458.631758342
78,54214670.09898836,21765630.65020698
80,36222583.285536885,14542325.306978686
82,6423190.378301412,2578726.1845371895
87,3638756.725068887,1460856.1623498756
89,16493117.027831964,6621512.089690496
92,22165029.168914787,8898621.671234068
94,23186613.83476987,9308758.530411964
96,15003737.912594195,6023569.214416862
98,34699898.60713065,13931011.206082484
100,14689086.474036954,5897245.712269725
103,12831887.311321508,5151633.667669366
105,2585028.446339051,1037814.5671754504
108,3428645.6887247553,1376644.2825135803
112,4856040.734331212,1949761.3108738963
114,4924403.072973792,1977209.6479637728
118,507872.5811462682,203917.21646236035
120,741169.3974876063,297588.81670997245
122,14231492.37158162,5714122.829727803
124,29307056.198114563,11767150.94390832
126,17746500.81773132,7125442.843433655
128,26267267.71566051,10546637.71090839
130,17136914.377452947,6880686.235742234
133,11483692.394023238,4610846.646641036
135,12640238.023291877,5075736.905232223
137,2670754.111255573,1072451.735666099
143,4947295.4532822175,1986605.7954778431
146,17981864.480265506,7220687.854072425
148,17155500.715953987,6888858.2597298445
150,2815705.531768638,1130657.5442283188
152,3403695.794657057,1366767.328848987
154,18782621.17748742,7542234.83070941
156,18863241.70041907,7574608.316298011
158,15028519.538962709,6034760.667825691
160,11628387.694594804,4669424.457122046
162,21674353.052153483,8704318.011833977
164,4359829.060298003,1750886.7981752672
166,17290252.61339099,6943683.942475004
169,24946771.369853128,10018505.78188121
171,17237004.407627948,6922299.714060925
173,39660451.861542664,15927450.506362896
175,22078962.450919848,8866807.239023529
177,31557487.842955295,12673338.354261776
179,864505.5002832446,347181.33359393146
181,944326.5810940192,379237.1033675067
184,20894489.897570923,8391128.645257844
186,8057497.131190754,3236186.5851316126
189,4679719.367225153,1879547.059318228
192,2189645.073589968,879441.8288926128
194,21422179.93232956,8603933.726885939
196,12430036.55298268,4992358.903835077
198,1583272.8094755902,635900.4717227053
201,8369140.255372445,3361353.902153822
203,2881404.369586481,1157277.7520595924
205,11547580.20566787,4637932.045636841
207,13664854.957151424,5488307.296934103
209,25074582.18775908,10071911.901167365
213,4368519.927118281,1754739.0227666092
215,26363614.37883201,10589687.972947314
217,5754487.179020223,2311451.79088101
219,8516111.51848873,3420735.9593285704
221,4398092.764188939,1766617.7853881714
224,7585431.434101428,3046902.1004829374
226,1373707.8458337698,551788.4325086041
228,36849192.14132645,14801515.498768171
230,3729004.704010683,1497859.7280955296
232,6109278.882314677,2453963.867538583
234,1807054.1122218864,725854.1611044735
236,15223916.185506465,6115114.559567389
238,2730380.2972640176,1096734.11922989
240,3169242.776967474,1273147.0666549357
242,7023295.557671553,2821395.7613058304
244,2950821.7329882607,1185403.0435520145
246,11881788.900939489,4773147.956913221
249,9450816.208965862,3796578.4828396514
251,14378696.840565937,5776204.914917753
253,16085294.835209148,6461778.846519106
255,9129791.16776484,3667616.418936615
257,4252661.207180143,1708377.5281408976
259,5343533.491942677,2146602.3493942777
261,4184655.128519812,1681058.1507190275
264,9246361.309734397,3714444.9343746062
266,13261164.893421872,5327820.974129237
268,26182817.82018376,10519239.227119232
270,2846589.9473341475,1143649.2757652178
272,2762471.8737727795,1109853.9010573248
273,1441481.1831759615,579131.1504889001
275,2702917.1361378566,1085927.120655288
277,3489688.7952028783,1402021.4140843677
279,2322979.9159452403,933283.1028142693
281,18579092.345793504,7464357.669618245
285,22949388.033274338,9221126.342964012
287,9590182.375237258,3853361.283794832
290,7326631.098228874,2943860.2426877855
292,1602325.827175925,643818.862340071
294,881859.698705866,354333.6182538543
298,859653.5798757394,345446.88975246815
300,3289712.607323947,1321952.2549359496
303,6861472.221265564,2757243.491388423
305,10902518.98716595,4381115.094204508
307,18213977.33506753,7319182.944990236
308,3697948.874784933,1485999.6714522445
310,9428875.596629726,3788939.8997119744
313,5716258.039161684,2297045.70175393
315,411848.7986739132,165499.09158858893
317,12244885.239302218,4920537.319119042
320,303980.4819463508,122165.47541944204
322,25249713.91197145,10147504.486185694
324,2460299.185336204,988759.5997148822
326,15306424.073581032,6151436.309164779
329,8223115.638040548,3304754.387246236
331,17688429.50087273,7108730.749958462
334,8363263.808302425,3361077.9634851636
336,12319559.432190804,4951057.467099305
338,2408222.8385141236,967830.849202218
340,14898715.251636429,5987583.874463217
342,13207423.523420203,5307877.543567652
345,3152307.626752207,1266868.0483192436
349,1300404.337991564,522668.36071146175
351,10418550.211119048,4187502.610342375
353,2800067.59898221,1125424.37692912
355,2101585.378926384,844685.1127827273
357,11773149.41109012,4731953.380445816
359,5028012.093743767,2020896.7025867575
361,337321.67427716893,135578.88217998028
363,3788021.8351068744,1522510.4262192282
365,11025776.723274952,4431563.689198685
367,1311437.7317872487,527157.65799081
369,13926.875348656438,5598.175814210036
371,31444629.60029003,12639774.573122106
373,2799372.010543844,1125261.5028171835
375,6096084.137384199,2450438.445446845
377,20010800.1577226,8043726.5834056595
379,2504891.3936454467,1006889.3463946764
381,661598.1653439467,265942.12666004885
384,22250277.36037509,8944855.923359612
385,6666298.088142766,2679925.062271195
387,8061076.123976133,3240641.1546379277
389,13064056.160963306,5251894.088417043
392,17158170.704136517,6898489.576902694
394,65419118.17370029,26301935.831853975
396,8247643.075525448,3315987.51240451
398,1621814.9103900224,652055.13151254
400,1742241.4566916088,700472.954646471
404,7715188.056932196,3102234.9348765723
406,1623772.4270503505,652910.0149348079
409,1837124.282725696,738697.629600995
411,455047.70319631486,182972.19348012935
414,7511819.153708103,3020461.4108077683
416,7539349.550708945,3031531.232919262
419,50148131.86592791,20166387.06679361
421,50338004.83148664,20242741.88945197
423,228025.9689603353,91697.5324949066
425,41471467.6827113,16678920.881601868
429,24778725.58631116,9965463.647511505
431,49274426.47734771,19819165.169635206
434,35261634.65705732,14182938.521673936
