fishnetid,CO2,CO2psqkm
4,3837785.4201353705,3757105.5383297578
6,1171838.885115051,1147203.8906074716
8,2658755.4038456087,2602608.6952511803
10,962344.6958796052,942022.2220150316
15,2812267.4581842027,2752611.2857433846
19,1670844.2700690927,1635241.879953937
24,3188661.866981741,3120414.215719878
26,553328.9645147107,541485.9395159411
29,699497.9825246009,684526.4689677546
31,129296.4179370788,126529.05745513584
35,4476230.453977899,4379572.183145586
39,1592368.8696469038,1557983.7719514773
41,4221572.346764369,4130413.080630265
49,1770419.5396152812,1732021.044662545
53,2072462.4159162943,2027315.5065718608
62,1801290.690599467,1761879.412657975
66,2162475.050592829,2115161.251822323
68,479437.2952193479,468901.7759631853
70,2248254.497958523,2198849.646079668
72,1637411.0023588082,1601429.2893855656
74,1114450.9575562654,1089961.1657941751
82,997860.0550036642,975932.3202841084
84,2560881.576470928,2504606.819729767
86,355889.96396128985,348035.4480629696
89,4909053.794412659,4800710.640689679
91,3193388.1078657266,3122909.8134413683
93,3433778.6774319187,3357994.946661738
97,9154832.943548191,8952785.152986204
102,1516966.4549951167,1483486.9013562466
105,911944.9423510964,891818.2549661481
108,1292554.2328553873,1264027.4723415652
112,1386765.886696804,1356027.6759969087
115,5020002.863033597,4908732.527358973
117,4768165.472412572,4662477.211442915
119,4978947.959979728,4868587.62236059
125,6492549.570494525,6348639.658527563
129,1033766.1895417138,1010852.3558133655
132,3072390.4812508128,3003996.8186785597
135,3477320.0053583123,3399912.3149773027
137,936397.1708804911,915552.2839660062
139,7067607.134789939,6910277.0231000725
143,5030442.195881627,4918460.867911138
147,5070978.580202885,4958094.88262538
151,3139316.8615181763,3069433.3686990445
154,975345.254784699,953540.351055332
158,2068707.100978898,2022458.904292739
160,8225046.413062258,8041166.556850737
162,4439454.878869559,4340206.037733823
164,2426981.407356101,2372723.5989741394
169,5799388.012125672,5669736.387049011
173,4247612.566452468,4152652.568813897
175,3759727.285373557,3675674.4937040657
179,3906430.981672791,3819098.4693517103
181,4621245.785841529,4517932.811309006
186,1019112.0865081572,996231.5347800946
188,3218701.7479027305,3146437.2023094865
190,4935428.857732651,4824621.286345499
198,7329026.759589152,7164479.42656349
200,5249533.48596291,5131673.807852998
208,4363839.104779481,4265448.309733278
210,2559443.0990438657,2501735.737397648
214,4916099.346499337,4805256.826503947
216,2706942.493210142,2645909.4858854045
218,9141166.423793295,8935061.97986419
221,6304444.481651258,6162299.161904035
228,7794949.400167452,7618454.256353157
230,7839537.2508474495,7662032.538052763
232,9529522.260697115,9313752.49549329
234,10888257.25191921,10641722.677939393
237,14887777.8267799,14550685.133329405
243,1071380.6194550153,1047122.15839172
250,4293882.528554081,4196249.688956487
252,10185814.173667748,9954212.597519562
261,1238525.9963218947,1210364.8137249723
263,1400002.2244520127,1368169.4503344286
