fishnetid,CO2,CO2psqkm
0,392289.0385306373,157395.79679345808
3,3116378.8993009245,1250494.28829349
5,2377577.0356549923,954136.6683089728
7,152632.4847597424,61252.37933416365
9,884401.3765937431,354915.85351662687
13,10019308.117035924,4020811.575056328
15,409094.2246222809,164172.09396442806
21,10721853.309718622,4303188.929851161
23,12742755.691064049,5114273.031117563
25,316140.98332035163,126882.39060902612
27,3395130.6324164416,1362627.162559468
29,17051528.53966379,6843588.205248882
31,6604892.219634105,2650856.923833016
33,1107565.8513963197,444518.7761042864
35,1433549.6042416554,575410.6207953162
37,891218.825056247,357725.171052847
39,85536.9419529036,34333.56245527838
41,6917826.014455114,2776737.233056772
43,3211212.1358471597,1288944.284260871
45,11122570.389867691,4464474.1374319075
47,8234425.573530613,3305205.426542992
49,965500.025258944,387540.8058904004
51,6416819.489890937,2575638.872407802
54,9287431.815948635,3728253.331336296
56,1508576.2257337903,605587.685662808
58,2482564.8588538067,996575.8983448636
60,3389346.8287203168,1360585.3432518502
62,1707007.9032796596,685244.1049528635
64,6910054.599349098,2773902.9034399632
66,3119886.010599739,1252415.6992941182
68,5064390.682416303,2032998.1212368377
70,18535649.43398668,7440764.908989426
72,10419282.808221417,4182612.223680336
74,3392485.252649115,1361845.200629091
76,5507918.45797835,2211043.456000461
78,18990473.69915904,7624128.960918982
80,13035049.705083704,5233197.525137644
82,2077085.1538338088,833889.9453765115
87,1139821.9703338123,457605.7360120451
89,7296503.325296801,2929336.213366491
92,7521396.743498413,3019624.4520855392
94,10334799.445631562,4149124.714163959
96,5856614.470390694,2351262.254117452
98,12316989.520887213,4944917.014985738
100,5727561.406707354,2299451.161048528
103,4838011.626064031,1942322.5105333696
105,822596.7112499521,330248.91894510586
108,701133.1188561915,281513.74827921914
112,1069587.220061155,429452.6949777774
114,1076935.0288706685,432402.9324486943
118,245868.05436520008,98719.11011618174
120,164908.9620214084,66213.01829132973
122,5850786.225405082,2349164.112205378
124,12736912.56303612,5114030.275693484
126,7473042.026799669,3000520.1800309527
128,10504499.87671548,4217688.559512753
130,4699448.81082799,1886887.6879482523
133,3800174.248532216,1525817.6629335554
135,4652319.83163352,1868157.183500274
137,1045568.9650591296,419852.2981245605
143,1317615.874887385,529093.7963950156
146,7611304.089362967,3056348.8592648692
148,5423066.650907889,2177653.5765248765
150,869042.5900673678,348967.44337402016
152,848089.8183947075,340553.7761426611
154,5972850.105770437,2398421.2682915
156,5018760.674566462,2015302.9339721596
158,6321204.001609869,2538304.134570169
160,4980911.855305748,2000104.5928959488
162,6181139.443999218,2482316.462530549
164,1484779.873072175,596280.5977032335
166,4901903.173173936,1968581.2065448875
169,10530704.975466391,4229081.4759094985
171,8733811.383399008,3507457.4799789633
173,15381886.589589125,6177293.143443233
175,7919193.972546031,3180310.967922192
177,11407337.37278922,4581132.9141919045
179,392155.74391288625,157487.89811468928
181,317529.62585201184,127518.40089259965
184,5509010.32576466,2212392.5770936934
186,2076654.9977464904,834060.8673180563
189,1120126.5724790054,449883.94392022694
192,449072.2287620984,180363.88953206968
194,6920698.982172998,2779606.724172827
196,3670289.0897838064,1474122.810413947
198,523748.85363626626,210356.76296483673
201,2073442.7477630991,832770.709824348
203,787933.2668343164,316462.9197622312
205,2879563.126966767,1156538.2414437172
207,3881397.7812260874,1558911.8092950217
209,5495082.496085276,2207254.5965386643
213,1514745.4734302664,608440.1664937634
215,8537176.934490627,3429197.4767575054
217,2750092.528674185,1104652.091965342
219,3257055.18350978,1308287.9156245007
221,1115824.398332306,448202.2852074669
224,2589686.289826848,1040220.4099548362
226,386024.32575782086,155057.53881082078
228,11135821.34791628,4473016.169270164
230,1053913.5669221955,423334.0566957213
232,1457273.4840046773,585354.9238391676
234,332941.29798301705,133735.24617220944
236,6856488.784979725,2754101.7623610348
238,1335533.9956980234,536454.8308311404
240,1459959.4806716903,586494.3966302213
242,1494197.466139752,600248.4678173297
244,1048110.628253034,421046.62400332914
246,4540555.774432169,1824030.429985823
249,4090384.4140166854,1643187.7532509656
251,5400853.498184414,2169628.92165238
253,6448332.560298674,2590421.83312996
255,1536525.5943913916,617252.5082505109
257,1322903.294082472,531436.2347271576
259,1561461.883971556,627269.9055179636
261,1504091.7499430578,604223.1959424065
264,4031286.421765526,1619446.929093691
266,6224188.850040902,2500637.324752576
268,12060283.314452585,4845353.3994253175
270,571273.4935086403,229515.50072284797
272,1004835.3139325294,403703.8000915803
273,665255.6222992088,267273.86968902254
275,1242973.057804586,499378.2960148395
277,1578331.6427354482,634112.349698337
279,1011555.6311965754,406403.7625431803
281,8492645.415162127,3412015.062962227
285,7754739.3278471455,3115875.2902322127
287,3595317.2788078547,1444608.2319444977
290,2463694.1920609307,989919.0071003096
292,256107.38864372583,102904.64323607663
294,395759.12546146713,159017.08977917023
298,304131.92943943164,122213.68183501907
300,676979.3984730756,272040.31147409545
303,2959473.75749731,1189247.6559920008
305,4703269.774914158,1889982.1433237933
307,5099157.755074632,2049067.4709966409
308,1224689.004243492,492134.29378275195
310,1669285.808821243,670792.9848312496
313,1335087.146305939,536497.1577348057
315,99278.277844009,39894.40991588775
317,4757816.868349439,1911901.5818217336
320,111799.2527138881,44930.545447786266
322,9115220.688485824,3663278.8455130896
324,1055964.0806686366,424377.0952484941
326,5463869.468509201,2195852.203986463
329,3457107.8205924793,1389362.954405523
331,6735503.377366996,2706903.96639088
334,4021962.252074497,1616369.996842257
336,5703012.364315526,2291960.366498497
338,1267663.1783895807,509455.9817396961
340,6090015.558641176,2447491.500996696
342,4436251.965026053,1782867.1989668948
345,559737.3200901442,224950.54741996655
349,746786.2500065815,300153.98571773444
351,4336450.659690063,1742939.0931660752
353,1057698.5211907406,425118.2005829509
355,458677.7340218071,184355.22885635163
357,4460108.807473124,1792640.7125011089
359,953637.8373248732,383293.34237476793
361,163150.53922071375,65574.70041616754
363,1062862.0352293623,427193.5592535034
365,2113756.3957589697,849576.9800492217
367,620298.0424355657,249340.74670932564
369,5628.171286291257,2262.3518617323384
371,7409075.808068805,2978220.7391082905
373,784579.3119161346,315376.7674609655
