fishnetid,CO2,CO2psqkm
4,6273182.83434331,6141304.786403371
6,1809884.9296625576,1771836.60589729
8,4671034.493378989,4572393.147072767
10,1859636.3865342585,1820365.206441756
15,4630584.939694569,4532357.094096045
19,2569137.5145442537,2514394.2702510534
24,5395895.268590017,5280405.70152443
26,995431.720804902,974126.270503019
29,971631.564063934,950835.5139007282
31,167593.74470965992,164006.69787935988
35,8330826.341190519,8150933.175049316
39,2407948.015878344,2355951.56621788
41,7038395.23526743,6886410.407884211
49,2526657.650229383,2471857.164322688
53,3404010.0113234865,3329856.4198235795
62,3130522.593379478,3062028.4315689057
66,3463196.0342821367,3387423.155319247
68,1328495.9055147648,1299302.5274988129
70,3680561.778721343,3599682.3188230894
72,2961259.829998352,2896186.857428424
74,2287642.5010312297,2237372.107258847
82,1872844.158165562,1831688.8582160384
84,4664554.589135278,4562052.123882203
86,718383.2959654967,702528.5273835359
89,7722981.796401451,7552535.058800076
91,5526343.07791106,5404376.307390536
93,6478871.45191741,6335882.314896522
97,16789600.309407525,16419052.679772688
102,2765200.592790134,2704172.426172665
105,1493949.24749897,1460977.6852072035
108,1863327.949662461,1822204.1740965352
112,2275126.438470968,2224697.3671291564
115,8851063.055710647,8654875.765751407
117,8663165.630676525,8471143.160966588
119,8480599.438822068,8292623.620475718
125,11452936.981481794,11199078.13375602
129,1988825.6739248903,1944742.571509645
132,5121314.682615952,5007310.466528624
135,6058837.845950042,5923963.677531447
137,1661072.315573528,1624095.629129298
139,11947200.877417916,11681247.434820218
143,8334199.444948148,8148674.060682672
147,8749139.846827026,8554377.58528085
151,5510067.469029727,5387409.331163818
154,1501154.7139767988,1467594.7680391162
158,3519772.8731563576,3441084.5232921764
160,15074614.028584955,14737604.640331743
162,7924067.916567381,7746916.761919215
164,4088644.991747541,3997238.887097661
169,9497580.73067183,9285251.986077787
173,7525622.454205193,7357378.981124749
175,6799332.720778912,6647326.244433008
179,7212717.139903931,7051469.005367737
181,8449939.720764909,8261032.130121843
186,1573900.1665970692,1538563.813851004
188,5348543.539381483,5228460.941262248
190,8866532.955186332,8667466.367112828
198,12419593.663374629,12140755.683707424
200,9867696.659484738,9646152.487020088
208,8053920.520482738,7872330.039206442
210,4572540.327881631,4469443.979132345
214,8493097.883302705,8301605.338990488
216,4696639.078902217,4590744.695100827
218,14557390.63225581,14229167.43160273
221,11738295.748792307,11473634.237797048
228,13302236.79167074,13001044.304706383
230,13148908.601360807,12851187.808644906
232,16332135.49420922,15962339.3024949
234,18232023.87999603,17819209.95247311
237,27801328.4565878,27171844.00296601
243,1998828.220499729,1953570.2648500612
250,7350034.009041298,7182911.437180155
252,18427766.19393041,18008761.917724602
261,2048689.645805701,2002107.2378697405
263,2439248.800527755,2383785.99144959
265,6147056.266729666,6006699.972045593
270,17774388.16162856,17368543.9405183
272,5894954.1263324665,5760354.102740832
274,3695244.447831868,3610870.595349546
276,10187806.286481846,9955187.179170724
278,2309241.0058003305,2256513.895936819
280,2151285.9838613053,2102165.475376494
282,11014858.37239195,10763355.109599832
289,2907216.080433455,2840835.3513172846
292,3234109.700878542,3160264.9800024843
294,8551237.027191691,8355169.668721745
297,4621655.303966894,4515687.5072207935
299,7608867.146309142,7434406.950946648
302,20451005.114859626,19982093.47806906
307,6028906.442867059,5890672.435672574
309,777521.1430169364,759693.7203663775
311,7582151.901624587,7408304.247750491
318,9507196.029284077,9288302.355020272
321,9709808.669883994,9486250.04233027
325,1678028.062415103,1639393.1455610062
329,7810090.958704876,7630271.430312595
333,18922296.0602418,18486629.129910737
335,17614868.423125736,17209303.70572534
339,8152972.1625074465,7965258.137535247
342,7769284.071673005,7590404.081017228
346,11736269.021487676,11466053.17231416
350,2221492.134506508,2170132.399719072
353,5335889.367353993,5212526.399506582
355,2520385.4687202163,2462115.476571748
358,8509778.186597893,8313036.571371706
361,7394963.195266292,7223995.518823855
367,11776697.386615252,11503301.72606189
369,9221531.233679865,9007453.675245631
371,8508876.136164892,8311342.843473047
373,4254515.608536757,4155747.1620916175
375,4684780.680560839,4576023.643960302
379,15572107.172107238,15210601.192394735
384,2720159.94766755,2657011.51977735
387,2530139.1111030425,2471402.010975285
389,8552672.675479276,8354122.647496713
393,4955894.813004881,4840370.544743231
397,2182202.13946272,2131333.9683508347
402,8309245.95598753,8115553.475599814
404,6674905.869686886,6519310.635040768
407,4831270.503183256,4718651.286934004
410,1548354.1032067025,1512261.2316812528
412,3173875.83908117,3099891.281761466
415,14698278.037279334,14355654.17638948
418,5758434.638985367,5624202.785182567
424,2163547.450533646,2112907.460878252
427,11272428.349172696,11008585.901505336
429,12397827.956836956,12107644.406978264
431,7482566.481540942,7307429.537293396
435,3876642.040954248,3785905.3608767367
437,8838856.220175892,8631973.959545914
441,8587077.525778374,8386088.397036029
447,6100063.82900183,5956702.951976059
449,1387318.4598582026,1354714.3434596602
451,11399578.85896994,11131671.232302727
453,7269092.348928243,7098257.504648556
455,2814808.9195629437,2748656.5830168948
461,4322037.652426312,4220463.123737572
