fishnetid,CO2,CO2psqkm
10,429734.0500898203,420659.06995114416
102,607461.7145618652,594054.9928843582
105,399950.6869002497,391123.74782662134
108,774293.5741963184,757204.8619419051
112,732061.1279698048,715834.7054621542
115,2143199.374594574,2095694.5184549757
117,1966928.2778303628,1923330.539803299
119,2203275.320362334,2154438.857282673
125,2676694.459723397,2617364.4754269645
129,391595.1745604177,382915.3136697469
132,1682840.7988421894,1645379.5300154556
135,1589725.3156154722,1554336.8656504436
137,334197.03713889717,326757.5663000801
139,3539731.5476002796,3460934.5305738584
143,2887375.79219702,2823100.6921223635
147,2182276.651218336,2133697.574491744
15,1545033.0158483672,1512258.4816368455
151,962379.8124890162,940956.5329406022
154,559209.634340145,546707.8948981327
158,948343.5347124828,927142.2837965477
160,3740975.161027666,3657341.5934883766
162,2185733.854551538,2136869.3975372515
164,892744.5526390661,872786.2774234773
169,2999528.005691996,2932470.2955357167
173,1532005.3062226847,1497755.6617494163
175,1250245.7296753796,1222295.1269120106
179,1674484.493497515,1637049.5718654913
181,1793541.3703228936,1753444.8027516766
186,591243.8417215744,577969.5557195698
188,1807701.7771230903,1767116.237447966
19,721416.4820144125,706044.5221685567
190,2276974.169434453,2225852.7805745965
198,3114625.473391762,3044697.591855533
200,2074398.0928219224,2027824.832141605
208,1900295.322872388,1857449.6626290453
210,1245265.6543280825,1217188.8451633193
214,2391504.3505070726,2337583.47745171
216,871114.6540555523,851473.7687412106
218,4286966.263474248,4190308.70830969
221,2362944.490764234,2309667.552381767
228,3738105.9383193855,3653466.8327515447
230,3789746.045865849,3703937.692399131
232,3720840.652324775,3636592.471571353
234,4493415.228724526,4391674.226147391
237,5931423.478398836,5797122.742614586
24,1332614.1994490728,1304091.956281065
243,526628.537955774,514704.4862687846
250,1849223.4201490816,1807176.4073677782
252,4277309.123569331,4180053.124411931
26,248044.36977269928,242735.42001511974
261,595990.9220809401,582439.4833282026
263,733290.1195992738,716616.8184200583
265,1576631.9196616297,1540632.5396783918
270,4155187.921968355,4060312.1383169936
272,1323640.6780696847,1293417.870109367
274,1143854.0192958035,1117736.2964636912
276,2596134.551193366,2536856.774920815
278,390733.3094833779,381811.66029876913
280,399524.36846188497,390401.99222825357
282,2969094.547091755,2901300.9413197995
289,843762.9283036785,824497.2126388001
