fishnetid,CO2,CO2psqkm
10,2035125.6850236284,1992148.580539032
102,2972175.308859023,2906579.1960712876
105,1560113.5077598155,1525681.6957090087
108,1959950.7308582764,1916694.4838886065
112,2423623.576529769,2369903.007782541
115,9479422.565099519,9269307.439750202
117,9363639.096724974,9156090.357444407
119,9127772.166847682,8925451.510728996
125,12193061.135609657,11922797.145234035
129,2138554.57794588,2091152.6755488077
132,5478265.682366524,5356315.475565859
135,6517827.699269596,6372736.080515963
137,1816383.9902934507,1775949.952207511
139,12790488.552290475,12505762.90836012
143,8926049.49598215,8727349.096063288
147,9329047.651217362,9121376.217175527
15,5005488.433803278,4899307.821326863
151,5831044.801172046,5701241.47278369
154,1596872.5118018778,1561172.6904134005
158,3780620.8627112205,3696100.9724030523
160,16247850.949146347,15884612.573794382
162,8526848.872277535,8336221.893920097
164,4393242.003231413,4295026.301180944
169,10073278.850415966,9848079.748359663
173,8017195.670667818,7837962.543812651
175,7290384.500530504,7127400.027694545
179,7740073.157606014,7567035.405864337
181,9046288.46921132,8844048.853846801
186,1685812.751500735,1647963.7981076858
188,5705255.868490087,5577164.558663613
19,2737501.092598818,2679170.3531126427
190,9590975.012744535,9375643.64458349
198,13191686.907972805,12895514.309615673
200,10654433.104976626,10415225.552619085
208,8679090.967085877,8483404.865919907
210,4917531.195050503,4806656.391392884
214,9087294.70824841,8882404.901430272
216,4960586.785354217,4848741.214063015
218,15384347.588425737,15037479.119138112
221,12430794.018357262,12150518.857620427
228,14223687.56737321,13901631.367403625
230,13960486.624697447,13644389.884609489
232,17319898.273632817,16927736.916366357
234,19292771.325386554,18855939.69571911
237,29555327.391992062,28886128.467055343
24,5701347.915206805,5579320.676047736
243,2109105.8949385434,2061351.005311401
250,7801831.322117088,7624435.936711368
252,19538283.739613637,19094028.893395923
26,1074608.2610126552,1051608.1773097918
261,2195572.159802475,2145649.9872517698
263,2567255.846579207,2508882.456852494
265,6628872.05428088,6477514.415908609
270,19200263.62365856,18761862.258469667
272,6336521.826215965,6191839.44718137
274,3933425.2028010054,3843612.9474829296
276,10917070.973368883,10667800.499150416
278,2475736.079856879,2419207.372828124
280,2286582.920203664,2234373.1644688686
282,11826032.797467668,11556007.915268132
289,3143116.1653241953,3071349.108119444
29,1018308.9390339926,996513.8424551844
292,3417028.095077784,3339006.781874301
294,9371592.713630252,9156715.799076859
297,4891935.425457053,4779770.50082173
299,8108006.942813235,7922102.201930777
302,21938299.584197953,21435286.46045894
307,6463566.594152003,6315366.465398114
309,836408.5031874231,817230.8794935055
31,173709.24480613635,169991.3065438514
311,8176711.472674192,7989231.437405414
318,10430260.02193917,10190113.722999223
321,10557963.0396156,10314876.506487485
325,1750214.241340444,1709917.3099567562
329,8339548.553741901,8147538.794077455
333,20428609.92614681,19958261.626494355
335,18908086.8767285,18472747.098619513
339,8768045.499118656,8566170.026104314
342,8328252.252641537,8136502.579005176
346,12550781.390432768,12261812.209085809
35,8919669.348423561,8727060.897076195
350,2386983.6657274496,2331797.8534036363
353,5720279.778712208,5588029.905853731
355,2696573.3704735693,2634230.006303544
358,9107386.475027002,8896828.469131168
361,7920333.886517498,7737219.914822141
367,12807753.725358684,12510422.124231787
369,9844145.212435726,9615613.69000772
371,9112773.223465875,8901220.478828482
373,4624422.565928643,4517066.741066668
375,5020724.659176377,4904168.693646332
379,16670991.89961037,16283975.345406143
384,2920785.585030608,2852979.6392599577
387,2697446.508587969,2634825.3724737866
389,9060694.528953569,8850350.789572198
39,2559876.699970379,2504599.5515065026
393,5248420.540025667,5126077.357756177
397,2334787.040941267,2280362.0431096475
4,6720559.720169544,6579276.687239654
402,8829424.218387693,8623606.13497634
404,7114463.02462315,6948621.503362971
407,5173958.42531985,5053350.990405617
41,7496999.250092381,7335111.476128219
410,1666316.9530003308,1627474.3112682085
412,3419972.7303059204,3340251.537251818
415,15840979.443165239,15471718.66830928
418,6196850.066241139,6052398.540040242
424,2308853.681170875,2254812.654013614
427,12072619.575091466,11790047.852319524
429,13257066.175713206,12946771.296886584
431,7960418.070654925,7774096.532548078
435,4192956.460331659,4094816.125242479
437,9629768.42681875,9404374.075801263
441,9179166.796577694,8964319.226902632
447,6554805.794553406,6400757.782305877
449,1495494.6386038256,1460348.2157158758
451,12173087.634656433,11887001.36271959
453,7759653.076814454,7577289.301337391
455,2985159.120358761,2915003.2922309525
461,4635561.761813683,4526618.934603596
464,2012780.831565525,1965477.3879684254
466,836271.0971062065,816617.4408047006
468,1724932.159056151,1684393.6017460092
470,1481338.7851354508,1446383.4996454902
472,4125138.8968074406,4027797.6206114898
475,7519864.106948724,7342417.192484077
477,1935515.6983846717,1889843.1591342057
479,4824764.317661452,4710913.9170387415
482,18285515.61149339,17854030.643338427
484,16198480.90212479,15816243.881046813
486,10057566.010392284,9820236.714248026
49,2654396.503451819,2596825.4992578053
494,1683076.5792099757,1643360.8687209326
496,2093825.0917000219,2044416.9113561008
498,402307.81242387113,392814.5185337553
502,2944459.4672860005,2874697.392568321
508,4861754.75340181,4746566.854864198
511,13613646.009894203,13291102.53436874
514,14923200.741885977,14569630.432377871
516,3460688.6532071517,3378695.736312903
518,5717694.67575144,5582227.284328895
519,10048156.728140447,9810089.175086437
521,2327784.3795748595,2272632.9775529085
53,3628628.0699921474,3549581.356641655
533,7771393.069136413,7586525.281595321
535,7532907.371146659,7353712.739364818
539,3471677.2183127827,3389092.116684715
541,9246237.792670028,9026286.040313268
545,2094279.8830228986,2044460.6440496622
547,6171651.8735624915,6024839.1184760835
556,5455775.533340077,5325470.651201907
558,1566766.0630728374,1529345.6695945514
