fishnetid,CO2,CO2psqkm
4,6832781.9733291045,6689139.746976525
6,1930177.5453927964,1889600.368928187
8,5114830.578433577,5006817.294631011
10,2062041.352922675,2018495.852353216
15,5052207.289142924,4945035.637182598
19,2762602.7100229408,2703737.1046656226
24,5805054.465089871,5680807.571183688
26,1097575.2947392475,1074083.6424180483
29,1030580.562881612,1008522.813961569
31,175254.3870779608,171503.37778609703
35,9078586.578522855,8882546.519972783
39,2597099.2650508853,2541018.3445708854
41,7608902.3052981235,7444598.132998744
49,2687546.6005657013,2629256.606432734
53,3677957.116657722,3597835.810117624
62,3395300.494401927,3321013.13357888
66,3744489.378957746,3662561.951898768
68,1468179.151669234,1435916.2679133285
70,3979713.2548787496,3892260.013239008
72,3167184.9491043207,3097586.8215678157
74,2439458.7414177773,2385852.222275353
82,2044802.4793814733,1999868.4366798624
84,5122082.698924767,5009526.163496324
86,788885.7931276845,771475.0296009155
89,8277031.439769374,8094356.788562755
91,5986386.901847059,5854266.932599576
93,6974613.111768551,6820682.922335451
97,18330022.276200168,17925477.42817338
102,3006458.490863773,2940105.745899327
105,1578496.9663005376,1543659.430059683
108,1985025.6041530503,1941215.9530110743
112,2456167.0732867504,2401725.165148481
115,9645696.365477312,9431895.716018405
117,9532641.963258034,9321347.209044447
119,9256503.888563294,9051329.843257774
125,12392122.326204056,12117446.066333463
129,2176505.664500842,2128262.561360383
132,5579681.485140584,5455473.688285286
135,6607360.309828393,6460275.62958302
137,1813360.056408076,1772993.3333053906
139,13037904.03498775,12747670.741186062
143,9152617.821502533,8948873.844701186
147,9510776.18929349,9299059.344881857
151,5910975.609541724,5779392.962811471
154,1621960.8032485773,1585700.105824618
158,3847457.804426599,3761443.701610101
160,16524009.526537614,16154597.325902227
162,8700527.672155088,8506017.915373717
164,4493945.637853905,4393478.596549599
169,10342112.481253073,10110903.311058477
173,8146464.864095956,7964341.783858594
175,7424846.644348712,7258856.124077943
179,7902352.087735107,7725686.414053572
181,9188191.514591426,8982779.50234675
186,1716143.8577051156,1677613.9267692952
188,5731601.857762468,5602919.042076772
190,9799549.227341264,9579535.064059537
198,13225489.13146641,12928557.623924106
200,10857805.996066026,10614032.425881537
208,8797890.901541239,8599526.236908138
210,5014110.526954844,4901058.164266576
214,9265672.31457825,9056760.655880649
216,5041059.720553078,4927399.738628567
218,15494097.253504211,15144754.275751945
221,12786612.001193833,12498314.268271722
228,14464475.53004674,14136967.350350397
230,14330112.889850195,14005646.981795056
232,17611386.382150676,17212625.080100622
234,19526105.698729116,19083990.855320856
237,30244295.066195857,29559496.367290184
243,2154841.3090096414,2106050.866992143
250,7855613.789210288,7676995.516371585
252,19984047.431461483,19529656.962125048
261,2226249.6562266983,2175629.949202768
263,2615391.890070604,2555923.999369097
265,6751762.301137927,6597598.698584879
270,19342313.85432361,18900669.043301392
272,6367321.182355085,6221935.558821198
274,3969926.284195823,3879280.596367251
276,11112466.715919469,10858734.752944112
278,2526631.825127281,2468941.010918844
280,2325277.968861242,2272184.685561927
282,11967436.098124756,11694182.541503588
289,3211350.428652602,3138025.3723087674
292,3482334.420124543,3402821.961662997
294,9595893.994541068,9375874.179666966
297,4919017.337920898,4806231.464641266
299,8247052.957681159,8057960.095038682
302,22341266.18326952,21829013.624770142
307,6598971.78132614,6447667.009666382
309,845620.3283816597,826231.4910087371
311,8260190.449312004,8070796.36320059
318,10681211.501951791,10435287.296323828
321,10745457.700970622,10498054.29089969
325,1776582.6910454389,1735678.6524954634
329,8474495.408995904,8279378.633037013
333,20766644.744838305,20288513.531773254
335,19219391.171389543,18776883.923433103
339,8857974.587178878,8654028.586908294
342,8444887.707397016,8250452.619137594
346,12720377.214697506,12427503.259219512
350,2401637.8119058413,2346113.203396541
353,5822356.053153488,5687746.2302857535
355,2740820.574172999,2677454.237825045
358,9270050.901524233,9055732.179272791
361,7984626.115654526,7800025.741290404
367,13094483.507718788,12790495.483685266
369,10034763.052549884,9801806.34294075
371,9307255.97582992,9091188.32019471
373,4669143.185164613,4560749.17252936
375,5036986.133691654,4920052.658540641
379,16950089.32600071,16556593.533794371
384,2983612.663045929,2914348.188629196
