fishnetid,CO2,CO2psqkm
4,4932873.448116442,4829172.067453518
6,1487914.5331534254,1456634.8352209036
8,3565922.6133840717,3490618.650652348
10,1350805.955696216,1322280.0866928487
15,3576404.2634773166,3500538.5812004837
19,2086818.1551130048,2042352.183395215
24,4232754.294624944,4142159.69694496
26,752683.1531567933,736573.3053616278
29,822149.6267627103,804552.9723186053
31,147594.11490164022,144435.12467234465
35,6219638.683760651,6085333.820203009
39,1936500.3215389743,1894684.160715567
41,5473124.14878902,5354939.278346885
49,2109489.0577078667,2063736.5097254547
53,2655394.7920324453,2597549.174650493
62,2407533.8745711856,2354858.319659666
66,2744391.592578174,2684345.7707671365
68,910313.0538280004,890309.1434034822
70,2903656.938753318,2839849.7758647846
72,2270663.093227811,2220765.8178572664
74,1671945.804237374,1635205.1972993542
82,1381329.8933731515,1350975.5011813852
84,3484788.6109991344,3408211.2193773827
86,505158.7498502134,494009.86161602417
89,6205902.171127017,6068937.484840333
91,4266329.371472617,4172171.189818056
93,4838506.019347137,4731719.859857576
97,12570664.026317984,12293228.60962864
102,2108785.3802824616,2062244.3423975736
105,1209212.943268848,1182525.5307280638
108,1547734.4994663366,1513575.8929777555
112,1781530.0918205965,1742041.777422394
115,6731458.280642087,6582252.863254308
117,6497047.051539874,6353037.451141535
119,6539944.639629471,6394984.197334967
125,8840028.217468807,8644085.51903447
129,1467032.046141384,1434514.7044837463
132,3900949.808528042,3814111.808428801
135,4661176.862919441,4557415.651739565
137,1299376.2277999118,1270451.1612040878
139,9203834.671390604,8998950.569995515
143,6422840.000178633,6279862.877183203
147,6734638.255208452,6584720.274670575
151,4301844.234062756,4206082.030404612
154,1201410.8346961231,1174551.9891114892
158,2677080.398739778,2617231.355457144
160,11196119.99306568,10945818.556324562
162,5999566.703784361,5865439.866387881
164,3151860.34044909,3081397.075308098
169,7432134.7902469775,7265981.33554976
173,5786669.714764223,5657302.421054539
175,5183276.003497671,5067398.232314016
179,5414462.650008571,5293416.449957337
181,6388356.511582183,6245537.8552778885
186,1271814.517550734,1243260.4279245113
188,4222614.562709359,4127810.711191139
190,6635415.437079596,6486440.689206241
198,9744926.117522543,9526138.322666636
200,7373080.222130557,7207543.824661617
208,5942857.777169201,5808865.096068339
210,3411649.655877341,3334727.72681572
214,6471681.164232458,6325765.185264085
216,3666860.3634495223,3584184.238639867
218,11756259.924971577,11491193.3785169
221,8943172.786236905,8741532.473763037
228,10187307.900616271,9956644.39265801
230,10070782.355401162,9842757.247232942
232,12630860.662947005,12344869.637897763
234,14428004.331900723,14101321.94196021
237,20826941.998181723,20355373.302289724
243,1457224.018686058,1424229.1973537698
250,5680215.143112861,5551060.3443358885
252,13982966.861670904,13665026.919985838
261,1610295.3768341898,1573681.02858742
263,1837546.8380715523,1795765.3234388109
265,4705561.225086959,4598118.717762453
270,13274004.502063038,12970917.950269168
272,4571814.368601601,4467425.715410639
274,2894432.7296030074,2828343.8839000347
276,7869054.1168381665,7689379.2886594385
278,1693405.7772905228,1654740.0891971495
280,1641061.4186104378,1603590.914018452
282,8368583.705483573,8177503.072785341
289,2211282.349758869,2160791.9387960816
292,2411044.5646737083,2355992.9648934966
294,6092876.193530854,5953175.453514957
297,3883811.8258401137,3794761.700918968
299,5922117.155099818,5786331.670089811
302,15602783.34253486,15245034.34024643
307,4557730.08561749,4453228.000634702
309,586485.7560351826,573038.4954104719
311,5825105.379015717,5691544.232147335
318,6667423.074619802,6513912.330739126
321,7276500.351206122,7108966.212561836
325,1414763.2222047893,1382189.7148348067
329,5870833.515547883,5735663.449076534
333,14171888.051737944,13845594.511839848
335,13355450.343566565,13047954.46484444
339,6169315.995556559,6027273.668688716
342,6001170.543463802,5862999.5973591935
346,9173850.621835915,8962631.891979625
350,1741263.5191097383,1701006.4184217
353,3984705.6756819086,3892581.367191175
355,1883645.104370803,1840096.215994645
358,6461754.727675562,6312362.342299347
361,5589680.323032791,5460449.841196631
367,8276364.976291744,8084229.4228856
369,6851841.6699982695,6692776.380479556
371,6409723.446395359,6260921.917574272
373,3255409.942512514,3179835.702775596
375,3740437.584434057,3653603.4431987368
379,12017516.448648917,11738530.181121703
384,2046086.828196101,1998586.986637806
387,1985100.8165748804,1939016.76336406
389,6861276.802758867,6701992.476925883
393,4231033.683613081,4132406.273481785
397,1656958.129207982,1618333.646114709
402,6332670.714129321,6185053.143943607
404,5088910.56829327,4970285.639429091
407,3608565.5291936807,3524448.148183015
410,1130897.4916772572,1104535.7325738156
412,2419595.637762706,2363193.711150358
415,10904646.238354476,10650453.74135946
418,4285395.750951279,4185501.135141212
424,1657195.0170832323,1618406.7120237034
427,8583752.45153813,8382841.149480422
429,9477495.464056902,9255665.213862712
431,5740840.656312248,5606470.545142645
435,2739037.2728304863,2674927.368918898
437,6367440.14265338,6218403.844480405
441,6458802.259223053,6307627.53943005
447,4604137.673497874,4495933.360670535
449,1016310.184599847,992425.3329853846
