fishnetid,CO2,CO2psqkm
0,1627716.7655788085,1593498.073837757
1,468072.5002888754,458232.4415399858
2,1393477.3734762815,1364050.3837244834
3,423695.18318112334,414747.72981684434
4,1521517.9253645225,1489242.2129449265
5,694290.2262263759,679496.2732948863
6,1294170.9738846985,1266471.5397698756
7,237161.0132238936,232085.0024085057
8,428515.0704597848,419343.46547023655
9,81604.15364502816,79857.56148445068
10,1554042.635934008,1520485.1425177385
11,999881.0343069067,978289.9270554376
12,2040936.6734889245,1996865.347902374
13,1040439.4515726432,1017873.4393162932
14,808023.3203868759,790421.1890702671
15,703954.6326787637,688552.481414955
16,1136029.5810091803,1111173.8607184538
17,162102.71587753535,158540.5476823751
18,764039.6660943101,747250.078186342
19,552458.5724890528,540318.428227
20,353700.13297321723,345927.6576175213
21,516450.6650574143,505101.7859011328
22,1136965.833133352,1111981.2823948667
23,137069.0303188326,134043.90742460085
24,1593666.6932928264,1558494.3601374768
25,1168611.073716491,1142819.7472196934
26,1182276.984098631,1156184.0500235322
27,3628827.0406566095,3548738.5791393537
28,583687.8106071593,570805.7806194625
29,382061.5085384982,373629.384857488
30,752734.830841714,736121.9215308237
31,704495.3138473982,688879.8984396028
32,2041809.366812219,1996551.860028349
33,1877450.560789032,1835836.131513384
34,2118969.6876796414,2072001.8920696632
35,2581090.270202774,2523879.3903272166
36,375844.1636335206,367513.4300881659
37,1619666.5164833427,1583611.5534557132
38,1540326.8359036024,1506038.0322802786
39,326473.51830323844,319205.9786510137
40,3438126.300079106,3361591.0902861534
41,2756591.4552960107,2695227.7103574704
42,2089085.538286968,2042580.9639947035
43,907186.3689744358,886991.7359066606
44,543085.6266116713,530944.3568951497
45,914670.8971997903,894222.4347099653
46,3611127.8314709305,3530397.142175637
47,2091962.0150950835,2045193.9295162887
48,842647.8131437384,823809.50501313
49,2868167.8745670104,2804046.8629787574
50,1454659.1816000324,1422138.6938463596
51,1176978.5924812653,1150665.9562381688
52,1597882.9944877,1562160.5826600152
53,1724385.617396473,1685835.1018796077
54,569672.1761696769,556882.2055006518
55,1781171.7752312447,1741181.872766853
56,2206714.5712184976,2157170.612743996
57,2864942.553310433,2800620.417250257
58,1966811.250169695,1922653.47091792
