fishnetid,CO2,CO2psqkm
0,1407638.801391913,564778.5407727245
3,5351429.5981248375,2147342.272199632
5,5705033.394817069,2289465.903435009
7,287801.227635577,115496.44884390922
9,2081294.657590341,835236.6802766662
13,17783719.427326676,7136718.831849136
15,949826.0908028132,381171.2041965893
21,20290732.6066218,8143634.631919466
23,34511659.69094478,13851168.043681432
25,862023.3447061975,345970.9069933479
27,6751238.175873863,2709592.506255522
29,35916882.8154917,14415150.81968433
31,12662908.13091296,5082226.413158877
33,3581222.031888125,1437314.4789230046
35,3685334.210319589,1479251.5302740382
37,2696060.90084395,1082168.3965915174
39,172916.275841172,69406.64022564456
41,12523595.731009131,5026829.886351652
43,5865149.744410545,2354204.867065779
45,21836227.959097188,8764815.28687512
47,17865047.82660389,7170828.431766836
49,3312294.1844865056,1329517.476975432
51,14133585.679811848,5673061.668756458
54,18392227.014971744,7383190.853849391
56,3278446.5703922855,1316066.65759784
58,5603591.739506334,2249449.577053421
60,7795942.852678236,3129524.984667274
62,4812938.417209869,1932057.6498548936
64,12297333.40675677,4936517.9900004035
66,5551830.421475726,2228671.0335094132
68,9440532.392948754,3789712.489002375
70,33099328.803104904,13287062.055547018
72,21533143.700567897,8644048.896071251
74,7983760.953717084,3204920.7964277337
76,10944995.603426147,4393649.087134746
78,38857507.647201486,15600171.648971492
80,26265632.94321393,10544896.13959767
82,4207068.358950412,1689016.9368189075
87,2345808.3923869072,941774.5962793356
89,12750023.830075867,5118767.834619977
92,14751705.809744593,5922385.57440571
94,17425782.538072154,6995950.465485164
96,10636269.145540029,4270156.127397272
98,24261447.000233367,9740273.130555283
100,10413731.97907926,4180813.855980625
103,9085736.569649674,3647661.896663088
105,1767769.7838533854,709708.7212691406
108,2328556.3472918496,934944.6029234696
112,3230444.562197425,1297064.0422691929
114,2992549.324821941,1201546.1182531242
118,415067.3289766847,166654.7427670959
120,448041.4209355494,179894.25459986617
122,10973524.990862375,4406008.0303374855
124,22653012.427111264,9095468.844161777
126,13442913.504448976,5397498.515846504
128,19341750.319808543,7765955.543074943
130,10968889.877992008,4404146.974333515
133,8109701.804805117,3256147.07264413
135,9255112.270968111,3716426.449348337
137,2027026.0931335932,813960.2379193221
143,3283851.3731953437,1318643.3337329123
146,13248290.964177646,5319902.936496967
148,11700692.387121938,4698458.688566515
150,2121594.89027391,851934.7074541862
152,2226823.2158980076,894189.5522477167
154,13221302.05198615,5309065.433494473
156,12369188.088656072,4966895.746244248
158,11791458.228898227,4734906.066534354
160,9194649.630941454,3692147.440297591
162,14029632.569028154,5634234.30337964
164,3189594.2919802214,1280926.031760896
166,11239945.997490792,4513909.326959012
169,19200655.576630503,7710892.766782707
171,14501413.14765205,5823699.159759352
173,29728707.191846035,11938908.665723523
175,16010035.394782249,6429554.742485825
177,23271723.63904108,9345814.509448612
179,669415.4084197526,268834.0723654739
181,633527.65294324,254421.71894289705
184,13349346.7751722,5361034.735461535
186,5411862.356741374,2173602.556018157
189,3057116.566825532,1227850.219697482
192,1396713.735727379,560971.5003599419
194,14798468.742213462,5943608.200454123
196,8202002.726185929,3294225.3359285793
198,1077991.190136777,432960.82786133734
201,5186834.431047333,2083223.081777695
203,1839349.4724147348,738750.2584351287
205,7193620.594965865,2889222.0610140995
207,8957534.23051697,3597674.518612786
209,15112846.875014871,6070500.4438833995
213,2940769.3721783203,1181242.814593768
215,18074720.71824083,7260220.463474115
217,4639497.6145586055,1863584.8402021392
219,6144191.702212468,2467987.5846078875
221,2859682.4764246913,1148671.9799431956
224,5160189.369212154,2072735.3433397345
226,913611.0424505472,366977.597576699
228,24305811.44898811,9763113.489504687
