fishnetid,CO2,CO2psqkm
1,2680844.5189093524,288152.6222083925
11,4754755.829251942,510760.0459044285
13,1055041.0688583322,113333.43795402319
14,601308.2034125748,64573.53256552996
16,2025927.7516934115,217561.16232405015
18,2466114.6864666287,264832.13785068935
21,9012271.787131347,967813.5479160217
23,4023009.6771450415,432024.6172000501
25,2109652.410152565,226483.69320818462
27,2013945.645376431,216209.00461630075
29,8710544.833745796,935128.6279712555
3,3229824.325173993,347055.3760942163
30,4184894.51261105,449273.2358854665
33,8903084.345111506,955509.5493248142
34,8508943.842709046,913209.0387125246
35,8054540.210391579,864440.8822965341
36,3045360.797639333,326838.56633145537
38,1136027.0140219573,121922.31569554677
41,7008816.279620098,751982.3167265265
43,5476592.787954251,587588.655223939
45,5325450.416957957,571372.4518364182
47,3162348.2311513107,339291.2375334931
49,3947422.0275833197,423394.11421907606
50,6116717.008041256,656069.1918552965
51,5251714.414930104,563290.4101218865
52,4609236.68613385,494379.28610497917
55,7240115.885633187,776327.5063308435
57,4031459.9509266284,432276.67899418535
62,1313914.680841967,140842.82194807223
63,3823152.0081161745,409816.1969045337
65,1029893.5213213237,110397.66277364461
68,6828030.665350993,731696.5514947986
7,2458435.12982832,264087.2601783063
72,8971526.486083342,960810.1039366443
76,870380.4673947956,93185.43442091387
81,9261809.722423369,991595.9684746157
83,5477969.713590082,586487.1819025769
85,7009854.643959164,750495.185375642
87,1029983.4797086646,110239.37254638919
89,2457914.156399184,263071.12658833666
9,2453657.1628592107,263574.00677142
92,3234413.0523065818,346074.3613594385
97,1542215.9540670693,164962.9839891261
99,1906517.3900707508,203868.1331450451
