fishnetid,CO2,CO2psqkm
0,672345.9157,268.5293548
2,72942988.31,29132.82156
4,27873090.47,11132.28002
6,60152211.31,24024.29184
8,5759054.133,2300.11822
10,6004005.617,2397.949801
13,18300850.89,29236.79278
15,23757500.69,38068.94077
16,24271487.08,38892.55087
18,67000653.81,26759.50269
20,101247419.9,161749.3007
22,111009974.9,177345.6138
24,46867695.67,75100.64101
26,67694936.28,27036.79332
28,37354342.13,14919.01291
30,37699203.48,15056.74765
32,21171566.93,76101.61384
34,586293.9259,2111.686809
36,66144865.26,238237.5686
38,30289983.1,109317.827
40,96597720.98,348625.2506
44,18042898.14,28824.69657
46,50187315.74,80419.98927
49,58223928.38,23395.59388
51,63181150.28,25387.50946
53,68728285.62,27616.46463
55,6046205.865,2429.49215
57,29807006.24,11977.07939
59,57766662.87,23211.85502
61,23084472.62,9275.824586
63,20336015.05,32685.70552
65,6020344.844,9676.390295
67,5112671.48,8242.753202
69,21867291.12,8786.735565
71,30081773.16,12087.4865
72,13016858.89,5230.44653
74,46610126.6,18728.92508
76,16037974.32,6444.393985
78,431205.6266,173.267452
80,3772609.613,1525.280599
82,26476389.89,10704.50642
84,60522627.52,24469.53145
86,8866738.902,3584.856694
89,72940770.9,29490.23465
91,41826663.23,16910.68107
93,36563831.9,14782.89808
96,11593272.97,4687.204919
98,11616726.38,4696.687225
100,9779286.322,3953.803131
102,67270896.97,27197.88278
104,4907836.284,1984.257115
106,14033730.61,5709.506587
108,19793960.37,8053.008161
110,3663109.272,1490.305543
112,4358346.639,1773.157084
114,80249628.76,32648.89407
116,78391215.11,31892.81394
119,42579947.1,17323.29737
121,123934323.9,50421.64898
123,87795835.15,35719.00538
125,53555382.78,21788.5621
127,37143172.81,15111.39096
129,28988772.25,11793.84091
131,42669587.99,17359.76702
133,53415408.14,21731.61458
135,1693147.83,688.8431137
138,14745841.46,6037.475108
140,792695.1536,324.5577589
143,20342236.65,74959.43636
147,7634151.646,3125.694838
149,18203389.53,7453.119002
151,4203729.974,1721.157463
153,13967135.2,5718.644903
155,8664626.054,31928.42047
157,5154466.154,18993.77557
160,4014545.789,14824.96717
162,9705252.695,35839.68403
164,7171937.885,26484.62598
166,6757719.043,25008.75122
168,10843398.09,40128.90199
170,9240546.865,34050.64037
172,6502534.698,23961.29512
174,29011202.24,107132.9469
177,27807333.72,102908.4942
179,37599382.35,15394.53246
181,16886460.79,6913.921253
183,33261994.38,13618.65063
185,4165535.862,1705.519427
187,5223578.932,2138.720117
189,8136703.201,3331.457426
191,65517.7898,26.8253274
193,1968773.588,806.0863506
195,880705.9332,360.5925212
197,3201533.361,1319.311987
199,2554952.974,1052.86427
201,3931728.478,1620.216292
203,38257213.62,15765.32081
205,2012140.179,829.1778841
207,57197717.59,23570.46638
209,65335165.07,26923.80705
211,89806598.98,37008.1799
213,59413654.12,97934.37064
215,66055950.11,108883.1851
217,57142054.64,94498.08057
219,22130949.49,9119.888397
221,16385944.5,6752.443457
223,11086805.91,18274.91298
225,40936719.49,67698.67554
227,6123698.223,10127.00246
229,6287958.657,10364.7433
231,6182733.626,10191.29585
233,12980746.79,21466.77545
235,12869850.53,21283.38192
237,18631985.96,30711.9945
239,27401443.94,45167.11195
241,26439836.71,43724.60591
243,67609988.39,111809.3175
245,52568956.84,21663.01178
247,5108082.074,2104.976944
249,29899127.51,49284.16335
251,7537557.076,12424.5162
254,33367941.66,55181.88766
256,19929770.33,73915.16912
258,35750200.53,132589.6925
260,14597268.07,54138.08188
262,5464251.393,20309.82757
264,6695535.357,24886.33096
267,11399960.77,18914.71492
269,30338173.58,50336.8315
272,15393094.2,25624.93646
274,20659024.31,34277.27192
276,13570473.8,22590.81406
278,15847909.02,26382.06823
280,13753779.87,5705.045687
282,22403711.89,9293.023526
284,72441855.72,30048.76481
286,19587665.53,8124.932043
288,30921615.64,12826.23625
290,22168383.1,9195.409524
292,15424009.37,6397.854187
294,16021277.9,26582.36377
296,37247766.65,61801.16772
298,4899495.171,8156.206333
300,21301204.18,35460.1873
302,28344080.94,11757.07902
304,18168766,7536.374808
306,34187382.89,14180.87123
308,37573855.28,15585.57452
310,23289847.31,9660.591067
312,19043934.55,7899.39331
314,26189277.21,10935.85208
316,27477091.76,11473.60459
318,4269993.696,1783.02055
320,17414992.42,7271.975457
322,18272329.1,7629.973392
324,2119189.838,3539.633953
326,3400007.111,5698.114903
328,6561978.027,10997.30194
330,42363678.11,17689.79395
331,37911865.72,15830.8514
333,66158203.24,27625.66981
335,35815631.06,14955.52704
337,22893364.47,9559.578356
339,17420063.89,29293.77572
341,23508440.47,39667.52291
343,2587861.522,4366.689331
345,33695551.57,14165.72526
347,5430739.255,2283.101379
349,19319699.72,8122.06792
351,52055359.27,87836.84136
354,21550367.24,81538.49404
356,14389505.43,54444.48302
358,22696717.62,86071.66931
360,22596395.7,85691.22333
362,10076355.55,38299.6597
364,26290319.4,11052.5403
366,2512529.606,1056.27605
368,29473258.46,12390.65878
370,29172483.66,12264.21203
372,10782655.79,4564.306527
374,9453841.096,36016.30146
376,19148672.51,72950.7038
378,331071.0214,1261.281377
380,27106136.22,103505.3886
382,15686250.13,59759.91215
384,37095109.78,141321.2517
387,26064975.41,99529.69273
389,681149.0499,2600.982911
391,19791003.03,75572.38857
393,14590824.14,6176.307135
395,1993118.779,843.6887195
396,5323250.129,2253.335894
398,24129081.79,10213.85897
400,27505869.75,11643.25592
402,7029824.462,2996.557924
404,2127455.781,906.8568515
406,4944335.178,2107.589861
408,8069390.211,3439.68691
412,74871256.04,31914.88732
415,235304894.1,401206.9975
417,68224411.39,116737.2532
419,20386503,8751.792985
421,34033406.23,14610.31967
423,10980827.56,4713.997766
425,44098016.09,18930.99115
426,78404235.87,33658.4279
429,52880093.13,22701.07963
431,7920717.523,13601.22915
435,36525327.87,62945.34585
437,17635017.21,30391.02788
439,48290488.64,20730.79231
441,66550760.97,28569.80831
443,9078312.049,3897.260246
445,6258044.962,2686.537951
447,4552363.954,1954.300201
449,68256891.2,29513.76049
451,133571794.8,57755.42793
453,67363724.67,29127.56208
455,62048619.15,26829.35089
457,48482233.42,20963.3489
459,40502530.01,17512.98586
