fishnetid,CO2,CO2psqkm
1,1683679.7437075125,180971.60416667885
11,3304338.502383245,354954.9431703548
13,753379.1825564317,80928.65326513375
14,448986.44310471235,48215.94074513386
16,1497934.5266312652,160860.80879578274
18,1706938.49676687,183305.4130690484
21,6033764.039946583,647956.3333994361
23,2659520.7778494935,285601.7107076382
25,1655733.6079971942,177752.81875984409
27,1598197.134986423,171575.93727980263
29,6050503.076982715,649557.3754462379
3,2125747.1914992454,228418.6125161007
30,2741095.8697073413,294272.8920752038
33,5698600.688755911,611593.3720076465
34,5589271.803622855,599859.8210591078
35,5100549.743586347,547408.493268766
36,1918957.3062705745,205949.08009550895
38,731183.0448571289,78473.07231778465
41,4607200.866943723,494310.7999025182
43,3551984.398379822,381095.65871156135
45,3824519.4193406743,410336.19067529246
47,2149955.459588455,230670.69000812827
49,2466291.149505389,264530.4072770923
50,4170121.605772149,447280.51146400074
51,3664912.246599795,393092.5711761877
52,3352157.4227010277,359546.9936555815
55,4909519.10716077,526427.309445258
57,2915963.007516922,312666.58240511257
62,690373.2198146249,74003.36863102874
63,2622125.0912075522,281074.1844439838
65,666090.5584516135,71400.43055548768
68,4787317.135496728,513012.25941035675
7,1754934.4188715918,188516.59612624047
72,5972530.595353264,639631.1431491269
76,739664.1145807338,79190.56599359807
81,6265916.045553619,670846.9808582577
83,3760598.419592458,402620.47522870015
85,4486622.780113329,480350.7299503638
87,866716.0981792195,92764.82654474952
89,1866382.6099220715,199759.36692450484
9,1805562.6918692077,193955.12966383586
92,2318154.894219119,248036.9580431358
97,587545.1373134645,62846.71016658078
99,1091759.6460203973,116744.28045422336
