Centroid,Proportion,Proportion
0,0.00128944501423297,0.00128944501423297
2,0.000764278558577666,0.000764278558577666
4,0.000384856946920494,0.000384856946920494
6,0.000231398151507333,0.000231398151507333
8,0.00138388890062112,0.00138388890062112
10,0.00170218506878834,0.00170218506878834
13,0.000450489219747566,0.000450489219747566
15,0.000450489219747566,0.000450489219747566
16,0.000450489219747566,0.000450489219747566
18,0.00133727714205539,0.00133727714205539
20,2.06568874877642E-05,2.06568874877642E-05
22,2.06568874877642E-05,2.06568874877642E-05
24,2.06568874877642E-05,2.06568874877642E-05
26,0.00518780877289072,0.00518780877289072
28,0.00612027750666876,0.00612027750666876
30,0.00385091913056342,0.00385091913056342
32,8.91629909831114E-06,8.91629909831114E-06
34,8.91629909831114E-06,8.91629909831114E-06
36,8.91629909831114E-06,8.91629909831114E-06
38,8.91629909831114E-06,8.91629909831114E-06
40,8.91629909831114E-06,8.91629909831114E-06
44,6.90104203547376E-06,6.90104203547376E-06
46,6.90104203547376E-06,6.90104203547376E-06
49,0.00269945826770121,0.00269945826770121
51,0.000645333050740319,0.000645333050740319
53,0.00328795170666723,0.00328795170666723
55,4.91720425761207E-05,4.91720425761207E-05
57,0.00117417238921767,0.00117417238921767
59,7.10272569977155E-06,7.10272569977155E-06
61,5.87496113605061E-06,5.87496113605061E-06
63,0.00444590227453652,0.00444590227453652
65,0.00444590227453652,0.00444590227453652
67,0.00444590227453652,0.00444590227453652
69,0.0162086002267133,0.0162086002267133
71,0.00866166718971417,0.00866166718971417
72,0.00566282711314174,0.00566282711314174
74,0.00755563386700648,0.00755563386700648
76,0.00429914247849904,0.00429914247849904
78,0.00654049873996574,0.00654049873996574
80,0.00523142194985662,0.00523142194985662
82,0.0038025005477143,0.0038025005477143
84,0.00336289768659613,0.00336289768659613
86,0.0021172443059854,0.0021172443059854
89,0.00141765411340223,0.00141765411340223
91,0.0105859627300808,0.0105859627300808
93,0.00800514073150488,0.00800514073150488
96,0.0201777066307471,0.0201777066307471
98,0.0179202466215475,0.0179202466215475
100,0.0117576529168064,0.0117576529168064
102,0.00377425621882093,0.00377425621882093
104,0.00174704277540718,0.00174704277540718
106,0.000120776061722396,0.000120776061722396
108,0.00150472200672632,0.00150472200672632
110,2.35213842733905E-06,2.35213842733905E-06
112,0.0053981597370174,0.0053981597370174
114,0.0028649182104279,0.0028649182104279
116,0.00772768941840876,0.00772768941840876
119,5.15029284706609E-05,5.15029284706609E-05
121,0.00900106550747103,0.00900106550747103
123,0.00939807908265024,0.00939807908265024
125,0.0124283139966057,0.0124283139966057
127,0.019059334992165,0.019059334992165
129,0.0141988553600729,0.0141988553600729
131,0.0171855585531384,0.0171855585531384
133,0.00726652212921304,0.00726652212921304
135,0.00868613312701201,0.00868613312701201
138,0.000426222345446976,0.000426222345446976
140,0.00467715298659756,0.00467715298659756
143,0.00462646472658434,0.00462646472658434
147,0.00341955758522991,0.00341955758522991
149,0.00225400299036355,0.00225400299036355
151,0.00914424446712917,0.00914424446712917
153,0.0100349596205612,0.0100349596205612
155,5.34214003503464E-06,5.34214003503464E-06
157,5.34214003503464E-06,5.34214003503464E-06
160,5.34214003503464E-06,5.34214003503464E-06
162,5.34214003503464E-06,5.34214003503464E-06
164,5.34214003503464E-06,5.34214003503464E-06
166,5.34214003503464E-06,5.34214003503464E-06
168,5.34214003503464E-06,5.34214003503464E-06
170,0.00213013683909183,0.00213013683909183
172,0.00213013683909183,0.00213013683909183
174,0.00213013683909183,0.00213013683909183
177,0.00213013683909183,0.00213013683909183
179,0.0045042625911915,0.0045042625911915
181,0.0135321828278269,0.0135321828278269
183,0.00428045116309879,0.00428045116309879
185,0.0145740467484153,0.0145740467484153
187,0.00542609981723598,0.00542609981723598
189,0.00522354648637223,0.00522354648637223
191,0.00442137035386827,0.00442137035386827
193,0.0015982579217301,0.0015982579217301
195,6.4267371987521E-07,6.4267371987521E-07
197,0.00581903635247448,0.00581903635247448
199,0.00912303795755162,0.00912303795755162
201,0.00493797530566453,0.00493797530566453
203,0.00934378934401722,0.00934378934401722
205,0.000967671041391038,0.000967671041391038
207,0.00837400180883617,0.00837400180883617
209,0.0161737456780281,0.0161737456780281
211,0.0114990251730477,0.0114990251730477
213,0.00771029142014806,0.00771029142014806
215,0.00771029142014806,0.00771029142014806
217,0.00771029142014806,0.00771029142014806
219,0.00852726190024757,0.00852726190024757
221,0.00319277575668307,0.00319277575668307
223,0.00528496066993195,0.00528496066993195
225,0.00528496066993195,0.00528496066993195
227,0.00528496066993195,0.00528496066993195
229,0.00669721279875155,0.00669721279875155
231,0.00669721279875155,0.00669721279875155
