gridID_lat,gridID_lon,inner_gridID_lat,inner_gridID_lon,oneway,lanelength,fishnetID,osmid,y,x,street_count,lon,lat,highway,ref,nodeID,geometry,lanecapacity
0,1,None,None,False,35918.14,0,7284871131,38.5440411,40.5512027,3,40.5512027,38.5440411,,,729,POINT (40.5512027 38.5440411),7200
0,1,None,None,False,35918.14,0,7284916849,38.5283878,40.5430443,3,40.5430443,38.5283878,,,731,POINT (40.5430443 38.5283878),5400
0,1,None,None,False,35918.14,0,5811060558,38.1834894,40.4823046,3,40.4823046,38.1834894,,,760,POINT (40.4823046 38.1834894),7200
0,1,None,None,False,35918.14,0,134330817,38.2909637,40.5313193,3,40.5313193,38.2909637,,,747,POINT (40.5313193 38.2909637),7200
0,1,None,None,False,35918.14,0,10020559956,38.3435423,40.5489459,3,40.5489459,38.3435423,,,752,POINT (40.5489459 38.3435423),7200
0,3,None,None,False,21289.364,2,10110812705,38.3613776,42.0797209,3,42.0797209,38.3613776,,,1744,POINT (42.0797209 38.3613776),7200
0,3,None,None,False,21289.364,2,5860641057,38.5670049,42.0594565,3,42.0594565,38.5670049,,,1757,POINT (42.0594565 38.5670049),7200
0,3,None,None,False,21289.364,2,3686762287,38.4514936,42.1479932,3,42.1479932,38.4514936,,,2044,POINT (42.1479932 38.4514936),7200
0,3,None,None,False,21289.364,2,1797266590,38.3737292,42.0972623,3,42.0972623,38.3737292,,,1746,POINT (42.0972623 38.3737292),7200
0,3,None,None,False,21289.364,2,3686762004,38.4209563,42.1305411,3,42.1305411,38.4209563,,,2029,POINT (42.1305411 38.4209563),7200
0,4,None,None,False,10720.384,4,1832451284,38.4886595,42.1847141,4,42.1847141,38.4886595,,,2024,POINT (42.1847141 38.4886595),9600
0,4,None,None,False,10720.384,4,6322785894,38.4666854,42.5090423,3,42.5090423,38.4666854,,,2066,POINT (42.5090423 38.4666854),7200
0,4,None,None,False,10720.384,4,9776025667,38.4701199,42.1667227,3,42.1667227,38.4701199,,,2087,POINT (42.1667227 38.4701199),7200
0,4,None,None,False,10720.384,4,6322663647,38.4192336,42.5871221,3,42.5871221,38.4192336,,,2063,POINT (42.5871221 38.4192336),9600
0,4,None,None,False,10720.384,4,8933505787,38.5312983,42.334031,3,42.334031,38.5312983,,,2049,POINT (42.334031 38.5312983),7200
0,5,None,None,False,6445.712,6,2291325731,38.3656631,42.7691856,3,42.7691856,38.3656631,,,2064,POINT (42.7691856 38.3656631),7200
0,5,None,None,False,6445.712,6,7959547401,38.402462,43.2018744,3,43.2018744,38.402462,,,2771,POINT (43.2018744 38.402462),4800
0,5,None,None,False,6445.712,6,8414426064,38.3682784,42.7710048,3,42.7710048,38.3682784,,,2774,POINT (42.7710048 38.3682784),7200
0,5,None,None,False,6445.712,6,6799234179,38.4253201,43.2955691,3,43.2955691,38.4253201,,,3212,POINT (43.2955691 38.4253201),7200
0,5,None,None,False,6445.712,6,6731980984,38.5678537,43.3084699,3,43.3084699,38.5678537,,,3200,POINT (43.3084699 38.5678537),7200
0,6,None,None,False,38548.922,8,10567634794,38.4612045,43.3395936,5,43.3395936,38.4612045,,,3171,POINT (43.3395936 38.4612045),12000
