gridID_lat,gridID_lon,inner_gridID_lat,inner_gridID_lon,oneway,lanelength,fishnetID,osmid,y,x,street_count,lon,lat,highway,ref,nodeID,geometry,lanecapacity
0,0,0,0,False,10893.664,0,6183055986,38.329832,43.2349448,4,43.2349448,38.329832,,,18,POINT (43.2349448 38.329832),7600.0
0,0,0,0,False,10893.664,0,2021341656,38.3251084,43.1891149,3,43.1891149,38.3251084,,,113,POINT (43.1891149 38.3251084),7200.0
0,0,0,0,False,10893.664,0,130175085,38.3077403,43.1223241,4,43.1223241,38.3077403,,,19,POINT (43.1223241 38.3077403),6200.0
0,0,0,0,False,10893.664,0,7959547411,38.4061022,43.2077267,3,43.2077267,38.4061022,,,184,POINT (43.2077267 38.4061022),4800.0
0,0,0,0,False,10893.664,0,7959547421,38.4026419,43.2019244,3,43.2019244,38.4026419,,,185,POINT (43.2019244 38.4026419),4800.0
0,0,0,1,False,26812.558,2,1860376273,38.3402439,43.4243183,4,43.4243183,38.3402439,,,105,POINT (43.4243183 38.3402439),9600.0
0,0,0,1,False,26812.558,2,6315592193,38.424132,43.2925354,3,43.2925354,38.424132,,,177,POINT (43.2925354 38.424132),7200.0
0,0,0,1,False,26812.558,2,6799234179,38.4253201,43.2955691,3,43.2955691,38.4253201,,,176,POINT (43.2955691 38.4253201),7200.0
0,0,0,1,False,26812.558,2,130170329,38.2586979,43.443211,1,43.443211,38.2586979,,,9,POINT (43.443211 38.2586979),1400.0
0,0,0,1,False,26812.558,2,130170602,38.3206365,43.3911489,2,43.3911489,38.3206365,,,15,POINT (43.3911489 38.3206365),4800.0
0,0,1,1,False,29785.840000000004,4,10567634794,38.4612045,43.3395936,5,43.3395936,38.4612045,,,123,POINT (43.3395936 38.4612045),12000.0
0,0,1,1,False,29785.840000000004,4,1477783603,38.508434,43.3747428,4,43.3747428,38.508434,,,33,POINT (43.3747428 38.508434),8600.0
0,0,1,1,False,29785.840000000004,4,4203954109,38.5046241,43.3736445,3,43.3736445,38.5046241,,,140,POINT (43.3736445 38.5046241),7200.0
0,0,1,1,False,29785.840000000004,4,127565529,38.5679834,43.308065,3,43.308065,38.5679834,,,0,POINT (43.308065 38.5679834),7200.0
0,0,1,1,False,29785.840000000004,4,959211994,38.51269,43.3753399,4,43.3753399,38.51269,,,43,POINT (43.3753399 38.51269),9600.0
0,1,None,None,False,26028.203999999998,6,1860376341,38.3429332,43.7577487,3,43.7577487,38.3429332,,,174,POINT (43.7577487 38.3429332),6600.0
0,1,None,None,False,26028.203999999998,6,8936102616,38.2735543,43.861525,1,43.861525,38.2735543,,,1086,POINT (43.861525 38.2735543),1800.0
0,2,None,None,False,7335.044,8,2894114305,38.4969971,44.3204051,3,44.3204051,38.4969971,,,1093,POINT (44.3204051 38.4969971),6600.0
0,2,None,None,False,7335.044,8,10777195442,38.4958615,44.3240322,2,44.3240322,38.4958615,,,3232,POINT (44.3240322 38.4958615),5400.0
0,3,None,None,False,114394.54100000004,10,1472205138,38.3262174,44.8263931,2,44.8263931,38.3262174,,,5581,POINT (44.8263931 38.3262174),6600.0
0,3,None,None,False,114394.54100000004,10,6830756733,38.4766261,44.405002,3,44.405002,38.4766261,,,3235,POINT (44.405002 38.4766261),5400.0
0,3,None,None,False,114394.54100000004,10,3437123801,38.4597872,44.7200136,3,44.7200136,38.4597872,,,3234,POINT (44.7200136 38.4597872),3600.0
0,3,None,None,False,114394.54100000004,10,3437123809,38.4611803,44.7219036,3,44.7219036,38.4611803,,,5905,POINT (44.7219036 38.4611803),3600.0
0,3,None,None,False,114394.54100000004,10,5117454000,38.5278047,44.7995077,1,44.7995077,38.5278047,,,5990,POINT (44.7995077 38.5278047),1400.0
0,4,1,0,False,8174.704000000001,12,172868426,38.4443087,44.9209016,2,44.9209016,38.4443087,,,5579,POINT (44.9209016 38.4443087),7200.0
0,4,1,0,False,8174.704000000001,12,7366069159,38.4806712,44.956722,3,44.956722,38.4806712,,,5886,POINT (44.956722 38.4806712),4200.0
0,4,1,0,False,8174.704000000001,12,4055038928,38.4784632,44.9453467,3,44.9453467,38.4784632,,,5875,POINT (44.9453467 38.4784632),7200.0
0,4,1,0,False,8174.704000000001,12,3192343239,38.4751953,44.942565,3,44.942565,38.4751953,motorway_junction,,5874,POINT (44.942565 38.4751953),7200.0
0,4,1,0,False,8174.704000000001,12,3192343305,38.4825408,44.9567345,3,44.9567345,38.4825408,,,5889,POINT (44.9567345 38.4825408),4200.0
0,4,2,0,False,168805.159,14,2111550697,38.5617852,44.967857,4,44.967857,38.5617852,traffic_signals,,5867,POINT (44.967857 38.5617852),7600.0
0,4,2,0,False,168805.159,14,2111471806,38.5530393,44.9521549,3,44.9521549,38.5530393,,,5759,POINT (44.9521549 38.5530393),4200.0
0,4,2,0,False,168805.159,14,3785804652,38.5571981,44.9785799,3,44.9785799,38.5571981,,,5819,POINT (44.9785799 38.5571981),4200.0
0,4,2,0,False,168805.159,14,2111471346,38.5596878,44.9769806,3,44.9769806,38.5596878,,,5681,POINT (44.9769806 38.5596878),7200.0
0,4,2,0,False,168805.159,14,2111472105,38.5519754,44.94327,3,44.94327,38.5519754,,,5752,POINT (44.94327 38.5519754),4200.0
0,4,2,1,False,2563.554,16,5208047163,38.5715658,45.0416797,4,45.0416797,38.5715658,,,5911,POINT (45.0416797 38.5715658),9600.0
0,4,2,1,False,2563.554,16,5207959717,38.5681611,45.0210035,3,45.0210035,38.5681611,,,6000,POINT (45.0210035 38.5681611),4200.0
0,4,2,1,False,2563.554,16,3794759159,38.5713509,45.0198502,3,45.0198502,38.5713509,,,5960,POINT (45.0198502 38.5713509),4200.0
0,4,2,1,False,2563.554,16,3794637678,38.5647295,45.0126613,3,45.0126613,38.5647295,,,5959,POINT (45.0126613 38.5647295),7200.0
0,4,2,1,False,2563.554,16,3794759163,38.5750973,45.0187685,3,45.0187685,38.5750973,,,5962,POINT (45.0187685 38.5750973),4200.0
0,5,None,None,False,62471.259000000005,18,415605364,38.4339629,45.7384907,4,45.7384907,38.4339629,,,7287,POINT (45.7384907 38.4339629),9600.0
0,5,None,None,False,62471.259000000005,18,9811611179,38.4439326,45.7308926,3,45.7308926,38.4439326,,,6877,POINT (45.7308926 38.4439326),7200.0
0,5,None,None,False,62471.259000000005,18,180568291,38.4365921,45.7381689,3,45.7381689,38.4365921,,,7278,POINT (45.7381689 38.4365921),7200.0
0,5,None,None,False,62471.259000000005,18,1353855677,38.4507703,45.7213882,3,45.7213882,38.4507703,,,6835,POINT (45.7213882 38.4507703),4200.0
0,5,None,None,False,62471.259000000005,18,180568301,38.4336459,45.7569672,3,45.7569672,38.4336459,,,7280,POINT (45.7569672 38.4336459),5000.0
0,6,None,None,False,151353.38800000004,20,180560896,38.3606879,45.7727021,4,45.7727021,38.3606879,,,7274,POINT (45.7727021 38.3606879),9000.0
0,6,None,None,False,151353.38800000004,20,1353855378,38.3664231,45.7712741,3,45.7712741,38.3664231,,,7316,POINT (45.7712741 38.3664231),5400.0
0,6,None,None,False,151353.38800000004,20,2156621754,38.4366951,45.7889891,3,45.7889891,38.4366951,,,7413,POINT (45.7889891 38.4366951),5400.0
0,6,None,None,False,151353.38800000004,20,2156600607,38.423261,45.7760368,3,45.7760368,38.423261,,,7400,POINT (45.7760368 38.423261),5400.0
0,6,None,None,False,151353.38800000004,20,3745973904,38.4313357,45.7711624,2,45.7711624,38.4313357,,,7335,POINT (45.7711624 38.4313357),3600.0
0,7,None,None,False,155397.2440000001,22,8786281578,38.489986,46.6700755,3,46.6700755,38.489986,,,8053,POINT (46.6700755 38.489986),6600.0
0,7,None,None,False,155397.2440000001,22,4390673217,38.5852872,46.2360309,3,46.2360309,38.5852872,,,7387,POINT (46.2360309 38.5852872),2800.0
0,7,None,None,False,155397.2440000001,22,3476277613,38.5049849,46.6602965,3,46.6602965,38.5049849,,,8068,POINT (46.6602965 38.5049849),5400.0
0,7,None,None,False,155397.2440000001,22,3736999143,38.5093748,46.6501533,3,46.6501533,38.5093748,,,8062,POINT (46.6501533 38.5093748),5400.0
0,7,None,None,False,155397.2440000001,22,3476173005,38.5087735,46.6460781,3,46.6460781,38.5087735,,,8058,POINT (46.6460781 38.5087735),5400.0
0,8,None,None,False,134991.255,24,4357367259,38.4544036,47.0210863,4,47.0210863,38.4544036,,,9036,POINT (47.0210863 38.4544036),8400.0
0,8,None,None,False,134991.255,24,1862460575,38.476107,47.0639913,2,47.0639913,38.476107,,,8988,POINT (47.0639913 38.476107),4200.0
0,8,None,None,False,134991.255,24,606380248,38.4756436,47.079894,4,47.079894,38.4756436,,,8947,POINT (47.079894 38.4756436),7200.0
0,8,None,None,False,134991.255,24,6771051684,38.4672244,47.0852184,3,47.0852184,38.4672244,,,9048,POINT (47.0852184 38.4672244),5400.0
0,8,None,None,False,134991.255,24,11150241624,38.4687231,47.0507687,3,47.0507687,38.4687231,,,8984,POINT (47.0507687 38.4687231),5400.0
0,9,None,None,False,264116.05000000005,26,1355422933,38.5883709,47.2254696,4,47.2254696,38.5883709,,,8868,POINT (47.2254696 38.5883709),5600.0
0,9,None,None,False,264116.05000000005,26,606704307,38.385368,47.5509579,3,47.5509579,38.385368,,,9621,POINT (47.5509579 38.385368),5400.0
0,9,None,None,False,264116.05000000005,26,1357578762,38.3647795,47.4325553,4,47.4325553,38.3647795,,,9620,POINT (47.4325553 38.3647795),5600.0
0,9,None,None,False,264116.05000000005,26,8898291984,38.3833916,47.5398001,3,47.5398001,38.3833916,,,9801,POINT (47.5398001 38.3833916),5400.0
0,9,None,None,False,264116.05000000005,26,8898292006,38.3849437,47.5486774,3,47.5486774,38.3849437,,,9802,POINT (47.5486774 38.3849437),5400.0
0,10,0,0,False,34313.57,28,1355530519,38.4167962,47.6804364,4,47.6804364,38.4167962,,,9702,POINT (47.6804364 38.4167962),9600.0
0,10,0,0,False,34313.57,28,7605375382,38.3939977,47.6662922,3,47.6662922,38.3939977,,,9674,POINT (47.6662922 38.3939977),4200.0
0,10,0,0,False,34313.57,28,7605391660,38.3972244,47.6638147,3,47.6638147,38.3972244,,,9736,POINT (47.6638147 38.3972244),4200.0
0,10,0,0,False,34313.57,28,4352715594,38.4102173,47.6785144,3,47.6785144,38.4102173,,,9699,POINT (47.6785144 38.4102173),4200.0
0,10,0,0,False,34313.57,28,4356013017,38.3895468,47.6541441,3,47.6541441,38.3895468,,,9768,POINT (47.6541441 38.3895468),4200.0
0,10,1,0,False,70378.69499999999,30,4352868900,38.4383033,47.6938879,3,47.6938879,38.4383033,,,9705,POINT (47.6938879 38.4383033),7200.0
0,10,1,0,False,70378.69499999999,30,6792322016,38.4640258,47.7169779,3,47.7169779,38.4640258,,,9783,POINT (47.7169779 38.4640258),4200.0
0,10,1,0,False,70378.69499999999,30,1062820989,38.5796101,47.795912,3,47.795912,38.5796101,,,9635,POINT (47.795912 38.5796101),5000.0
0,10,1,0,False,70378.69499999999,30,8667640068,38.5331592,47.7951233,3,47.7951233,38.5331592,,,9800,POINT (47.7951233 38.5331592),7200.0
0,10,1,0,False,70378.69499999999,30,4371184868,38.4417564,47.73197,3,47.73197,38.4417564,,,9716,POINT (47.73197 38.4417564),4200.0
0,10,1,1,False,44278.57399999999,32,5914545607,38.535534,47.845205,5,47.845205,38.535534,,,9629,POINT (47.845205 38.535534),10000.0
0,10,1,1,False,44278.57399999999,32,9216063102,38.5325819,47.8435922,3,47.8435922,38.5325819,,,10677,POINT (47.8435922 38.5325819),4200.0
0,10,1,1,False,44278.57399999999,32,7291604041,38.5020862,48.027567,3,48.027567,38.5020862,,,10662,POINT (48.027567 38.5020862),7200.0
0,10,1,1,False,44278.57399999999,32,9216063105,38.5286708,47.841146,3,47.841146,38.5286708,,,10678,POINT (47.841146 38.5286708),4200.0
0,10,1,1,False,44278.57399999999,32,9216063088,38.5153218,47.8368049,3,47.8368049,38.5153218,,,10617,POINT (47.8368049 38.5153218),4200.0
0,11,0,0,False,62816.014,34,6433491638,38.3028494,48.2727024,3,48.2727024,38.3028494,,,10576,POINT (48.2727024 38.3028494),7200.0
0,11,0,0,False,62816.014,34,6433491652,38.3048228,48.2712837,3,48.2712837,38.3048228,,,10653,POINT (48.2712837 38.3048228),7200.0
0,11,0,0,False,62816.014,34,1022604012,38.3910516,48.2552792,3,48.2552792,38.3910516,,,10577,POINT (48.2552792 38.3910516),7200.0
0,11,0,0,False,62816.014,34,7644347618,38.3702739,48.2457333,3,48.2457333,38.3702739,,,10661,POINT (48.2457333 38.3702739),7200.0
0,11,0,0,False,62816.014,34,6771050113,38.38313,48.2510994,3,48.2510994,38.38313,,,10660,POINT (48.2510994 38.38313),7200.0
0,11,0,1,False,34301.986,36,2110997038,38.407641,48.4506926,4,48.4506926,38.407641,,,11409,POINT (48.4506926 38.407641),8600.0
0,11,0,1,False,34301.986,36,10974527893,38.4112838,48.4643738,3,48.4643738,38.4112838,,,11400,POINT (48.4643738 38.4112838),4200.0
0,11,0,1,False,34301.986,36,5669030659,38.4073025,48.4788284,3,48.4788284,38.4073025,,,11420,POINT (48.4788284 38.4073025),4200.0
0,11,0,1,False,34301.986,36,5548565144,38.4253857,48.4714815,3,48.4714815,38.4253857,,,11491,POINT (48.4714815 38.4253857),4200.0
0,11,0,1,False,34301.986,36,4438821337,38.3494793,48.4137863,3,48.4137863,38.3494793,,,11463,POINT (48.4137863 38.3494793),4200.0
0,11,1,0,False,469.52400000000006,38,7643085446,38.4310551,48.2558448,3,48.2558448,38.4310551,,,10579,POINT (48.2558448 38.4310551),7200.0
0,11,1,0,False,469.52400000000006,38,10665020100,38.5262931,48.1802356,3,48.1802356,38.5262931,,,10600,POINT (48.1802356 38.5262931),7200.0
0,11,1,0,False,469.52400000000006,38,3561526441,38.4820619,48.2302764,3,48.2302764,38.4820619,,,10594,POINT (48.2302764 38.4820619),7200.0
0,11,1,0,False,469.52400000000006,38,6343675443,38.5287759,48.19736,3,48.19736,38.5287759,,,10647,POINT (48.19736 38.5287759),7200.0
0,11,1,0,False,469.52400000000006,38,1022605346,38.5140812,48.2090881,3,48.2090881,38.5140812,,,10585,POINT (48.2090881 38.5140812),7200.0
0,11,1,1,False,34439.055,40,5496747024,38.4279905,48.4168546,3,48.4168546,38.4279905,,,11411,POINT (48.4168546 38.4279905),4200.0
0,11,1,1,False,34439.055,40,5541148343,38.4936166,48.4232935,1,48.4232935,38.4936166,,,11442,POINT (48.4232935 38.4936166),1400.0
0,11,1,1,False,34439.055,40,5541111345,38.4777411,48.4508618,3,48.4508618,38.4777411,,,11483,POINT (48.4508618 38.4777411),4200.0
0,11,1,1,False,34439.055,40,5541110319,38.4814723,48.4480137,3,48.4480137,38.4814723,,,11478,POINT (48.4480137 38.4814723),4200.0
0,11,1,1,False,34439.055,40,5548599572,38.4313522,48.4761113,2,48.4761113,38.4313522,,,11439,POINT (48.4761113 38.4313522),2800.0
0,12,0,0,False,72915.93699999998,42,5333466159,38.4071536,48.717271,2,48.717271,38.4071536,,,11348,POINT (48.717271 38.4071536),5400.0
0,12,0,0,False,72915.93699999998,42,3480467829,38.4063407,48.5596782,3,48.5596782,38.4063407,,,11427,POINT (48.5596782 38.4063407),2800.0
0,12,0,0,False,72915.93699999998,42,3036493001,38.2885796,48.5531569,1,48.5531569,38.2885796,,,11419,POINT (48.5531569 38.2885796),1400.0
0,12,0,0,False,72915.93699999998,42,6923909539,38.4075787,48.7202534,2,48.7202534,38.4075787,,,11475,POINT (48.7202534 38.4075787),5400.0
0,12,0,0,False,72915.93699999998,42,6248863316,38.4100911,48.7319938,2,48.7319938,38.4100911,,,11501,POINT (48.7319938 38.4100911),5400.0
