fishnetid,CO2,CO2psqkm
10,457649.06060079776,447984.580593761
102,665060.643842139,650382.7098474244
105,449260.7465530782,439345.53108306235
108,829159.6620905732,810860.0515156831
112,796376.1210738274,778724.1314764768
115,2374627.8981805574,2321993.337894031
117,2184899.2999545094,2136470.148587584
119,2486346.2057167618,2431235.3652527686
125,2966470.0124534494,2900717.039186232
129,435158.1359930296,425512.6849475638
132,1823849.8935708427,1783249.6590093353
135,1718981.6878490676,1680715.896360621
137,376871.6354423917,368482.19678711804
139,3903144.765468522,3816257.9040200277
143,3114445.8511484494,3045116.005237625
147,2422147.473764257,2368228.6968276007
15,1636095.400397679,1601389.1746254074
151,1119753.4932062896,1094826.96025229
154,600640.7458979918,587212.7689062628
158,1042851.1589945401,1019537.0873733104
160,4066454.645072675,3975544.629751771
162,2345090.6226587007,2292663.5718140206
164,1019521.7857417907,996729.2676267573
169,3230823.0986541477,3158594.535191951
173,1798569.4001508977,1758360.4255047524
175,1493004.3120290674,1459626.577189408
179,1868991.3405359616,1827208.0068379845
181,2016149.02738056,1971075.8235796052
186,621143.0599965384,607197.4929652674
188,1949117.8800180883,1905357.3427148259
19,810360.6072663566,793093.4238485637
190,2477378.891355337,2421758.124392648
198,3502458.3307023826,3423823.0362416897
200,2328215.4901460777,2275943.6589494827
208,2078178.618128923,2031322.2511602659
210,1351810.6314790794,1321331.5694451912
214,2562942.584684237,2505156.3206836544
216,1008786.4421329203,986041.4926313224
218,4657105.920683704,4552102.884790703
221,2614412.466539866,2555465.7191953487
228,4072651.8380465927,3980437.862694021
230,4253241.516075852,4156938.5852267295
232,4264555.629696064,4167996.521931215
234,5096900.486777399,4981495.223928405
237,6474443.4970321115,6327847.569661286
24,1446918.812900802,1415950.082233679
243,575320.2754522639,562293.7335795143
250,2026527.678331444,1980449.181669533
252,4664786.141614508,4558719.821890642
26,275334.264442462,269441.22289588454
261,644659.480973877,630001.4330923983
263,796091.1667308031,777989.9167149577
265,1735112.357990356,1695494.3797482862
270,4632228.70067535,4526460.601546703
272,1466623.6634538071,1433136.1119868462
274,1225235.7270991842,1197259.808332838
276,2839628.2435932173,2774790.753701347
278,441494.2935704353,431413.6142204971
280,454925.8228234568,444538.4601447624
282,3203207.7798318015,3130068.645328899
289,911094.9033527784,890291.7905791429
29,468283.88154181425,458261.09569237934
292,935449.2046796269,914090.0079292716
294,2025331.4394981568,1978893.5517275557
297,2234822.26587018,2183581.0598394917
299,2221498.1227170452,2170562.4198017134
302,5969206.826805607,5832341.6444941005
307,1321423.6133632339,1291125.3025488849
309,273247.4878709853,266982.32261055533
31,89257.41479775464,87347.01815744014
311,2600084.5075101643,2540468.3724907413
318,2080096.104036597,2032203.9728938378
321,3261155.8499665363,3186071.0001158305
325,786225.8206533814,768123.7579466535
329,2024694.9912940448,1978078.4153287015
333,5704730.340441155,5573384.633351807
335,4325194.5353771355,4225611.2596293
339,2180373.189504516,2130172.2788200015
342,2816955.6317763734,2752098.047417074
346,3587066.909114147,3504478.2832813663
35,1867017.7895065718,1826702.011978518
350,745149.6430689109,727922.173544931
353,1474304.1602104018,1440219.0200974746
355,507403.5939739067,495672.6886009372
358,2439773.1839164435,2383366.9055782817
361,1908563.2786544492,1864438.2951381297
