fishnetid,CO2,fishnetid,CO2psqkm
0,603367.8562762635,0,242085.6949097402
100,3724547.549814217,3,1494531.1812260635
103,3117853.7684349213,5,1251214.3927523827
105,192869.69551344612,7,77399.82592991354
108,1182005.133705161,9,474346.1192990751
112,12391480.349157227,13,4972779.261599762
114,542748.464876816,15,217808.3840148956
118,13531983.26537044,21,5431027.538279333
120,18081909.66392585,23,7257129.084737093
122,459270.74623110995,25,184327.16190910654
124,4400280.2092949,27,1766041.4237995187
126,22409759.082589205,29,8994100.592409436
128,8554240.991655257,31,3433223.163499516
13,1733488.3945445972,33,695731.218656196
130,2084870.9362000828,35,836843.6474938845
133,1275315.633545666,37,511897.2920345356
135,116896.82828028033,39,46921.066652052745
137,8853642.437469907,41,3553752.082362915
143,3975128.134063542,43,1595571.5383636835
146,14365086.19258811,45,5765983.360034522
148,10996852.140245266,47,4414012.251888676
15,1462898.2595183132,49,587190.839562476
150,8800600.613534555,51,3532461.693283632
152,12088605.845335066,54,4852728.494510988
154,1963900.9757688127,56,788368.6793541163
156,3609717.776952448,58,1449048.8429771375
158,4867672.461065013,60,1954029.5345862429
160,2397944.6996600456,62,962606.8316895242
162,8487053.144102555,64,3406957.3575139246
164,3800445.505237981,66,1525612.6662643184
166,6294141.508345088,68,2526656.939341652
169,23046431.94276602,70,9251528.126266656
171,13543974.195945311,72,5436956.945296889
173,4809603.030100453,74,1930718.7255593045
175,7025883.918438166,76,2820400.261732169
177,25250065.18645002,78,10137174.89636031
179,17169049.80525469,80,6892879.657741729
181,2554460.992730474,82,1025542.6137742646
184,1418267.9748006982,87,569393.797770818
186,9323019.488744292,89,3742924.163635504
189,9442940.81373393,92,3791069.1262757094
192,12272847.18850514,94,4927195.138219008
194,7117922.585437605,96,2857641.1828851495
196,15614893.520768682,98,6268930.612232733
198,7145213.413874747,100,2868597.665532333
201,6075772.3603372285,103,2439247.843221961
203,1079217.9091907372,105,433274.9486377905
205,1129859.6313528093,108,453652.82468812494
207,1610789.5375949203,112,646752.2189752738
209,1486538.9106717356,114,596864.0325940588
21,305459.7259191264,118,122645.9142767634
213,227465.61353661295,120,91330.29912463496
215,7652289.491985475,122,3072490.2873261254
217,16360955.770651672,124,6569129.114791536
219,9612279.316556524,126,3859450.8049051487
221,13499802.411648491,128,5420340.126187496
224,6563678.699245775,130,2635399.3891196297
226,5192691.167034721,133,2084930.6854497169
228,6115638.709531568,135,2455758.589342774
23,1386364.723105231,137,556700.1646817565
230,1799993.8229314946,143,722794.5438527745
232,9270743.717103805,146,3722703.3175439266
234,7083077.460602166,148,2844237.3951463043
236,1250116.8215178875,150,501989.2881085789
238,1194420.1450371584,152,479624.07031746494
240,7948722.503537686,154,3191840.54021609
242,6936738.212745166,156,2785474.2991006915
244,8317155.842592904,158,3339786.38527429
246,6525700.848735683,160,2620420.6415574164
249,8474910.880111735,162,3403484.2583278385
25,1986674.3127430559,164,797839.0387209309
251,6582344.903335507,166,2643438.68369654
253,13271942.84738419,169,5329949.682947622
255,10839568.352363748,171,4353119.55207867
257,19809709.907955874,173,7955486.115132255
259,10314605.134580556,175,4142296.798514545
261,15255845.32774339,177,6126675.566855562
264,477866.02284720854,179,191908.7420924041
266,404974.9435713659,181,162636.02826735782
268,7473145.642417273,184,3001180.061235259
27,3037244.7277519414,186,1219868.9597621968
270,1627379.5188404422,189,653615.3450682126
272,703059.2499318647,192,282374.39941178804
273,9168778.467582488,194,3682517.9575923714
275,4860304.9483655775,196,1952076.8568057148
277,672804.433631276,198,270222.95473195397
279,2807339.821394249,201,1127530.711085619
281,1048388.2428285773,203,421071.1976953388
285,3975451.291965528,205,1596687.1512895394
287,5209490.685376112,207,2092322.6650786272
29,7938369.519660955,209,3188669.619387304
290,1894091.790434615,213,760815.2950717909
292,11181907.884384334,215,4491528.124191733
294,3400223.455995535,217,1365795.4831163026
298,4171071.169385286,219,1675428.1701288647
3,1537451.8669524228,221,617560.8287419282
