fishnetid,CO2,CO2psqkm
1,1186522.372388018,127534.26411003692
3,1498958.1255460852,161068.0407464122
7,1309101.2702741874,140624.80785766887
9,1523074.698737563,163610.02141417237
11,2410510.4758818066,258939.1517730572
13,534238.4984168824,57388.36856701579
14,348845.68159141,37461.983476602494
16,1218169.9492601503,130817.33534068028
18,1406452.4073207756,151036.68935595133
21,4531094.083868801,486586.9943594111
23,1914888.4922617269,205636.83268026297
25,1265831.3281262286,135894.49749777353
27,1315573.2953429918,141234.592571504
29,4603533.243003614,494216.58547376987
30,2064691.7414115088,221656.8988715537
33,4000815.014947907,429381.1901224828
34,3904228.7101260354,419015.2165997731
35,3553105.8468070733,381331.5065637445
36,1358301.5703069626,145777.58347353278
38,500348.50570379687,53699.11781783943
41,3300892.283066381,354155.7557304834
43,2373299.256800489,254633.450530524
45,2974716.6945287725,319160.0781521367
47,1507103.396155615,161698.50345241826
49,1734200.6749444096,186007.56481458177
50,2894381.8850519643,310446.72849018034
51,2801397.705210343,300473.3954680298
52,2420253.8950912,259592.52568815387
55,3393215.6532497583,363840.39815680246
57,2102636.094285672,225456.9210745105
62,442511.3656883213,47434.24394017765
63,1934874.265231813,207405.51544443332
65,527985.0192796991,56596.445070548885
68,3623366.2975135054,388282.4718621596
72,4538896.793625197,486095.4160705595
76,644549.7224670497,69007.34580332407
81,4362197.576085562,467029.4099935794
83,2844802.23011681,304572.70307139645
85,3224339.77554988,345207.0835235795
87,785714.6803102617,84095.22585972927
89,1475470.153926462,157919.9154007646
92,1822747.340968021,195029.54995042173
97,409844.75109081046,43839.00512371466
99,695366.2197756305,74357.05219165304
