fishnetid,CO2,CO2psqkm
10,1098473.6291761692,1075276.429965286
102,1753419.9790484717,1714721.8799265574
105,1042809.9090943931,1019795.022923569
108,1388493.2770271548,1357849.135232574
112,1546772.430108841,1512487.6115121534
115,5675300.591698622,5549505.32442041
117,5402880.358360763,5283123.392583032
119,5555739.30727254,5432594.16283584
125,7398318.676163211,7234332.036118339
129,1194536.096445896,1168058.7345691202
132,3367847.3433035198,3292876.5945662083
135,3929986.302212586,3842501.9284953233
137,1063748.5086794323,1040068.6877034411
139,7875808.268209566,7700487.00729992
143,5502225.746703541,5379742.171320504
147,5673121.901433744,5546834.052468673
15,3065055.1842430686,3000036.666861408
151,3593178.2396570705,3513191.460116918
154,1058604.108052257,1034937.8621251287
158,2292359.7548915776,2241111.5599346915
160,9274702.158052746,9067356.106300501
162,5035377.186511726,4922805.854202147
164,2689896.7197703337,2629761.1536938064
169,6373589.237348138,6231100.719513923
173,4851840.573228975,4743372.401481066
175,4279682.210666319,4184005.2612598618
179,4449414.881598619,4349943.373771693
181,5239802.946111732,5122661.453662742
186,1102640.0883462874,1077884.2112324298
188,3655818.951730646,3573740.4878002354
19,1808921.4579153175,1770376.9157422073
190,5528564.270549628,5404439.944632626
198,8336426.18771059,8149261.269209191
200,6059742.309328598,5923692.262230846
208,4886698.988783077,4776519.354036407
210,2856871.6883509024,2792458.2510066247
214,5503113.295452708,5379035.464128476
216,3062560.9735504636,2993509.892192065
218,10215421.026879167,9985095.533103399
221,7354138.710429624,7188326.099738564
228,8645045.730494555,8449302.498415075
230,8657914.810795238,8461880.193863615
232,10627206.900655951,10386583.092347719
234,12321730.88470233,12042739.251416055
237,17116505.819215044,16728949.723456979
24,3578770.5604335414,3502173.324557327
243,1219097.1673640101,1191494.0722268992
250,4728546.687614632,4621030.602297534
252,11547768.827815969,11285199.590255057
26,621630.6699753578,608325.76812375
261,1378334.6994730695,1346994.5941649799
263,1567138.6557149384,1531505.5903047498
265,3996150.048549569,3904905.5911250077
270,11094323.15868217,10841005.469198994
272,3825348.774223238,3738004.237824442
274,2492498.035512941,2435586.6012276565
276,6614947.118532369,6463907.429481248
278,1342973.2280093282,1312308.9981783403
280,1336660.4016210763,1306140.3131290332
282,7030610.860824494,6870080.283749531
289,1859404.4807465803,1816948.5291630197
29,746319.3213707015,730345.6801068473
292,2027863.786531099,1981561.3883006442
294,5000847.9253293155,4886185.796363486
297,3519010.406944327,3438324.645020365
299,5097256.884456996,4980384.239058456
302,13093296.870530004,12793086.722810466
307,3740897.264864887,3655123.9618080813
309,502183.3273543528,490668.998123289
31,136605.41146032623,133681.61493659863
311,4994955.903529168,4880428.870003626
318,5370499.080911933,5246848.714091873
321,6213361.194673805,6070304.771174427
325,1272129.727089312,1242840.2132041967
329,4879259.731980472,4766919.659560411
333,11874325.318781981,11600930.861528149
335,11092783.582979199,10837383.342060657
339,5160949.268993488,5042123.576883906
342,5139966.255919018,5021623.67668677
346,7781953.743474121,7602782.046304271
35,5092616.439774925,4982648.129576908
350,1491635.5852859833,1457149.7517015177
353,3317539.055608899,3240839.289989028
355,1534938.3073526255,1499451.3375109702
358,5448842.786341374,5322868.394601448
361,4632195.269913054,4525101.341084356
367,6470267.279108301,6320060.22710923
369,5440770.858511096,5314463.533634707
371,5309442.1283015,5186183.595778908
373,2747563.0377369775,2683778.4479700834
375,3249221.669589959,3173791.0904148947
379,10244877.495789317,10007042.98596885
384,1694546.6612968156,1655207.8136899916
387,1662099.271818769,1623513.6893412387
389,5896210.918281155,5759330.566695594
39,1709520.1479928505,1672605.323531312
393,3900343.687691923,3809424.8188516963
397,1401013.3609824856,1368355.072326403
4,4272733.3994906265,4182909.819503803
402,5300582.812443321,5177023.702762276
404,4236388.4055009745,4137636.1742523657
407,2966269.370680769,2897124.219008942
41,4655385.218732534,4554858.337927925
410,934810.6166836566,913019.7360196582
412,2080829.053597902,2032323.9373949356
415,9167988.065576965,8954277.897647558
418,3506415.041082151,3424678.836597001
424,1390484.2036352532,1357938.5316322148
427,7204913.842901124,7036275.636060537
429,8038630.146022305,7850477.97615069
431,4844230.389141299,4730846.337067954
435,2231689.174593755,2179454.2598071126
437,5266567.632078502,5143298.354884243
441,5415820.07644102,5289057.396667668
447,3841589.5508637647,3751306.2911105654
449,830289.553259837,810776.4724335757
451,7807966.892446809,7624467.668034181
453,4773494.992596379,4661310.522433429
455,1789125.9509156276,1747078.7408170407
461,2721378.46221812,2657421.885040151
464,1222304.8839072995,1193578.8402031786
466,506936.7468147355,495022.9539992522
468,1005026.4681187741,981406.8011874463
470,865572.3428130855,845147.3538376711
472,2226177.6400978738,2173646.3246811423
475,5127622.1101674875,5006625.146784978
477,1162834.9716931311,1135395.4495384966
479,2723833.6887528147,2659559.1384791434
482,11043582.011991315,10782985.60694569
484,10125938.21354098,9886995.532325987
486,6394027.995762092,6243147.537986035
49,1898263.1943882424,1857091.908115317
494,1028071.4920273622,1003811.9959095072
496,1464257.1898449648,1429704.9803062952
498,222010.8133286645,216772.00405719038
502,1564416.1016829533,1527350.9241222846
508,2828276.4116417514,2761267.022467491
511,8513815.001586942,8312100.084172688
514,8910598.804341026,8699483.023507852
516,1970540.0037161238,1923852.670947325
518,3329098.623472697,3250223.4243084528
519,6050102.899927257,5906759.87373053
521,1306621.0400928776,1275663.7130720376
53,2258229.4568556636,2209035.7635058532
533,5419332.851059799,5290416.443768164
535,5187208.56754959,5063813.989143115
539,2017541.4515267368,1969547.6850169138
541,6291918.178126001,6142244.498950101
545,1249500.6133687734,1219777.189026477
547,3686142.3136016866,3598455.464150785
556,3311002.9861116046,3231923.5131333116
558,992424.4215747288,968721.5132541647
560,2146920.017826142,2095643.3188172944
562,2637895.957262804,2574892.8663725434
565,1485320.9198187212,1449845.749293176
567,2571484.261139016,2510067.3367219036
571,1795930.9310464044,1752865.483161979
573,2735689.164893123,2670088.825190722
574,2903186.8058260367,2833569.9637060524
576,943235.4315090085,920617.1583804718
578,4631404.895039454,4520346.322191641
580,2153039.002680159,2101410.2972771996
582,2730584.129776581,2665106.206042389
584,5219697.323687527,5094531.818054875
588,2495243.29908869,2435170.1013600016
591,381439.1364769715,372255.95635382185
593,1317639.8592924876,1285917.565986906
598,1498740.2353640618,1462657.934878234
6,1301227.6523391786,1273872.58119786
600,5696378.335304652,5559237.5353703275
602,7130366.397011781,6958702.210757028
604,880514.2172147653,859315.7614597764
606,1025225.0794524029,1000542.6972026047
610,2837734.4658018467,2769144.348851649
612,8999094.786815101,8781580.085805489
614,2692082.135030115,2627012.5414124085
616,2124221.885672723,2072877.8894956238
617,1337199.4550239085,1304878.3664544343
619,193493.16379060072,188816.29254219882
62,2031428.4235962695,1986981.8550116317
622,233836.46569950317,228162.09851522307
624,5358503.291850685,5228471.754018565
629,4668195.760856597,4554468.864239201
631,2759341.362004614,2692118.1036215923
633,1074661.048591643,1048377.249413855
635,6749.626323988098,6584.545601040794
637,3972803.18823204,3875637.3317907983
639,1475198.0787528,1439118.0420749923
641,459921.1104145451,448628.4543307584
643,134112.51913938983,130806.75492738988
645,317746.58807430277,309914.39383887034
647,5166662.614751908,5039308.595331381
649,1332790.5756088714,1299938.3749706962
651,2395585.2637946955,2336536.040929291
66,2365770.798723223,2314008.99759759
68,654008.8033391555,639637.1171770951
70,2499333.3206331786,2444411.0720114624
72,1881385.3100921726,1840042.3203832412
74,1319796.4447279247,1290794.2352717025
8,2984501.6733152936,2921475.963801419
82,1141358.4026032682,1116277.3262071111
84,2888348.9647478415,2824878.190906452
86,407037.6041414432,398054.25631854456
89,5381176.329793073,5262413.399353649
91,3638964.8229607274,3558652.6198931467
93,3958139.0058060344,3870782.6066477485
97,10424320.696853595,10194255.224561911
