fishnetid,CO2,CO2psqkm
4,3299458.588148078,3230095.687471648
6,998328.3464024364,977340.978904412
8,2289833.2809540555,2241477.346530906
10,800178.1207992858,783280.226503642
15,2497023.063586463,2444054.119243525
19,1478080.5953194755,1446585.6182477768
24,2715261.066686748,2657145.719843917
26,466728.584393917,456739.08692117
29,642732.7975371887,628976.2420757592
31,120251.04800014105,117677.28761715998
35,3665753.159660821,3586596.0730555
39,1449031.3077152737,1417741.3949134932
41,3678472.511039494,3599040.7668795614
49,1613263.1235050934,1578273.1821272394
53,1746089.7400807566,1708052.5942211929
62,1524195.9159926353,1490847.3236771547
66,1917859.7651454664,1875898.018130968
68,295719.76834373147,289221.3975559772
70,1929977.7556504651,1887566.958637059
72,1350560.6383319271,1320882.3931195687
74,859104.181490336,840225.5737203056
82,858350.697909162,839488.6477592255
84,2168145.9019738124,2120501.417225298
86,301718.5498465552,295059.60077080753
89,4246149.848523635,4152437.03032372
91,2729552.6252544955,2669311.2117239498
93,2808304.302926758,2746324.8344733897
97,7747364.207624162,7576379.348535864
102,1267686.004749247,1239708.0877336834
105,784596.9624318652,767280.8536925213
108,1175017.8687409172,1149085.14383932
112,1194984.644749191,1168497.3406225129
115,4236467.219979588,4142564.25966199
117,4023221.6890902687,3934045.399744712
119,4326866.073856623,4230959.387427717
125,5480695.278034415,5359213.51398843
129,847642.2695244775,828853.9456060738
132,2740484.239994991,2679479.053467239
135,2960158.943616461,2894263.637279123
137,779784.1998954621,762425.6324307197
139,6192684.162916073,6054830.47744228
143,4475615.67915477,4375985.195845051
147,4368303.127277986,4271061.499977169
151,2571148.3958298173,2513912.749228027
154,876214.105492378,856625.386397423
158,1805622.7032535088,1765256.0443477854
160,6953332.696283643,6797883.383030775
162,3811126.9407509705,3725925.053895206
164,2019619.1465253436,1974468.364436705
169,5017628.874616129,4905454.325117912
173,3558135.3478484675,3478589.3631468546
175,3032008.8215894904,2964224.967475241
179,3319278.749379054,3245072.6636611093
181,3839132.320107586,3753304.342545896
186,914978.914585481,894436.304344255
188,2919975.92448616,2854418.209030325
190,4187972.524417178,4093946.437152296
198,6282746.193703739,6141689.38436702
200,4374195.015295043,4275987.961683289
208,3672527.744688046,3589723.838321898
210,2179027.296300758,2129897.110022508
214,4219828.580599895,4124684.768228542
216,2216497.819638058,2166522.791354097
218,7948863.716469887,7769641.934456705
221,5272602.101972502,5153721.570330727
228,6768577.482754848,6615321.702003872
230,6808789.7922090255,6654623.514548336
232,8013161.66584373,7831725.706739005
234,9293784.591483882,9083352.456027327
237,12404182.3810239,12123323.860865897
243,913309.453740714,892630.0785308294
250,3591486.715083777,3509824.712446565
252,8499891.22815003,8306623.594167776
261,1056704.6024336235,1032677.612811674
263,1215568.1703545416,1187928.9949906832
265,2997993.2033085045,2929539.7518927613
