fishnetid,CO2,CO2psqkm
10,800178.1207992858,783280.226503642
102,1267686.0047492473,1239708.0877336834
105,784596.9624318652,767280.8536925213
108,1175017.8687409172,1149085.14383932
112,1194984.6447491907,1168497.3406225129
115,4236467.219979588,4142564.25966199
117,4023221.6890902687,3934045.399744712
119,4326866.073856623,4230959.387427717
125,5480695.278034415,5359213.51398843
129,847642.2695244775,828853.9456060738
132,2740484.239994991,2679479.053467239
135,2960158.943616461,2894263.637279123
137,779784.1998954621,762425.6324307197
139,6192684.162916073,6054830.47744228
143,4475615.67915477,4375985.195845051
147,4368303.127277986,4271061.499977169
15,2497023.063586463,2444054.1192435254
151,2571148.3958298173,2513912.749228027
154,876214.105492378,856625.386397423
158,1805622.7032535088,1765256.0443477854
160,6953332.696283643,6797883.383030775
162,3811126.9407509705,3725925.053895206
164,2019619.1465253434,1974468.3644367047
169,5017628.874616129,4905454.325117912
173,3558135.3478484675,3478589.3631468546
175,3032008.8215894904,2964224.9674752415
179,3319278.7493790546,3245072.6636611093
181,3839132.320107586,3753304.342545896
186,914978.914585481,894436.304344255
188,2919975.9244861593,2854418.209030325
19,1478080.5953194757,1446585.6182477768
190,4187972.524417178,4093946.437152296
198,6282746.193703739,6141689.38436702
200,4374195.015295043,4275987.961683289
208,3672527.744688046,3589723.838321898
210,2179027.296300758,2129897.1100225076
214,4219828.580599895,4124684.768228542
216,2216497.819638058,2166522.791354097
218,7948863.716469887,7769641.934456705
221,5272602.101972502,5153721.570330727
228,6768577.482754848,6615321.702003872
230,6808789.7922090255,6654623.514548336
232,8013161.66584373,7831725.706739005
234,9293784.591483882,9083352.456027327
237,12404182.381023899,12123323.860865895
24,2715261.066686748,2657145.7198439175
243,913309.4537407139,892630.0785308294
250,3591486.715083777,3509824.712446565
252,8499891.22815003,8306623.594167776
26,466728.584393917,456739.08692117
261,1056704.6024336237,1032677.6128116739
263,1215568.1703545416,1187928.9949906832
265,2997993.2033085045,2929539.7518927613
270,8357678.590800451,8166846.955577375
272,2810110.5862714853,2745947.0757332672
274,1927898.7004330049,1883878.814104068
276,4949604.4863676485,4836589.717065478
278,943748.788304242,922200.086406309
280,969315.1758991878,947182.7143485612
282,5313557.782497133,5192232.834490354
289,1428524.1255541584,1395906.504300431
29,642732.7975371887,628976.2420757592
292,1528166.6524108842,1493273.8842809945
294,3780075.5355250225,3693403.9320236216
297,2974076.566602226,2905885.3406476337
299,3798801.8536122693,3711700.88302349
302,9978585.013815057,9749790.65356711
307,2701844.242389222,2639894.905477104
309,395989.32389518584,386909.8678500468
31,120251.04800014103,117677.28761715998
311,3901730.2023110837,3812269.235223871
318,3920978.110626405,3830701.5135414917
321,4962486.500248702,4848230.214778276
325,1072718.4744585368,1048020.2051048586
329,3724770.9735809546,3639011.8494708748
333,9003046.38127228,8795760.248127034
335,8178757.530818306,7990449.823545401
339,3751934.4759908933,3665549.9394216426
342,4089649.809585042,3995489.7154276865
346,6105140.826611567,5964576.068785521
35,3665753.159660821,3586596.0730555
350,1170403.661622217,1143344.5418884822
353,2537552.1722258865,2478885.2948823143
355,1073048.1514260205,1048239.8401043906
358,4043470.710807453,3949987.7854808094
361,3422258.306425425,3343137.486566589
367,4344434.226974977,4243578.322622336
369,3645979.105153477,3561337.81455276
371,3924095.3402153524,3832997.5899384473
373,2104363.7138424455,2055510.9762112345
375,2561704.4034096235,2502234.516010748
379,8027032.467664847,7840685.160628263
384,1276223.215646649,1246595.7337134024
387,1296124.6683693046,1266035.1748351431
389,4634624.517541484,4527031.854690632
39,1449031.3077152737,1417741.3949134932
393,3143006.6200662847,3069741.63894282
397,1085956.1844265254,1060642.0285972129
4,3299458.588148078,3230095.687471648
402,3957785.541286062,3865527.675482735
404,3117805.254697412,3045127.7294024676
407,2165482.913038081,2115004.4750564345
41,3678472.511039494,3599040.7668795614
410,709015.9405168842,692488.4412855566
412,1658654.0440986578,1619990.0284216295
415,7137511.258841336,6971132.472261947
418,2563426.6406291258,2503671.944842606
424,1042350.3688589841,1017953.1170754398
427,5450080.345764948,5322515.770159025
429,6239535.04659643,6093492.494982332
431,3675974.079506374,3589934.233551628
435,1626926.3756743618,1588846.5384080631
437,4049080.705797607,3954307.926489748
441,4123369.1539401007,4026857.579280902
