fishnetid,CO2,CO2psqkm
0,1523539.6356152724,170446.57455193755
1,5064645.170938623,566609.0993152946
4,2032714.1068452417,227454.3550491038
5,4762146.851611147,532869.3479986753
6,3089972.1057644277,1383032.8805445037
7,4327836.434816309,1937271.7458213146
8,10061237.540815638,4503717.159691169
9,1697599.924225316,189956.12545600047
10,5330440.099376465,596459.5861506764
11,1012990.4348744565,113350.46343180744
12,1373781.5232535957,153751.43340017452
13,14873228.79213695,1664588.005714261
14,3376829.768214396,1511717.5702974484
15,12255997.951420998,5486686.838374357
16,9806412.550066408,4390494.81219985
17,14088645.945877789,6307722.28075169
18,14722435.853470158,1647711.5009176799
19,15686738.250931364,1755634.6847218606
20,467993.3981114351,52377.073474563746
21,3714793.606628899,415833.8608312355
22,14858054.604776924,1663210.09052036
23,7204020.357117911,7257759.974193087
24,4100790.593112127,4131381.139109583
25,4380589.892575597,4413267.649122718
26,7856130.844555881,7915243.669521957
27,5904740.4174672235,5949170.16202612
28,4561063.164103658,4595382.51720681
29,5785758.472750898,5829667.761920873
31,2911937.599861315,2934036.8822146
32,4645765.821835138,2080187.4241767882
33,8385620.755420693,3754744.321669556
34,7671280.468667957,3435222.6014932524
35,11432390.420156782,5119459.016108279
36,6538122.02493099,2927508.560606342
37,7073705.651555593,3167321.406846492
38,5233775.732660121,2343700.6066215257
39,2305742.0280451165,1032518.2556294714
40,7305668.893197975,817796.3094348187
41,3858865.0748588373,432044.54443829414
42,12676036.824487073,1419228.8273564216
43,13039004.348811151,1459867.2367463193
44,14244549.319318598,1594841.9294282398
45,11814912.759876076,1322816.0357759022
47,2528827.746136102,283131.49341772666
48,1582222.4611792297,177182.3102215009
49,5393988.86919277,604036.0521998524
50,3866498.4094639374,432982.8058097424
51,8945904.946868388,1001790.926622327
52,9647511.8506663,1080359.1021684592
53,803532.7697393906,89982.15862451916
