fishnetid,CO2,CO2psqkm
0,311556.88577277947,125004.11550210888
3,2744471.636306336,1101260.859632449
5,1984770.469138639,796500.9143269573
7,128975.27077064264,51758.5900695076
9,719365.8519570938,288686.05600932724
13,8530539.283528225,3423359.2471682667
15,340080.188687691,136476.32582499972
21,9256095.76831075,3714910.8174920822
23,10423062.956624582,4183270.1711519985
25,258735.7010067417,103842.9245548697
27,2812700.268687273,1128870.1971163163
29,14064131.411029326,5644603.861624735
31,5531959.4729906805,2220238.057443027
33,861694.1418701326,345838.78226061526
35,1105448.5779726913,443714.5743868796
37,726579.9412140087,291640.9824915277
39,71590.55504864056,28735.640260834793
41,5807780.207799837,2331177.382997284
43,2860639.3653948954,1148228.333530716
45,9249643.379818838,3712702.38822563
47,6819323.677069874,2737199.5073046074
49,751218.5260945064,301530.6321969119
51,5139442.370741266,2062914.123334004
54,7586257.30507509,3045350.9248327743
56,1239546.1491630091,497590.954264671
58,1908380.197365049,766080.9758060857
60,2624752.7145139445,1053654.362771875
62,1403649.2423021926,563466.8514780462
64,5910560.390749872,2372675.988754516
66,2871629.993127596,1152758.2974948206
68,4550180.321968146,1826578.679636244
70,15726687.238826528,6313163.342782519
72,8643164.983514445,3469625.3261124776
74,2827964.6324464967,1135229.7137441405
76,4584051.269322342,1840175.492490127
78,15458047.009285998,6205961.249295397
80,10702733.868670035,4296839.8019907065
82,1825690.5732308263,732962.2522099438
87,1012339.7864957948,406425.3060133723
89,5944413.064343097,2386510.8642132753
92,6393573.606993739,2566835.902729841
94,9230475.285759278,3705770.328016562
96,5037706.166269429,2022494.124543914
98,10352464.849432308,4156216.86567061
100,4717087.904558168,1893775.1145194224
103,4148183.606924639,1665376.402600773
105,601084.2775767127,241318.04826082184
108,536926.8420160929,215582.8669087262
112,855832.3755808783,343627.4417353519
114,892270.8319136242,358257.93935078813
118,208732.90527176217,83808.88161170628
120,123397.24318301624,49545.54209683297
122,4712732.344793716,1892221.1935802512
124,10335867.309448697,4149980.466967368
126,6087671.941046168,2444276.7005740665
128,8630063.94237509,3465079.0027901893
130,3598636.5337974387,1444897.7406409502
133,2976918.1974341013,1195270.024396295
135,3788472.30507828,1521275.8381529404
137,824382.0345956804,331033.82304200606
143,990250.2188009624,397638.83968928055
146,6546500.09810813,2628772.6613094434
148,4446136.051709532,1785363.2820648707
150,674787.0260584555,270963.36358765035
152,690672.5870959468,277342.27261324885
154,4972073.3364751255,1996555.4511716317
156,4128119.4983885577,1657662.4940596116
158,5054275.841412053,2029564.187810898
160,3982627.742365352,1599239.7116633577
162,4786996.321765858,1922435.1566973124
164,1186145.7474371744,476350.54062361096
166,3868657.6087269993,1553634.658631113
169,8769712.800016973,3521875.3196488274
171,7328588.558512058,2943126.61779028
173,12722893.92604699,5109454.224381002
175,6475969.54184524,2600718.839980499
177,9263009.843191477,3719981.086765404
179,332043.58145067416,133347.13704144207
181,267654.0822558973,107488.61770005482
184,4478829.363525142,1798676.7589797392
186,1614734.7008322924,648536.722048789
189,834665.0112976797,335232.10355038603
192,299501.2935698782,120290.71220248369
194,5741033.778195508,2305809.8805743814
196,3062284.5011642813,1229925.851810563
198,436127.60691912175,175164.85428877053
201,1714084.4789007194,688439.2393920787
203,654428.5094426812,262842.5091200324
205,2339814.1354904105,939755.235863062
207,3093922.8231906104,1242632.963168145
209,4343619.7863608245,1744737.180177256
213,1289845.4966380035,518102.75884068327
215,7142749.199312976,2869086.317332743
217,2329750.189014935,935809.7566603366
219,2605633.7304196446,1046626.1484640188
221,910792.8120840852,365845.5760034827
224,2197043.908962094,882504.5429815875
226,300787.87809243175,120819.91980578376
228,9790171.508535989,3932498.0250158
230,912439.801418007,366507.135640127
232,1007003.547713052,404491.32674636185
234,274746.3724876819,110359.61589071454
236,5856063.025874521,2352252.5896038497
238,1127067.4469187113,452718.3722163916
240,1232136.9398687663,494973.6076111307
