fishnetid,CO2,CO2psqkm
10,346178.5851739576,338868.10143585945
102,464916.8823481684,454656.13488803955
105,307271.9298335839,300490.41728087835
108,626964.7552227619,613127.6001013583
112,564597.8760384428,552083.3423014462
115,1641696.085688081,1605307.2469733877
117,1512006.977067978,1478492.7483976698
119,1578503.3381791417,1543515.191539606
125,2139021.554207855,2091609.3010984738
129,296128.09040992486,289564.2949457354
132,1282497.9548430345,1253948.6109662007
135,1263201.124134095,1235081.3418433536
137,249324.41396504024,243774.26988543494
139,2642417.7060155026,2583595.55236575
143,2169971.1610286497,2121666.013527185
147,1616698.6311329687,1580709.7354071501
15,1302316.917850901,1274691.080771354
151,651962.1139271036,637448.9597229315
154,450536.1288981334,440463.90383830667
158,722035.1641722085,705893.2829599488
160,2830733.8175017578,2767449.684963773
162,1869639.2887870267,1827841.4695013394
164,646994.5570476482,632530.2902040445
169,2236731.1426431583,2186726.5858007944
173,1015514.2903984124,992811.3641994
175,798909.3877811531,781048.899709264
179,1249889.9171632011,1221947.2689754409
181,1316577.7039807867,1287144.1778051853
186,477150.69871238415,466437.97006506025
188,1540014.6572840828,1505439.0836112243
19,524460.8662741206,513285.64145173086
190,1861482.3468262753,1819689.354975384
198,2427283.204649925,2372787.1588685997
200,1568415.053762023,1533201.8497938185
208,1284311.437565534,1255354.2692568756
210,853996.335886665,834741.4146039973
214,1984277.472484212,1939538.279901204
216,629323.7929006852,615134.5281645183
218,3324138.8979797442,3249190.060233179
221,1856971.6384444302,1815102.7905108102
228,2904273.7928504203,2838514.517910905
230,2808117.4888592185,2744535.4083863166
232,2640016.898947583,2580240.992995884
234,3335056.417853693,3259543.2577445037
237,4613288.23404573,4508833.037671112
24,999685.8546809363,978289.3521893561
243,432780.04216064897,422980.9309847666
250,1422096.0728616451,1389760.9363387502
252,3189185.919178549,3116671.2951221997
26,189597.0985384775,185539.10894876815
261,463604.3024648542,453063.0256138204
263,605020.6902234027,591263.9356754698
265,1300853.478579368,1271150.972817626
270,3056903.170794217,2987104.622732871
272,1010612.429048903,987537.0235619715
274,922661.7717569638,901594.5516257014
276,1931318.6781510087,1887220.7031589926
278,271232.05954166694,265038.99326316314
280,271324.6758594636,265129.494864154
282,2280352.33607824,2228284.843837324
289,639116.6353088352,624523.6270602883
29,362086.133682251,354336.3222537681
292,683471.5979587394,667865.8288148337
294,1307121.4333767844,1277151.0506325462
297,1720772.1830574789,1681317.393604863
299,1450607.5237546521,1417347.2148121705
302,4257704.424094263,4160081.4887294956
307,767522.0111505993,749923.8539695661
309,175722.4783034093,171693.4188777542
31,68489.21734484425,67023.32713269963
311,2021577.7559106005,1975225.9346138237
318,1403743.993754297,1371424.1930925488
321,2362922.926443094,2308518.99075183
325,562189.1891583678,549245.3456876306
329,1217910.2883662188,1189869.1227977148
333,4412657.584055866,4311060.559142647
335,2811380.2307176753,2746651.0143881813
339,1607196.8486923752,1570192.7496500579
342,2156743.225163967,2107086.3707607575
346,2549338.827620534,2490642.8523599757
35,1118704.8716407055,1094547.920925985
350,573321.3786854912,560066.4886501522
353,994992.3090582547,971988.6079354853
355,329641.49082581466,322020.3521862624
358,1779731.9782889676,1738585.506970865
361,1239840.9239826119,1211176.4511063653
367,1431652.711154811,1398416.9383570794
369,789680.0593845426,771347.6615675935
371,1469564.3790889143,1435448.4881088727
373,969711.6799693855,947199.8537257344
375,1319359.0833454207,1288730.2035961405
379,3938022.410918744,3846601.3441321654
384,574223.0729622344,560892.5023290857
387,704410.9076065079,688058.030474337
389,1912581.5766999803,1868181.0553680405
39,876179.467125911,857259.5314564001
393,969238.4225963277,946645.0133803589
397,482760.65804892255,471507.277202286
4,1195337.894973515,1170208.8922996682
402,1424488.127560154,1391282.6309156409
404,1065825.3411569553,1040980.4448712682
407,753384.1010261315,735822.3588433443
41,1673737.5619239253,1637595.415038059
410,247412.49086947256,241645.18788093183
412,810435.6943291067,791544.0523364622
415,3214213.6059209956,3139288.756044554
418,920678.1491690897,899216.703052811
424,404426.0782815429,394960.0818618678
427,2234167.657293441,2181874.7311429884
429,2832187.4637684054,2765897.2865726184
431,1360974.9660971952,1329119.987281079
435,597456.5972856779,583472.5287141146
437,2002185.8493941482,1955322.6892288653
441,1815039.4763692294,1772556.6640395075
447,969963.5781461307,947167.9430275324
449,271803.0754150438,265415.28532593936
451,3522541.7979473923,3439756.6508292994
453,1487188.1597395386,1452236.9518736545
455,461003.65412254416,450169.359593874
461,865772.2324284182,845425.2540971797
464,477064.739613338,465852.9848864649
466,208496.71726545843,203596.72390767394
468,265373.8954904978,259137.20101270243
470,206187.5644153672,201322.13778174281
472,597448.2751887786,583350.2341233117
475,1540243.4264628992,1503898.162816746
477,337776.7328295707,329806.1846697558
479,936854.2504104726,914747.21580489
482,3165888.061569772,3091182.3142202147
484,3137651.6079885485,3063612.1587917567
486,2268631.2240316398,2215098.1275494504
49,867521.2978152051,848705.6942646551
494,277916.68970593135,271358.66440584965
496,313792.0180865929,306387.43941306224
498,71913.64999553666,70216.69708277725
502,425540.9623142396,415458.76531399955
508,619438.2809843656,604762.1408910352
511,3059099.872082971,2986621.661322677
514,2522295.375674024,2462535.490909837
516,465602.12601682486,454570.7735174014
518,804150.1324891188,785097.6774459368
519,1884499.0653729702,1839850.2712344914
521,367563.93532,358855.36826221005
53,553633.6385067609,541573.1796556204
533,2064642.5922456323,2015528.372350181
535,2061341.772083224,2012306.0729002196
539,463534.4987724742,452507.8274312241
541,2764216.802488656,2698460.941214639
545,343049.9783116327,334889.4220326877
547,915455.9112408537,893678.8234784768
556,963128.6803554529,940125.4668964902
558,232302.74773161532,226754.46555274617
560,724954.1044134446,707639.4149519918
562,1208829.7030742792,1179958.2051503572
565,425616.00736590405,415450.6617909222
567,798461.7745713874,779391.4395124115
571,549035.2970287252,535869.728931335
573,699803.0061764695,683022.1103352817
574,1029781.1408421468,1005087.5486295207
576,391147.31148260186,381767.8114881491
578,2022145.8564386931,1973655.8975610451
580,577248.4417403087,563406.3377627081
582,762525.4798516643,744240.5331728045
584,1694595.8775594013,1653960.389195895
588,852033.7761154764,831520.9894373999
591,157692.433541651,153895.974597648
593,325242.60791025544,317412.36406111944
598,416803.00777578354,406768.4393995569
6,351654.0999187652,344261.4481386393
600,2385026.4939360134,2327606.775302551
602,2709039.329881175,2643818.974263676
604,384501.913243911,375244.9965056529
606,364803.3956213347,356020.72239453514
610,864640.0359415334,843741.0540601208
612,3407902.415061763,3325530.9218791197
614,804517.3106136543,785071.5389639512
616,657326.5066706878,641438.444376801
617,449993.8512203708,439117.1708071617
619,85916.65772989255,83839.9892914635
62,521684.43344907125,510270.25676359213
622,111303.29298660808,108602.3637224909
624,2395424.8742848802,2337296.556879853
629,2254604.559661229,2199677.732937353
631,1009956.9154218716,985352.2776572272
633,325186.45714993705,317233.1256820603
635,2873.690902520186,2803.4068676797474
637,1931414.0393271777,1884175.9833797398
639,448329.6185526233,437364.4815218039
641,231777.89176122326,226086.94181303435
643,67063.93336230614,65410.862103577194
645,150158.4320611955,146457.14918316738
647,2241851.778989175,2186591.961136129
649,247047.01060851646,240957.50329348713
651,536278.3380428514,523059.5144094067
66,909257.59286524,889363.5225185849
68,133671.38034950136,130733.98391473776
70,548358.041668834,536308.0055853623
72,411294.9255557928,402256.81848470285
74,285623.13521396485,279346.6355112202
8,1172430.3944700432,1147671.4009912347
82,417727.2033763756,408547.74854716565
84,871777.0411220164,852619.950309064
86,115345.15536632572,112799.47988131104
89,1174195.7355140143,1148281.1551485567
91,852650.2833039851,833832.2331084287
93,916622.342852298,896392.4249180991
97,2787022.7753689517,2725512.9916862147
