fishnetid,CO2,CO2psqkm
10,324206.5897759343,317360.10329800786
102,430405.7408352708,420906.6566338219
105,284531.38092615956,278251.75384654175
108,555669.8233020942,543406.1522149019
112,479643.11439690733,469011.6363280287
115,1446376.2954202795,1414316.7965924286
117,1325019.8315210808,1295650.2463936345
119,1275814.1590328298,1247535.2369669897
125,2016109.2033965588,1971421.350831656
129,257552.74131458031,251843.98361824005
132,1109431.9093529065,1084735.1424158202
135,1116817.625905703,1091956.4475082736
137,182975.5906387843,178902.41996550027
139,2256483.343227861,2206252.371182339
143,1879173.0540391179,1837341.2854025676
147,1442018.5275650653,1409918.1388940683
15,1198378.4648116848,1172957.4572406881
151,547006.3908100514,534829.6278802631
154,398916.0518926328,389997.8497842541
158,608216.7708521764,594619.4235849477
160,2537104.493184241,2480384.763474335
162,1674436.1506886699,1637002.3098127043
164,546627.4788277252,534407.027153619
169,2057889.3732454146,2011883.0186246508
173,848134.4514998688,829173.4836028173
175,654174.8450770428,639550.0550869307
179,1090077.3943378215,1065707.5288727535
181,1154209.918317556,1128406.3005438233
186,413996.7723625494,404701.94141049153
188,1336407.7107422808,1306403.4097824218
19,448978.9951727908,439412.13988531905
190,1659360.064085843,1622105.012081578
198,1979938.5066527096,1935486.0013595265
200,1305408.3483198364,1276100.028228847
208,1138128.4189079935,1112467.2161660346
210,730057.9003566508,713597.399517895
214,1813511.4420846335,1772622.4843738268
216,552685.8884494819,540224.5665105686
218,2818867.54909179,2755310.98510635
221,1644648.9428664523,1607567.3014092098
228,2568474.453386503,2510318.4289196786
230,2376473.854988007,2322665.1548573803
232,2255184.2478687377,2204121.8165797205
234,2810359.8045722996,2746726.9530406087
237,4084966.877384885,3992474.0619106516
24,846091.905569878,827982.8091163628
243,376455.7720669111,367931.96873977664
250,1208289.5570962864,1180815.8803641114
252,2769811.4601556193,2706832.429823049
26,169017.41406377463,165399.89611630875
261,409141.25508955796,399838.34047433943
263,530194.8282860238,518139.4387213776
265,1162251.2058498235,1135713.418384285
270,2619864.3503527073,2560044.749418213
272,879166.5014703958,859092.4128001736
274,830786.5695294826,811817.1442448029
276,1681225.8246004,1642838.2424743169
278,225918.06196257268,220759.65431117042
280,220617.85322765238,215580.4657242397
282,2000203.8013941352,1954532.9661194207
289,574964.0420469698,561835.8357937325
29,324745.68142031995,317795.07613856613
292,592464.6296297794,578936.8308689448
294,1043604.5259039198,1019676.2004428655
297,1540393.5715023,1505074.599801003
299,1252971.5254511782,1224242.7208984678
302,3769913.2654866977,3683474.6679728087
307,604597.2804371896,590734.7490468407
309,146136.0396647704,142785.35400563336
31,61224.19923075812,59913.803844767965
311,1830680.9092027473,1788706.0734059594
318,1162229.1448229486,1135469.9818622654
321,2083582.7082412848,2035610.3015249888
325,480852.0749302342,469780.93711665575
329,993273.034240069,970403.9166425657
333,3951987.083641727,3860996.5359853143
335,2426406.105713847,2370540.53335053
339,1425165.1030643613,1392352.102797247
342,1992436.127926767,1946562.2800074662
346,2269071.8109450387,2216828.703266813
35,917402.1863069142,897592.1005890516
350,514642.77662712947,502744.50514226966
353,897473.3986008503,876724.2836186547
355,284086.8543688628,277518.91506791045
358,1552643.41769519,1516747.1149750154
361,1060139.9738907625,1035630.0928739276
367,1162622.6511340353,1135632.4027438245
369,568582.9894717238,555383.3531999536
371,1299983.3672382005,1269804.2941307933
373,883990.6013354653,863468.7872443812
