fishnetid,CO2,CO2psqkm
10,664078.7258069129,650054.9330775365
102,1008701.0706761475,986438.9689071294
105,641271.7926132489,627118.8801957105
108,1041881.6454877037,1018887.2461587744
112,1034291.9960196414,1011366.5075836701
115,3432799.9641352408,3356710.604281302
117,3216327.8144751173,3145036.644865557
119,3582423.115366864,3503017.299583222
125,4428276.246559716,4330121.763811692
129,660710.1342265795,646065.2345273407
132,2394899.554430359,2341587.336136587
135,2407128.8417204404,2353544.3905339027
137,617425.2534671731,603680.9150743426
139,5272162.991206391,5154800.781276715
143,3744488.6920860084,3661133.631043153
147,3568036.0019994364,3488608.907085689
15,2185859.2375986795,2139490.9609150183
151,1944269.1549613085,1900988.2994367438
154,767268.1565094634,750115.0425682972
158,1489568.0079204096,1456267.0953962947
160,5667768.992162559,5541059.853395409
162,3125341.156652229,3055470.7567011123
164,1592204.4234364496,1556608.9622393087
169,4122337.0073343483,4030177.681040425
173,2794951.4278407344,2732467.2495322265
175,2371485.264127602,2318468.1323722117
179,2654327.713075742,2594987.3308204515
181,3038616.1622371147,2970684.5938394493
186,798906.9731006699,780970.3471240595
188,2438386.066922433,2383640.7457003403
19,1238551.2452201466,1212160.1653332603
190,3440362.5993943,3363121.444609384
198,5104117.579774431,4989522.700706427
200,3436759.0097659635,3359598.760818993
208,3012699.7504133396,2944772.8822219786
210,1829327.3197623903,1788081.7639419578
214,3530300.8885749457,3450703.74879984
216,1705585.4178989492,1667129.8513087097
218,6567570.994985873,6419493.003060986
221,4038185.1741706054,3947136.8471607324
228,5644562.771797324,5516757.206034987
230,5713524.133637322,5584157.127915502
232,6471357.1369667975,6324831.091715575
234,7538293.327669035,7367609.4531909395
237,9733167.203560244,9512786.459931036
24,2183984.6311484724,2137240.314038118
243,771492.2539369217,754023.9383234819
250,2894877.0272644027,2829054.2986317123
252,6788932.5989295095,6634568.159968839
26,385101.90359102073,376859.48043267016
261,880038.6845064834,860028.6644016642
263,1040423.2443560144,1016766.4547125318
265,2430226.1857918967,2374736.6103136116
270,6757512.52638733,6603217.6284152595
272,2221897.110295213,2171164.331539904
274,1594125.8515347023,1557727.0310143004
276,4018373.4531669277,3926621.566722177
278,711794.5678991402,695542.0978071925
280,738953.4415037256,722080.8503812222
282,4377243.854545999,4277297.8475946635
289,1202086.4377371809,1174639.0887992387
29,576985.4319923292,564636.0822686906
292,1283300.8242744755,1253999.0998639455
294,3144236.7161383154,3072143.966822967
297,2646328.4564084453,2585652.015274591
299,3119842.291761436,3048308.870917718
302,8234117.32823347,8045321.060655302
307,2079556.467066217,2031875.2787190536
309,346553.1271921507,338607.17083480343
31,109042.46103081851,106708.60057029639
311,3322489.1332414434,3246309.3167024944
318,3190707.8683555033,3117245.0127821593
321,4296368.43934574,4197448.855611373
325,954804.2730963923,932820.8602266915
329,3020285.6124517396,2950746.5587694347
333,7527452.501346674,7354140.440588618
335,6443509.792872293,6295154.428220116
339,3014856.50284414,2945442.4489773805
342,3566177.683787033,3484070.011462562
346,5059681.939074225,4943187.825892969
35,2882216.8971430305,2819979.238848663
350,1000639.4265750847,977505.1670526376
353,2064546.0800909845,2016814.8558913232
355,816619.9934922325,797740.1668944238
358,3269205.4768434307,3193623.158254512
361,2820703.2477454706,2755490.0658178874
367,3342658.8158767745,3265059.096280531
369,2682135.589273926,2619869.895671521
371,3117040.858478383,3044678.8526885365
373,1725880.1623516388,1685813.9085003382
375,2194787.317650774,2143835.3988925274
379,6785349.186459647,6627827.517861305
384,1051936.219862671,1027515.5535036774
387,1162965.934228863,1135967.7165323698
389,3935325.929940379,3843967.4618733916
39,1310676.9028172053,1282374.5702298433
393,2654729.167377859,2592846.166211368
397,897148.5485873877,876235.5886662875
4,2758613.1238386156,2700620.152264176
402,3179908.97286672,3105783.780325286
404,2478150.978394683,2420384.0989061017
407,1714139.5338283845,1674182.1249616246
41,3088505.784808956,3021813.5910793114
410,571660.3034717045,558334.6295533984
412,1409191.9940740685,1376343.05758567
415,6049219.674887616,5908209.483413207
418,2046468.6192569588,1998764.461142121
424,845289.4915771154,825504.6465076345
427,4420385.738186491,4316922.1936271135
429,5211355.60647627,5089378.62190057
431,2996871.44174088,2926726.671506758
435,1323532.8811081923,1292554.2716992048
437,3490351.300097967,3408656.140750452
441,3397152.0145097454,3317638.2775541996
447,2247603.554575579,2194781.4160172483
449,493236.4832713536,481644.6677092435
451,5598223.291859165,5466656.438887668
453,3076498.5704295845,3004196.1248177183
455,994392.3150294187,971022.5670421044
461,1603717.907381516,1566028.0713152979
464,792210.6383780316,773592.4705865636
466,328557.3509348988,320835.74812816246
468,635992.7286463632,621045.921872715
470,482325.9971595403,470944.5069163074
472,1238600.391567207,1209373.0259371025
475,3548564.987027964,3464829.177607747
477,687630.508661611,671404.4292643341
479,1744588.405467414,1703421.1948417823
482,6630681.9006995335,6474217.099292964
484,6220859.5698595615,6074065.383114825
486,4283393.642022679,4182318.014269441
49,1433999.2226213254,1402897.3223768114
494,648654.3897751565,633348.0333859248
496,912613.7889757339,891078.7587342861
498,134739.36527396814,131559.90826713835
502,871327.3058067337,850683.2448894095
508,1539989.67094978,1503503.220488202
511,5734315.186890235,5598454.011361373
514,5378945.491292476,5251503.968855168
516,1186087.67026914,1157986.0993036202
518,1975189.744748772,1928392.2472502692
519,3770852.6214737515,3681511.095379971
521,774684.6993681518,756330.358790048
53,1441709.8827754848,1410303.4047236927
533,3916526.9101096233,3823359.6158708865
535,3807560.7914496977,3716985.609731122
539,1231656.593136068,1202357.6466849183
541,4718869.482847732,4606615.8684405815
545,743754.1191825792,726061.5153900991
547,2155456.132946335,2104181.618468077
556,2028647.7620025151,1980195.8588931935
558,606098.3206838607,591622.3640103826
560,1356510.8968857438,1324112.2046269318
562,1980231.9247721392,1932936.3778811723
565,918655.0344837088,896714.0225666089
567,1604349.7824413227,1566031.7453388267
571,1070340.618830777,1044674.4323744952
573,1553453.18567312,1516202.222369358
574,1812794.9146921579,1769325.0776431684
