fishnetid,CO2,CO2psqkm
10,384569.70434528287,376448.48977515387
102,500988.35125709674,489931.5040057084
105,328788.1083795909,321531.7322915959
108,668301.2500600918,653551.7956643279
112,610344.856328083,596816.3228002663
115,1772861.8737843188,1733565.693845187
117,1597454.7461731152,1562046.5341306466
119,1730304.5771690411,1691951.696428931
125,2271928.007384536,2221569.8305253517
129,320361.29513240606,313260.36116501014
132,1385136.622536614,1354302.466736316
135,1338189.3671646672,1308400.2916567982
137,253986.81242799712,248332.87994350033
139,2898205.313745227,2833689.1405885178
143,2332877.9824842564,2280946.4098114655
147,1772059.648705387,1732612.3029298196
15,1379386.3357043923,1350125.63759198
151,724439.1968868279,708312.6497280758
154,480701.54659468116,469954.9408213556
158,790128.1304230307,772463.9569081913
160,3071146.771868752,3002487.946318678
162,1928599.8564959778,1885483.9096073564
164,697037.8838413026,681454.8440117436
169,2422359.1924351146,2368204.7186937574
173,1138283.828771912,1112836.2560469636
175,889622.9187027565,869734.4310081768
179,1349611.3628431456,1319439.3333033589
181,1447217.967395401,1414863.8360772582
186,502319.30961353856,491041.5089674903
188,1618601.7375714406,1582261.7694031412
19,581342.5588273936,568955.2975244237
190,1956760.4272830111,1912828.3036552935
198,2467726.1457460946,2412322.0969903795
200,1662474.006491238,1625149.041940562
208,1472368.0087449683,1439170.7584562614
210,976449.0199885276,954433.177266092
214,2077773.1338407681,2030925.9092626835
216,679565.3957222756,664243.341456701
218,3459816.9292146387,3381808.980203205
221,1935912.0307465272,1892263.3261836022
228,3111083.050188167,3040641.1496481355
230,3080884.5698970784,3011126.4307066505
232,2917993.645737831,2851923.7225472583
234,3573633.2599477177,3492718.184842744
237,4920145.131804759,4808742.006775309
24,1096556.8644988362,1073087.0098704568
243,457682.5483411094,447319.58855196345
250,1498500.9890145427,1464428.583511042
252,3451070.45045842,3372601.185056851
26,202957.2821807852,198613.34155830683
261,501964.9565994926,490551.44825002353
263,640152.6973373553,625597.1231681225
265,1358174.0718858226,1327162.7598050088
270,3364152.8588743336,3287338.8507470014
272,1096596.9350965694,1071558.2375645253
274,992099.1635537213,969446.4731416891
276,2081798.153737405,2034264.267196305
278,297057.0237041299,290274.2936706542
280,298834.9372592861,292011.6119639408
