fishnetid,CO2,CO2psqkm
0,323371.6004443314,129744.46317172916
3,2809871.639097644,1127503.602439896
5,2052247.5958533697,823579.911097684
7,132866.42786137338,53320.13596549057
9,756434.2205695848,303561.8262565897
13,8822601.453031639,3540565.638872966
15,351091.21783803776,140895.12130905926
21,9481174.586259209,3805245.636460541
23,10692512.371514585,4291413.017898146
25,270926.2876039815,108735.5859053178
27,2898805.5230797613,1163428.3249697916
29,14548219.64909706,5838891.461626921
31,5665335.14021679,2273768.046908437
33,903518.020737786,362624.6911280155
35,1149120.3762833234,461243.9410044107
37,751699.6572649897,301723.7528151561
39,73748.92263858907,29601.984635078938
41,6028572.9461752735,2419801.094572939
43,2914268.044979008,1169754.2798395115
45,9554965.968237,3835255.426937652
47,7052002.058809772,2830593.9818916447
49,778495.0661364631,312479.12731158227
51,5356253.483394945,2149939.6553129777
54,7871875.309787045,3160006.547469849
56,1284759.5655087975,515740.9739313515
58,1973568.7039901884,792249.5950548503
60,2709723.3859371394,1087764.1355354718
62,1470218.7223941607,590189.8348427722
64,6103704.999268286,2450210.0201648423
66,2913533.5314000743,1169579.6329571167
68,4630855.055357142,1858963.934190275
70,16181683.00953816,6495812.274318852
72,8967362.258729195,3599767.8235526197
74,2892984.283484149,1161330.549302102
76,4722083.04104377,1895585.580332428
78,16007488.092862489,6426546.040595244
80,11117945.369013082,4463535.276512486
82,1912406.682521338,767776.2758459309
87,1084210.5927196608,435279.3674684428
89,6138641.019159978,2464487.8014293024
92,6611587.724178063,2654362.299966988
94,9409212.90382048,3777528.340578866
96,5176410.305214804,2078179.8467373308
98,10679939.355335424,4287688.460532998
100,4874165.198929688,1956837.13014338
103,4251272.180236304,1706763.4996146169
105,612530.1978574488,245913.2560307401
108,559365.5425877894,224592.28685277104
112,895406.7771066553,359517.06071042333
114,921060.7311700564,369817.4452909359
118,214905.310940205,86287.1799674564
120,130746.7386542036,52496.45678394742
122,4873001.298030066,1956571.1901001616
124,10677579.389362218,4287182.156434834
126,6283814.354882654,2523030.3418309717
128,8885283.91287972,3567553.0246274993
130,3762912.6955394065,1510856.6816767822
133,3109446.907974723,1248481.9652610573
135,3919286.57124805,1573804.8172200494
137,862514.9451003344,346346.2420641714
143,1043608.4832647736,419065.059008792
146,6715192.865691243,2696511.900435289
148,4572881.298853368,1836258.330663268
150,697984.5815922101,280278.4325378541
152,716971.4834291063,287902.69706403924
154,5112548.9003477115,2052963.9620334308
156,4258106.673322463,1709859.351413381
158,5245891.0573673295,2106508.0255326303
160,4120156.657996736,1654464.984424874
162,4999482.506549349,2007768.60683658
164,1237210.3038394658,496857.82575403695
166,4049678.7738149185,1626331.9051881474
169,9055225.020443529,3636535.681454117
171,7564929.966608011,3038040.2131571975
173,13167075.457634212,5287835.43357383
175,6688676.66153316,2686141.016535816
177,9673849.714512805,3884972.442369741
179,342959.50764896424,137730.92154448293
181,275812.11628385156,110764.84570832572
184,4629480.201230772,1859177.425227196
186,1678689.672453693,674223.386014509
189,894298.3340399325,359183.0347071909
192,324579.355388589,130362.98227809455
194,5884592.242916921,2363468.229085051
196,3161915.6391653987,1269941.3736297442
198,451081.9893666825,181171.0831558445
201,1773507.067564621,712305.5320083683
203,675688.5017910919,271381.30236039386
205,2413362.757519325,969295.0619517266
207,3234831.5466403686,1299227.0783297005
209,4498813.645042552,1807075.1629416368
213,1324391.5379191495,531979.1489520868
215,7368535.512875719,2959779.7471043183
217,2401473.210563345,964619.327600018
219,2723348.4200848667,1093909.567781018
221,941318.1758596026,378106.94779408374
224,2275602.4417104875,914059.7894459954
226,312827.27916544577,125655.88421158413
