fishnetid,CO2,CO2psqkm
4,3182603.745650649,3115697.4270519046
6,955467.2348246758,935380.9154670732
8,2214578.072245885,2167811.3521850044
10,774503.5242187596,758147.8174783912
15,2413003.9941367703,2361817.332656304
19,1415975.2545659295,1385803.619596993
24,2612181.113042428,2556272.009765669
26,446400.283644613,436845.877391368
29,628696.1234895895,615239.9981381057
31,117845.45007527144,115323.17724885956
35,3498710.255635049,3423160.2394037736
39,1425668.6664972529,1394883.2390041328
41,3559979.645811698,3483106.598210542
49,1576027.7558328488,1541845.4095168617
53,1703501.329465312,1666391.9375174297
62,1475897.3461868174,1443605.5007743922
66,1862315.9176963945,1821569.440388903
68,283693.1993229333,277459.10949698073
70,1842429.931783905,1801942.9771443808
72,1284679.3550562535,1256448.835199178
74,828962.3405251998,810746.0924611369
82,829863.7851725704,811627.7280788092
84,2088692.7120725096,2042794.1920632813
86,286852.34281751723,280521.49194987194
89,4041239.6644990416,3952049.2281056666
91,2588492.320828541,2531364.1178853447
93,2694976.638034925,2635498.3189134644
97,7363622.920161781,7201107.257590478
102,1213782.9632947654,1186994.6900987676
105,756962.9436487274,740256.7195980405
108,1147300.2133050198,1121979.218958726
112,1159483.5392110618,1133783.131036021
115,4053185.245856249,3963344.8025013385
117,3858604.4091655286,3773076.926502849
119,4167287.914733957,4074918.340895698
125,5267001.999453436,5150256.830881173
129,806245.7366773497,788374.9831730158
132,2660745.107031055,2601514.9720102707
135,2841128.9320502933,2777883.320957329
137,748292.2049216408,731634.6723322211
139,5986952.038580569,5853678.100888819
143,4309736.974545041,4213799.072702499
147,4184634.92092783,4091481.8824333576
151,2437515.538337291,2383254.657026464
154,853229.683714798,834154.8063611921
158,1745488.41098497,1706466.119570953
160,6665030.878726452,6516026.866095078
162,3677267.255504464,3595057.947467047
164,1915746.784324017,1872918.1818398116
169,4842209.169705553,4733956.318456285
173,3421684.227101596,3345188.755576783
175,2927524.261790263,2862076.2736234325
179,3153918.304832008,3083409.0316594723
181,3651052.514388812,3569429.265395733
186,896951.3522289892,876813.4870383709
188,2804039.319325704,2741084.5496367468
190,4014665.68617519,3924530.590028596
198,6057648.745794465,5921645.702249485
200,4162933.4632314825,4069469.5393835055
208,3525638.037692898,3446146.030484427
210,2098747.918759509,2051427.7790004555
214,4057202.163260091,3965725.063183436
216,2100664.7383720195,2053301.3803821595
218,7734875.114603525,7560478.09999421
221,5005887.582046035,4893020.620803129
228,6487248.917003043,6340363.046192774
230,6549193.740430957,6400905.299833739
232,7656661.827273814,7483297.824386735
234,8972864.332135301,8769698.55139369
237,11920775.56210245,11650862.45693643
243,889706.4449307518,869561.4947980023
250,3460496.198083932,3381812.6132422704
252,8203322.694624037,8016798.335026086
261,1010858.6580080092,987874.0978676626
263,1184109.8577203772,1157185.9707630037
265,2859878.747336001,2794578.875852091
270,8009591.61487006,7826707.881219769
272,2699183.801739949,2637553.092559454
274,1874057.6392832329,1831267.110799244
276,4731645.028059835,4623606.946888144
278,875585.4908393569,855593.1677104926
280,904508.7605666548,883856.0297901295
282,5146311.970005289,5028805.760842711
289,1357033.7629585776,1326048.4876545763
292,1487653.908163797,1453686.171207104
294,3642753.315422501,3559230.309588212
297,2910625.6470736368,2843889.257904079
299,3663974.146247138,3579964.5777967973
302,9599732.30269855,9379624.481027776
307,2530359.5675027394,2472342.1233819
309,384730.4601109492,375909.1533458
311,3784927.6506525073,3698144.795245964
318,3764260.514099408,3677592.1828396576
321,4830233.542472836,4719022.249003333
325,1047338.0904572908,1023224.1790458758
329,3580899.3977068737,3498452.7726521217
333,8700584.67549421,8500262.42043646
335,7744972.485048808,7566652.244345285
339,3557416.0542734973,3475510.109700393
342,3991510.835279848,3899610.2927935
346,5883143.371099935,5747689.882523563
350,1140321.3148214254,1113957.683192048
353,2432561.68658616,2376322.1342886244
355,1016627.118310236,993123.2317273882
358,3855269.5360785816,3766137.723353432
361,3288434.891321303,3212407.9987383443
367,4125172.6864888472,4029406.931923301
369,3437525.943509507,3357723.886519978
371,3752027.3021636633,3664924.105994664
373,2011984.353106784,1965276.199438351
375,2498054.1139602005,2440061.8660350386
379,7767933.639111369,7587601.303255201
384,1236396.9738286757,1207694.056850419
387,1307505.84425702,1277152.1370814997
389,4513563.411647701,4408781.178574165
393,3041242.995621181,2970350.17304693
397,1043113.3770707516,1018797.9074841456
402,3787967.2118019136,3699667.892132292
404,2984710.3141742824,2915135.2953273994
407,2079554.8860600295,2031079.4713091743
410,676787.6824138708,661011.4392271341
412,1604424.223614701,1567024.3308792915
415,6890675.433466343,6730050.507528412
418,2444615.340215532,2387630.19242375
424,999550.1650379426,976154.6947860266
427,5214504.33621273,5092453.652471688
429,6015972.694298929,5875162.842898957
431,3532044.123786628,3449373.1022442845
435,1558790.152387671,1522305.1115015228
437,3932645.5995479,3840598.1002307534
441,3955809.638189283,3863219.9614030393
447,2717924.3084593765,2654048.9092057007
449,580502.7669604513,566860.0595855425
451,6234959.220677877,6088428.094585945
453,3560842.292800053,3477157.0251772376
455,1232575.7468181322,1203608.3220471924
461,1909250.24240818,1864379.926803085
464,911763.8997276996,890336.0465167294
466,375901.7875942402,367067.5177479388
468,738549.9809421346,721192.9210881346
470,587528.4709490985,573664.5084027941
472,1490812.1506565216,1455633.321302279
475,4072992.410544304,3976881.639709873
477,819358.3153810684,800023.8429969543
479,2005230.1485464948,1957912.551100945
482,7908848.312280713,7722222.502285947
484,7385321.233275244,7211049.139183953
486,4919751.0862230025,4803659.274218806
494,764925.9235929473,746875.8972885937
496,1097434.935021722,1071538.6634562456
498,157760.2094549438,154037.52750278707
502,1049030.716722933,1024176.3894502196
508,1921978.9387283244,1876442.1467231824
511,6535235.556696815,6380398.447791339
514,6377280.022703931,6226185.300435768
516,1391287.963990884,1358324.65239631
518,2347329.8176541985,2291715.332229759
