fishnetid,CO2,CO2psqkm
10,774503.5242187596,758147.8174783912
102,1213782.9632947654,1186994.6900987676
105,756962.9436487274,740256.7195980405
108,1147300.2133050198,1121979.218958726
112,1159483.5392110618,1133783.131036021
115,4053185.2458562492,3963344.8025013385
117,3858604.4091655286,3773076.9265028485
119,4167287.914733957,4074918.340895698
125,5267001.999453436,5150256.830881173
129,806245.7366773497,788374.9831730158
132,2660745.107031055,2601514.9720102707
135,2841128.9320502933,2777883.320957329
137,748292.2049216408,731634.6723322211
139,5986952.038580569,5853678.100888819
143,4309736.974545041,4213799.072702499
147,4184634.92092783,4091481.8824333576
15,2413003.9941367703,2361817.332656304
151,2437515.538337291,2383254.657026464
154,853229.683714798,834154.8063611921
158,1745488.41098497,1706466.119570953
160,6665030.878726452,6516026.866095078
162,3677267.2555044643,3595057.947467047
164,1915746.7843240167,1872918.1818398114
169,4842209.169705553,4733956.318456285
173,3421684.2271015956,3345188.755576783
175,2927524.261790263,2862076.2736234325
179,3153918.304832008,3083409.0316594723
181,3651052.514388812,3569429.2653957335
186,896951.3522289892,876813.4870383709
188,2804039.319325704,2741084.5496367468
19,1415975.2545659295,1385803.6195969933
190,4014665.68617519,3924530.5900285956
198,6057648.745794465,5921645.702249485
200,4162933.4632314825,4069469.5393835055
208,3525638.037692898,3446146.030484427
210,2098747.9187595095,2051427.7790004553
214,4057202.163260091,3965725.063183436
216,2100664.7383720195,2053301.3803821595
218,7734875.114603525,7560478.09999421
221,5005887.582046035,4893020.620803129
228,6487248.917003043,6340363.046192774
230,6549193.740430957,6400905.299833739
232,7656661.827273814,7483297.824386735
234,8972864.332135301,8769698.55139369
237,11920775.56210245,11650862.45693643
24,2612181.1130424277,2556272.009765669
243,889706.4449307518,869561.4947980023
250,3460496.1980839316,3381812.6132422704
252,8203322.694624037,8016798.335026086
26,446400.283644613,436845.877391368
261,1010858.6580080091,987874.0978676626
263,1184109.8577203772,1157185.9707630037
265,2859878.747336001,2794578.875852091
270,8009591.61487006,7826707.881219769
272,2699183.801739949,2637553.092559454
274,1874057.6392832326,1831267.110799244
276,4731645.028059835,4623606.946888144
278,875585.4908393569,855593.1677104926
280,904508.7605666548,883856.0297901295
282,5146311.970005289,5028805.760842711
289,1357033.7629585776,1326048.4876545763
29,628696.1234895895,615239.9981381057
292,1487653.908163797,1453686.1712071039
294,3642753.3154225014,3559230.3095882116
297,2910625.6470736368,2843889.257904079
299,3663974.146247138,3579964.5777967973
302,9599732.30269855,9379624.481027776
307,2530359.5675027394,2472342.1233818997
309,384730.4601109492,375909.15334579995
31,117845.45007527144,115323.17724885956
311,3784927.6506525073,3698144.7952459636
318,3764260.514099408,3677592.1828396576
321,4830233.542472836,4719022.249003333
325,1047338.0904572908,1023224.1790458758
329,3580899.3977068737,3498452.7726521217
333,8700584.67549421,8500262.42043646
335,7744972.485048808,7566652.244345285
339,3557416.0542734973,3475510.109700393
342,3991510.8352798475,3899610.2927935
346,5883143.371099935,5747689.882523563
35,3498710.255635049,3423160.2394037736
350,1140321.3148214254,1113957.683192048
353,2432561.68658616,2376322.1342886244
355,1016627.1183102359,993123.2317273882
358,3855269.5360785816,3766137.723353432
361,3288434.891321303,3212407.9987383443
367,4125172.6864888472,4029406.9319233005
369,3437525.943509507,3357723.886519978
371,3752027.3021636633,3664924.105994664
373,2011984.3531067842,1965276.199438351
375,2498054.1139602005,2440061.8660350386
379,7767933.639111369,7587601.303255201
384,1236396.9738286757,1207694.056850419
387,1307505.84425702,1277152.1370814997
389,4513563.411647701,4408781.178574165
39,1425668.6664972529,1394883.2390041328
393,3041242.995621181,2970350.17304693
397,1043113.3770707515,1018797.9074841457
4,3182603.745650649,3115697.4270519046
402,3787967.2118019136,3699667.892132292
404,2984710.3141742824,2915135.2953273994
407,2079554.8860600297,2031079.4713091743
41,3559979.645811698,3483106.598210542
410,676787.6824138708,661011.4392271341
412,1604424.223614701,1567024.3308792915
415,6890675.433466343,6730050.507528412
418,2444615.3402155316,2387630.1924237506
424,999550.1650379426,976154.6947860266
427,5214504.33621273,5092453.652471688
429,6015972.694298929,5875162.842898957
431,3532044.1237866282,3449373.1022442845
435,1558790.152387671,1522305.1115015228
437,3932645.5995479,3840598.1002307534
441,3955809.638189283,3863219.9614030393
447,2717924.3084593765,2654048.9092057007
449,580502.7669604513,566860.0595855425
451,6234959.220677877,6088428.094585945
453,3560842.292800053,3477157.0251772376
455,1232575.7468181322,1203608.3220471924
461,1909250.2424081801,1864379.926803085
464,911763.8997276996,890336.0465167294
466,375901.7875942402,367067.51774793875
468,738549.9809421346,721192.9210881346
470,587528.4709490985,573664.5084027941
472,1490812.1506565216,1455633.321302279
475,4072992.410544304,3976881.639709873
477,819358.3153810684,800023.8429969543
479,2005230.1485464948,1957912.551100945
482,7908848.312280713,7722222.502285947
484,7385321.233275244,7211049.139183953
486,4919751.0862230025,4803659.274218806
49,1576027.7558328488,1541845.4095168617
494,764925.9235929473,746875.8972885937
496,1097434.935021722,1071538.6634562456
498,157760.2094549438,154037.52750278707
502,1049030.7167229333,1024176.3894502196
508,1921978.9387283244,1876442.1467231826
511,6535235.5566968145,6380398.447791339
514,6377280.022703931,6226185.300435768
516,1391287.963990884,1358324.6523963101
518,2347329.8176541985,2291715.332229759
519,4398923.878869291,4294701.674514098
521,921138.7586279681,899314.5319337542
53,1703501.329465312,1666391.9375174295
533,4374477.106006974,4270415.981181315
535,4250446.937506358,4149336.2724805158
539,1457460.188685941,1422789.7714113798
541,5224937.800212001,5100645.70964704
545,889437.8590963752,868279.6950833555
547,2579968.5710098553,2518595.6514566885
556,2416719.4335531318,2358998.8878624667
558,722629.4194629744,705370.2524101376
560,1616424.0353294911,1577817.6186758415
562,2165150.0220150277,2113437.9204620887
565,1082228.37796128,1056380.6061138022
567,1860355.4959667018,1815923.058789685
571,1269724.5224788804,1239277.2183509143
573,1901062.3412531742,1855475.8992764882
574,2100911.2415651423,2050532.531549434
576,701274.3703909786,684458.1920354115
578,3792298.150479572,3701360.9014265332
580,1518724.7603211543,1482306.5657871978
582,1887436.3035360095,1842176.606539899
584,3699933.2332012835,3611210.8446752145
588,1826988.9787040143,1783004.061399195
591,304152.1703553863,296829.6806103178
593,922545.276140725,900334.9190154258
598,1133146.7290473364,1105866.1237714747
6,955467.2348246758,935380.9154670732
600,4618575.004327947,4507382.412585122
602,5686644.92411532,5549738.45689267
604,682548.5257583583,666116.1111067362
606,748433.4355735236,730414.8360331941
610,1995405.4898602648,1947175.0801577456
612,7252112.76850736,7076823.900249071
614,1933445.7132851167,1886712.9166856725
616,1600021.8436729747,1561348.1457985155
617,971714.5987273257,948227.546371957
619,157764.33156262772,153951.05231361458
62,1475897.3461868174,1443605.5007743922
622,198103.30595937517,193296.05361286632
624,4448616.260544213,4340664.397481391
629,3965945.2338672243,3869326.6114469194
631,2086264.6869108826,2035438.9673987096
633,742709.4857405183,724544.4773444061
635,5354.6757029086475,5223.71234379009
637,3407293.902135111,3323959.1346015316
639,1019545.3598519797,994609.5668164792
641,398901.48517685273,389107.07221904414
643,115815.93615390072,112961.16778944318
645,266549.35277048516,259979.12862778237
647,4282502.574672968,4176942.3791018184
649,823877.7016846811,803569.7883092441
651,1521279.1446125032,1483780.8544834259
66,1862315.9176963943,1821569.440388903
68,283693.1993229333,277459.10949698073
70,1842429.931783905,1801942.9771443808
72,1284679.3550562535,1256448.835199178
74,828962.3405251998,810746.0924611369
8,2214578.072245885,2167811.3521850044
82,829863.7851725704,811627.7280788092
84,2088692.7120725098,2042794.1920632813
86,286852.34281751723,280521.49194987194
89,4041239.6644990416,3952049.2281056666
91,2588492.320828541,2531364.1178853447
93,2694976.638034925,2635498.3189134644
97,7363622.920161781,7201107.257590478
