fishnetid,CO2,CO2psqkm
0,685337.4112359479,274973.8517239334
3,3932817.307262085,1578102.5794829484
5,3383580.024896231,1357852.016358283
7,204508.07195122336,82070.37983934284
9,1261427.4829996913,506218.80927241105
13,13038079.36740146,5232263.528038871
15,586308.757675662,235289.40440596337
21,14497280.47506488,5818447.151920955
23,19927086.875530314,7997686.329945758
25,502852.49822614214,201818.58874653108
27,4685077.35587276,1880344.044158552
29,24069589.31470276,9660269.292346517
31,9074381.277034972,3641980.16225334
33,1962504.7237344969,787646.3478839955
35,2303918.211101468,924766.7497441234
37,1418148.7045760937,569228.8736055807
39,125772.38242500868,50483.61384623486
41,9436021.20564214,3787512.3425872326
43,4181105.017771516,1678248.3332043393
45,15334748.61058512,6155194.90336006
47,11767486.281210402,4723336.092617151
49,1649064.7272515025,661915.9571674599
51,9414573.271898037,3778903.384212889
54,12906511.496973274,5181060.3230367685
56,2135986.914608041,857449.129953203
58,3909411.361413441,1569354.8249526902
60,5257485.309718441,2110512.0886863065
62,2655387.264765565,1065951.9888874283
64,8911634.553570636,3577397.053400131
66,3983454.972936128,1599078.1485562688
68,6629604.060739961,2661321.6564875855
70,24336200.09730134,9769279.697862623
72,14488691.300407397,5816194.689561315
74,5250338.738494703,2107643.240928643
76,7455171.169860502,2992729.0235399767
78,27035502.33672195,10853976.55707358
80,18318044.92681221,7354168.150119704
82,2750294.1832906343,1104164.006969291
87,1523391.6497647278,611597.9295617831
89,9815004.863230731,3940442.1403536433
92,10007642.515542846,4017780.616849652
94,12925736.126427276,5189311.267534129
96,7576065.861811157,3041572.5306221247
98,16681089.628966697,6696977.682322321
100,7565497.194863847,3037329.514837957
103,6422731.549160301,2578541.977832321
105,1112505.7336536066,446639.05269090855
108,1280682.405424298,514210.0616989803
112,1808168.7838872944,726002.4639885752
114,1636556.443211731,657097.955022077
118,321410.6962539143,129050.42909266928
120,259053.67069961035,104013.30058849472
122,8094001.467611884,3249843.1901833913
124,17230452.840509247,6918243.10280642
126,10134052.898775823,4068949.4477926847
128,14255143.964750372,5723619.241274555
130,7070834.991978001,2839029.006792455
133,5577539.677348695,2239452.1931983503
135,6523228.578457853,2619427.8917796225
137,1453057.0972644268,583480.7477842188
143,1961236.812170219,787542.2954125291
146,9824950.28631081,3945247.128132198
148,7565225.446573901,3037845.8004366653
150,1372179.5473080487,551004.0519844835
152,1312104.3320296193,526880.6148523613
154,8619754.416808886,3461296.0236103763
