,osmid,y,x,street_count,lon,lat,ref,highway,geometry,gridID_lon,gridID_lat,inner_grid_lon,inner_grid_lat
0,24533064,22.276527,114.1731723,3,114.1731723,22.276527,,,POINT (114.1731723 22.276527),20.0,5.0,0.0,0.0
1,297187423,22.2765602,114.1734635,2,114.1734635,22.2765602,,,POINT (114.1734635 22.2765602),20.0,5.0,0.0,0.0
2,1618530623,22.2763997,114.1719332,3,114.1719332,22.2763997,,,POINT (114.1719332 22.2763997),20.0,5.0,0.0,0.0
3,26411640,22.2503365,114.1699636,3,114.1699636,22.2503365,,,POINT (114.1699636 22.2503365),20.0,3.0,,
4,26411641,22.2505348,114.170864,3,114.170864,22.2505348,,,POINT (114.170864 22.2505348),20.0,3.0,,
5,3698862626,22.2511825,114.1708599,3,114.1708599,22.2511825,,,POINT (114.1708599 22.2511825),20.0,3.0,,
6,597665412,22.2505067,114.1718194,3,114.1718194,22.2505067,4,motorway_junction,POINT (114.1718194 22.2505067),20.0,3.0,,
7,30747332,22.2947802,114.1723211,4,114.1723211,22.2947802,,,POINT (114.1723211 22.2947802),20.0,6.0,,
8,1187353031,22.2947867,114.1724276,4,114.1724276,22.2947867,,,POINT (114.1724276 22.2947867),20.0,6.0,,
9,1649047771,22.295601,114.1722642,3,114.1722642,22.295601,,,POINT (114.1722642 22.295601),20.0,6.0,,
10,30747334,22.296485,114.1721995,3,114.1721995,22.296485,K002,crossing,POINT (114.1721995 22.296485),20.0,6.0,,
11,1649047802,22.2964281,114.1716292,3,114.1716292,22.2964281,,,POINT (114.1716292 22.2964281),20.0,6.0,,
12,1649048114,22.298159,114.1720864,4,114.1720864,22.298159,,,POINT (114.1720864 22.298159),20.0,6.0,,
13,32899260,22.3183252,114.2271086,3,114.2271086,22.3183252,,,POINT (114.2271086 22.3183252),24.0,8.0,0.0,0.0
14,1691726272,22.318301,114.227173,4,114.227173,22.318301,,,POINT (114.227173 22.318301),24.0,8.0,0.0,0.0
15,7731316960,22.3185901,114.2272749,3,114.2272749,22.3185901,,,POINT (114.2272749 22.3185901),24.0,8.0,0.0,0.0
16,33004487,22.310275,114.1710946,4,114.1710946,22.310275,,,POINT (114.1710946 22.310275),20.0,7.0,0.0,0.0
17,1172757801,22.3109217,114.1710171,3,114.1710171,22.3109217,,,POINT (114.1710171 22.3109217),20.0,7.0,0.0,0.0
18,1636768902,22.3102195,114.1706807,3,114.1706807,22.3102195,,,POINT (114.1706807 22.3102195),20.0,7.0,0.0,0.0
19,33004488,22.3129765,114.1707174,4,114.1707174,22.3129765,,,POINT (114.1707174 22.3129765),20.0,7.0,0.0,0.0
20,1151084822,22.3129416,114.1706208,4,114.1706208,22.3129416,,,POINT (114.1706208 22.3129416),20.0,7.0,0.0,0.0
21,1183787466,22.3109097,114.1711195,3,114.1711195,22.3109097,,,POINT (114.1711195 22.3109097),20.0,7.0,0.0,0.0
22,33004530,22.2988324,114.16936,3,114.16936,22.2988324,,,POINT (114.16936 22.2988324),20.0,6.0,,
23,33004534,22.3014436,114.1679667,3,114.1679667,22.3014436,,,POINT (114.1679667 22.3014436),20.0,7.0,0.0,0.0
24,988059453,22.2997655,114.1687366,3,114.1687366,22.2997655,,,POINT (114.1687366 22.2997655),20.0,6.0,,
25,4844962258,22.3029379,114.1679667,4,114.1679667,22.3029379,,,POINT (114.1679667 22.3029379),20.0,7.0,0.0,0.0
26,33004677,22.2977677,114.1784272,4,114.1784272,22.2977677,,,POINT (114.1784272 22.2977677),21.0,6.0,,
27,4862605959,22.2978272,114.1785062,3,114.1785062,22.2978272,,,POINT (114.1785062 22.2978272),21.0,6.0,,
28,384143869,22.2983439,114.1779048,3,114.1779048,22.2983439,,traffic_signals,POINT (114.1779048 22.2983439),21.0,6.0,,
29,33476495,22.3030232,114.1679567,4,114.1679567,22.3030232,,,POINT (114.1679567 22.3030232),20.0,7.0,0.0,0.0
30,1187353069,22.3030318,114.1681169,4,114.1681169,22.3030318,,,POINT (114.1681169 22.3030318),20.0,7.0,0.0,0.0
31,33476497,22.304498,114.1675837,3,114.1675837,22.304498,,,POINT (114.1675837 22.304498),20.0,7.0,0.0,0.0
32,420041549,22.304662,114.167179,3,114.167179,22.304662,,,POINT (114.167179 22.304662),20.0,7.0,0.0,0.0
33,420041599,22.3047801,114.1674129,4,114.1674129,22.3047801,,,POINT (114.1674129 22.3047801),20.0,7.0,0.0,0.0
34,33476500,22.3058563,114.1668472,4,114.1668472,22.3058563,,,POINT (114.1668472 22.3058563),20.0,7.0,0.0,0.0
35,1185400508,22.3059933,114.1668686,4,114.1668686,22.3059933,,,POINT (114.1668686 22.3059933),20.0,7.0,0.0,0.0
36,2754770542,22.3061136,114.1657234,3,114.1657234,22.3061136,,,POINT (114.1657234 22.3061136),20.0,7.0,0.0,0.0
37,33476501,22.3065045,114.1670616,3,114.1670616,22.3065045,,,POINT (114.1670616 22.3065045),20.0,7.0,0.0,0.0
38,1624950018,22.3070013,114.1671953,3,114.1671953,22.3070013,,,POINT (114.1671953 22.3070013),20.0,7.0,0.0,0.0
39,33476508,22.2954297,114.175298,4,114.175298,22.2954297,,,POINT (114.175298 22.2954297),21.0,6.0,,
40,1158360142,22.2956296,114.1755839,3,114.1755839,22.2956296,,,POINT (114.1755839 22.2956296),21.0,6.0,,
41,441549980,22.2951788,114.1753432,3,114.1753432,22.2951788,,,POINT (114.1753432 22.2951788),21.0,6.0,,
42,33476510,22.2952626,114.1749603,3,114.1749603,22.2952626,,,POINT (114.1749603 22.2952626),20.0,6.0,,
43,1158360153,22.2956483,114.1752231,3,114.1752231,22.2956483,,,POINT (114.1752231 22.2956483),21.0,6.0,,
44,759630064,22.2953774,114.1752103,4,114.1752103,22.2953774,,,POINT (114.1752103 22.2953774),21.0,6.0,,
45,33476549,22.294724,114.1713365,3,114.1713365,22.294724,,,POINT (114.1713365 22.294724),20.0,6.0,,
46,1649047767,22.2955321,114.1712611,4,114.1712611,22.2955321,,traffic_signals,POINT (114.1712611 22.2955321),20.0,6.0,,
47,50060656,22.3426251,114.1594836,3,114.1594836,22.3426251,,,POINT (114.1594836 22.3426251),19.0,9.0,0.0,0.0
48,574307497,22.3407836,114.1612119,3,114.1612119,22.3407836,,,POINT (114.1612119 22.3407836),20.0,9.0,0.0,0.0
49,165996965,22.2820151,114.1606918,3,114.1606918,22.2820151,,,POINT (114.1606918 22.2820151),20.0,5.0,0.0,0.0
50,366080458,22.2816146,114.1622541,4,114.1622541,22.2816146,,,POINT (114.1622541 22.2816146),20.0,5.0,0.0,0.0
51,165997625,22.2801215,114.1634259,3,114.1634259,22.2801215,,,POINT (114.1634259 22.2801215),20.0,5.0,0.0,0.0
52,1030727463,22.2798839,114.1637705,2,114.1637705,22.2798839,,,POINT (114.1637705 22.2798839),20.0,5.0,0.0,0.0
53,166091633,22.2796962,114.1630554,3,114.1630554,22.2796962,,,POINT (114.1630554 22.2796962),20.0,5.0,0.0,0.0
54,165997863,22.278107,114.1663182,3,114.1663182,22.278107,,,POINT (114.1663182 22.278107),20.0,5.0,0.0,0.0
55,165997979,22.2780496,114.166963,3,114.166963,22.2780496,,,POINT (114.166963 22.2780496),20.0,5.0,0.0,0.0
56,288373551,22.2783584,114.1668466,3,114.1668466,22.2783584,,,POINT (114.1668466 22.2783584),20.0,5.0,0.0,0.0
57,508018737,22.2779986,114.1672897,3,114.1672897,22.2779986,,,POINT (114.1672897 22.2779986),20.0,5.0,0.0,0.0
58,165998789,22.2775889,114.1716218,4,114.1716218,22.2775889,,,POINT (114.1716218 22.2775889),20.0,5.0,0.0,0.0
59,3066143624,22.2780819,114.1716659,4,114.1716659,22.2780819,,,POINT (114.1716659 22.2780819),20.0,5.0,0.0,0.0
60,165999009,22.2778307,114.1747606,4,114.1747606,22.2778307,,,POINT (114.1747606 22.2778307),20.0,5.0,0.0,0.0
61,1002550816,22.2777182,114.1747746,4,114.1747746,22.2777182,,,POINT (114.1747746 22.2777182),20.0,5.0,0.0,0.0
62,9736395042,22.2781914,114.1747115,3,114.1747115,22.2781914,,,POINT (114.1747115 22.2781914),20.0,5.0,0.0,0.0
63,257508650,22.2780385,114.1768129,4,114.1768129,22.2780385,,,POINT (114.1768129 22.2780385),21.0,5.0,0.0,0.0
64,5012578128,22.2792267,114.1630797,3,114.1630797,22.2792267,,,POINT (114.1630797 22.2792267),20.0,5.0,0.0,0.0
65,279084958,22.2797814,114.1628387,4,114.1628387,22.2797814,,,POINT (114.1628387 22.2797814),20.0,5.0,0.0,0.0
66,166091692,22.2798741,114.1608871,3,114.1608871,22.2798741,,,POINT (114.1608871 22.2798741),20.0,5.0,0.0,0.0
67,1615603762,22.2799489,114.1606708,3,114.1606708,22.2799489,,,POINT (114.1606708 22.2799489),20.0,5.0,0.0,0.0
68,232216521,22.274465,114.1753313,4,114.1753313,22.274465,,,POINT (114.1753313 22.274465),21.0,5.0,0.0,0.0
69,5090469981,22.2745503,114.1753313,3,114.1753313,22.2745503,,,POINT (114.1753313 22.2745503),21.0,5.0,0.0,0.0
70,257171458,22.2732165,114.1732197,3,114.1732197,22.2732165,,,POINT (114.1732197 22.2732165),20.0,5.0,0.0,0.0
71,5090469984,22.2744284,114.1751475,3,114.1751475,22.2744284,,,POINT (114.1751475 22.2744284),20.0,5.0,0.0,0.0
72,232221477,22.2751103,114.1779126,3,114.1779126,22.2751103,,,POINT (114.1779126 22.2751103),21.0,5.0,0.0,0.0
73,2285675771,22.2750122,114.1778804,4,114.1778804,22.2750122,,,POINT (114.1778804 22.2750122),21.0,5.0,0.0,0.0
74,292204233,22.2748179,114.1789398,3,114.1789398,22.2748179,,,POINT (114.1789398 22.2748179),21.0,5.0,0.0,0.0
75,232221479,22.2744555,114.1776035,3,114.1776035,22.2744555,,,POINT (114.1776035 22.2744555),21.0,5.0,0.0,0.0
76,2285675770,22.2750356,114.1777911,4,114.1777911,22.2750356,,,POINT (114.1777911 22.2750356),21.0,5.0,0.0,0.0
77,2688575200,22.2708703,114.1781811,4,114.1781811,22.2708703,,,POINT (114.1781811 22.2708703),21.0,4.0,,
78,232221524,22.2688338,114.1794367,3,114.1794367,22.2688338,,,POINT (114.1794367 22.2688338),21.0,4.0,,
79,8394547231,22.2687425,114.1796789,3,114.1796789,22.2687425,,,POINT (114.1796789 22.2687425),21.0,4.0,,
80,2688581881,22.2700726,114.1784943,3,114.1784943,22.2700726,,,POINT (114.1784943 22.2700726),21.0,4.0,,
81,232221586,22.2661771,114.1842752,3,114.1842752,22.2661771,,,POINT (114.1842752 22.2661771),21.0,4.0,,
82,232221594,22.2660794,114.1843803,3,114.1843803,22.2660794,,,POINT (114.1843803 22.2660794),21.0,4.0,,
83,635737209,22.268461,114.1818521,3,114.1818521,22.268461,,,POINT (114.1818521 22.268461),21.0,4.0,,
84,1974692376,22.2641697,114.1847689,3,114.1847689,22.2641697,,,POINT (114.1847689 22.2641697),21.0,4.0,,
85,239989632,22.2624801,114.1874865,3,114.1874865,22.2624801,,,POINT (114.1874865 22.2624801),21.0,4.0,,
86,239978159,22.2377473,114.2379574,3,114.2379574,22.2377473,,,POINT (114.2379574 22.2377473),,,,
87,517238708,22.2563949,114.230057,3,114.230057,22.2563949,,,POINT (114.230057 22.2563949),24.0,3.0,,
88,1131046557,22.2372321,114.2379655,3,114.2379655,22.2372321,,,POINT (114.2379655 22.2372321),,,,
89,239978227,22.2571787,114.2283149,3,114.2283149,22.2571787,,,POINT (114.2283149 22.2571787),24.0,3.0,,
90,6435551380,22.2571536,114.228206,3,114.228206,22.2571536,,,POINT (114.228206 22.2571536),24.0,3.0,,
91,239978228,22.2573625,114.2282196,3,114.2282196,22.2573625,,,POINT (114.2282196 22.2573625),24.0,3.0,,
92,239978277,22.2709558,114.2333119,4,114.2333119,22.2709558,,,POINT (114.2333119 22.2709558),24.0,4.0,,
93,6435551384,22.2572373,114.2282996,3,114.2282996,22.2572373,,,POINT (114.2282996 22.2572373),24.0,3.0,,
94,239978278,22.270993,114.2334138,3,114.2334138,22.270993,,,POINT (114.2334138 22.270993),24.0,4.0,,
95,5085497928,22.2717861,114.2329431,4,114.2329431,22.2717861,,,POINT (114.2329431 22.2717861),24.0,4.0,,
96,291190526,22.26887,114.23366,4,114.23366,22.26887,,,POINT (114.23366 22.26887),24.0,4.0,,
97,239989634,22.2625374,114.1882347,3,114.1882347,22.2625374,,,POINT (114.1882347 22.2625374),21.0,4.0,,
98,312459990,22.2631415,114.1861085,2,114.1861085,22.2631415,,,POINT (114.1861085 22.2631415),21.0,4.0,,
99,1072934548,22.2624572,114.1888008,3,114.1888008,22.2624572,,,POINT (114.1888008 22.2624572),21.0,4.0,,
100,239989636,22.2621716,114.1890124,3,114.1890124,22.2621716,,,POINT (114.1890124 22.2621716),21.0,4.0,,
101,1072934037,22.2623232,114.1887246,3,114.1887246,22.2623232,,,POINT (114.1887246 22.2623232),21.0,4.0,,
102,10166403999,22.2592554,114.1922951,2,114.1922951,22.2592554,,,POINT (114.1922951 22.2592554),22.0,4.0,,
103,239990432,22.2786412,114.1616806,3,114.1616806,22.2786412,,,POINT (114.1616806 22.2786412),20.0,5.0,0.0,0.0
104,239990433,22.2784325,114.1614558,3,114.1614558,22.2784325,,,POINT (114.1614558 22.2784325),20.0,5.0,0.0,0.0
105,239990443,22.2775773,114.1594452,3,114.1594452,22.2775773,,,POINT (114.1594452 22.2775773),19.0,5.0,0.0,0.0
106,526901913,22.2774776,114.1591169,3,114.1591169,22.2774776,,,POINT (114.1591169 22.2774776),19.0,5.0,0.0,0.0
107,239990812,22.2795203,114.1625661,3,114.1625661,22.2795203,,,POINT (114.1625661 22.2795203),20.0,5.0,0.0,0.0
108,1029692771,22.2794235,114.1627942,3,114.1627942,22.2794235,,,POINT (114.1627942 22.2794235),20.0,5.0,0.0,0.0
109,2496629720,22.2792317,114.1627542,4,114.1627542,22.2792317,,,POINT (114.1627542 22.2792317),20.0,5.0,0.0,0.0
110,239991573,22.2792968,114.187668,4,114.187668,22.2792968,,,POINT (114.187668 22.2792968),21.0,5.0,0.0,0.0
111,8442857151,22.2791447,114.1873361,3,114.1873361,22.2791447,,,POINT (114.1873361 22.2791447),21.0,5.0,0.0,0.0
112,290057730,22.2785968,114.188411,3,114.188411,22.2785968,,,POINT (114.188411 22.2785968),21.0,5.0,0.0,0.0
113,239994475,22.2836759,114.2239529,3,114.2239529,22.2836759,,,POINT (114.2239529 22.2836759),24.0,5.0,0.0,0.0
114,316738576,22.2842872,114.2246004,3,114.2246004,22.2842872,,,POINT (114.2246004 22.2842872),24.0,5.0,0.0,0.0
115,2694745278,22.2829898,114.2231986,3,114.2231986,22.2829898,,,POINT (114.2231986 22.2829898),24.0,5.0,0.0,0.0
116,239994496,22.2897606,114.2152082,3,114.2152082,22.2897606,4,motorway_junction,POINT (114.2152082 22.2897606),23.0,6.0,,
117,317355979,22.2891329,114.217506,3,114.217506,22.2891329,,,POINT (114.217506 22.2891329),23.0,6.0,,
118,317355749,22.2877599,114.2173787,3,114.2173787,22.2877599,,,POINT (114.2173787 22.2877599),23.0,6.0,,
119,239994930,22.2852528,114.1916226,4,114.1916226,22.2852528,H088,,POINT (114.1916226 22.2852528),22.0,5.0,,
120,597656542,22.284725,114.1916505,4,114.1916505,22.284725,,,POINT (114.1916505 22.284725),22.0,5.0,,
121,295886864,22.2853261,114.1928588,4,114.1928588,22.2853261,H073,,POINT (114.1928588 22.2853261),22.0,5.0,,
122,239994932,22.2829939,114.1912175,3,114.1912175,22.2829939,,,POINT (114.1912175 22.2829939),22.0,5.0,,
123,597656354,22.2839749,114.1911604,3,114.1911604,22.2839749,,,POINT (114.1911604 22.2839749),22.0,5.0,,
124,243845374,22.2806787,114.1743027,4,114.1743027,22.2806787,,,POINT (114.1743027 22.2806787),20.0,5.0,0.0,0.0
125,3920060241,22.2806933,114.1745152,4,114.1745152,22.2806933,,,POINT (114.1745152 22.2806933),20.0,5.0,0.0,0.0
126,4475207931,22.2813202,114.1742419,3,114.1742419,22.2813202,,,POINT (114.1742419 22.2813202),20.0,5.0,0.0,0.0
127,274241647,22.2805326,114.171169,3,114.171169,22.2805326,,,POINT (114.171169 22.2805326),20.0,5.0,0.0,0.0
128,243846384,22.2791512,114.1704384,3,114.1704384,22.2791512,,,POINT (114.1704384 22.2791512),20.0,5.0,0.0,0.0
129,988059562,22.2791721,114.1702468,3,114.1702468,22.2791721,,,POINT (114.1702468 22.2791721),20.0,5.0,0.0,0.0
130,988059472,22.2787132,114.1704192,4,114.1704192,22.2787132,,,POINT (114.1704192 22.2787132),20.0,5.0,0.0,0.0
131,245088222,22.32696,114.1781156,4,114.1781156,22.32696,,,POINT (114.1781156 22.32696),21.0,8.0,0.0,0.0
132,1141935440,22.3272456,114.1783702,3,114.1783702,22.3272456,,,POINT (114.1783702 22.3272456),21.0,8.0,0.0,0.0
133,1636543866,22.3269876,114.178662,3,114.178662,22.3269876,,,POINT (114.178662 22.3269876),21.0,8.0,0.0,0.0
134,1140062928,22.3251361,114.1784192,3,114.1784192,22.3251361,,,POINT (114.1784192 22.3251361),21.0,8.0,0.0,0.0
135,245088874,22.3271319,114.1819172,4,114.1819172,22.3271319,,,POINT (114.1819172 22.3271319),21.0,8.0,0.0,0.0
136,394176283,22.3301947,114.1820359,4,114.1820359,22.3301947,,traffic_signals,POINT (114.1820359 22.3301947),21.0,9.0,0.0,0.0
137,394176281,22.3263652,114.1819902,4,114.1819902,22.3263652,,,POINT (114.1819902 22.3263652),21.0,8.0,0.0,0.0
138,990120650,22.3272023,114.1838181,3,114.1838181,22.3272023,,,POINT (114.1838181 22.3272023),21.0,8.0,0.0,0.0
139,249968570,22.2767271,114.181326,4,114.181326,22.2767271,,,POINT (114.181326 22.2767271),21.0,5.0,0.0,0.0
140,597662979,22.2766348,114.1813092,4,114.1813092,22.2766348,,,POINT (114.1813092 22.2766348),21.0,5.0,0.0,0.0
141,8449585181,22.276918,114.1819348,3,114.1819348,22.276918,,,POINT (114.1819348 22.276918),21.0,5.0,0.0,0.0
142,249968572,22.2760866,114.1810523,4,114.1810523,22.2760866,,,POINT (114.1810523 22.2760866),21.0,5.0,0.0,0.0
143,11030048922,22.2760275,114.1810981,3,114.1810981,22.2760275,,,POINT (114.1810981 22.2760275),21.0,5.0,0.0,0.0
144,597662940,22.275089,114.1801022,3,114.1801022,22.275089,,,POINT (114.1801022 22.275089),21.0,5.0,0.0,0.0
145,249968862,22.2826642,114.1854545,3,114.1854545,22.2826642,H359,,POINT (114.1854545 22.2826642),21.0,5.0,0.0,0.0
146,595721949,22.2825445,114.1851186,3,114.1851186,22.2825445,,,POINT (114.1851186 22.2825445),21.0,5.0,0.0,0.0
147,249970419,22.351355,114.2530485,3,114.2530485,22.351355,,,POINT (114.2530485 22.351355),26.0,10.0,,
148,720163580,22.3519098,114.253388,3,114.253388,22.3519098,,,POINT (114.253388 22.3519098),26.0,10.0,,
149,1737484483,22.3512183,114.2521249,3,114.2521249,22.3512183,,,POINT (114.2521249 22.3512183),26.0,10.0,,
150,249970441,22.3388129,114.2587824,3,114.2587824,22.3388129,,,POINT (114.2587824 22.3388129),26.0,9.0,,
151,1695401428,22.3394742,114.2589198,3,114.2589198,22.3394742,,,POINT (114.2589198 22.3394742),26.0,9.0,,
152,1696447168,22.3306736,114.2623858,3,114.2623858,22.3306736,,,POINT (114.2623858 22.3306736),26.0,9.0,,
153,249970473,22.3167093,114.2703358,3,114.2703358,22.3167093,,,POINT (114.2703358 22.3167093),27.0,8.0,,
154,2555609144,22.3171092,114.2707591,3,114.2707591,22.3171092,,,POINT (114.2707591 22.3171092),27.0,8.0,,
155,2555609278,22.3165215,114.2705091,3,114.2705091,22.3165215,,,POINT (114.2705091 22.3165215),27.0,8.0,,
156,249970489,22.318947,114.2654875,3,114.2654875,22.318947,,,POINT (114.2654875 22.318947),26.0,8.0,,
157,308912194,22.3190257,114.2654041,3,114.2654041,22.3190257,,,POINT (114.2654041 22.3190257),26.0,8.0,,
158,249970491,22.3172977,114.2650337,3,114.2650337,22.3172977,,,POINT (114.2650337 22.3172977),26.0,8.0,,
159,1407825249,22.3171436,114.2656134,3,114.2656134,22.3171436,,,POINT (114.2656134 22.3171436),26.0,8.0,,
160,249970496,22.3164523,114.2664046,3,114.2664046,22.3164523,,,POINT (114.2664046 22.3164523),27.0,8.0,,
161,249970497,22.3161128,114.266422,3,114.266422,22.3161128,,,POINT (114.266422 22.3161128),27.0,8.0,,
162,308915326,22.3165139,114.2667745,3,114.2667745,22.3165139,,,POINT (114.2667745 22.3165139),27.0,8.0,,
163,249970499,22.3154865,114.2658663,4,114.2658663,22.3154865,,,POINT (114.2658663 22.3154865),26.0,8.0,,
164,249970500,22.3150684,114.2654807,3,114.2654807,22.3150684,,,POINT (114.2654807 22.3150684),26.0,7.0,0.0,0.0
165,308913688,22.313807,114.2674887,4,114.2674887,22.313807,,,POINT (114.2674887 22.313807),27.0,7.0,,
166,308912949,22.3165689,114.2642938,3,114.2642938,22.3165689,,,POINT (114.2642938 22.3165689),26.0,8.0,,
167,308913026,22.3147207,114.2651283,3,114.2651283,22.3147207,,,POINT (114.2651283 22.3147207),26.0,7.0,0.0,0.0
168,252188095,22.2383398,114.1984728,3,114.1984728,22.2383398,,,POINT (114.1984728 22.2383398),22.0,2.0,,
169,1078809478,22.2387484,114.1943789,3,114.1943789,22.2387484,,,POINT (114.1943789 22.2387484),22.0,2.0,,
170,4789041460,22.2383849,114.1988921,3,114.1988921,22.2383849,,,POINT (114.1988921 22.2383849),22.0,2.0,,
171,4789049450,22.23867,114.1968308,1,114.1968308,22.23867,,,POINT (114.1968308 22.23867),22.0,2.0,,
172,253020938,22.3067098,114.2216278,3,114.2216278,22.3067098,,,POINT (114.2216278 22.3067098),24.0,7.0,0.0,0.0
173,473886133,22.316898,114.2119198,3,114.2119198,22.316898,2D,motorway_junction,POINT (114.2119198 22.316898),23.0,8.0,0.0,0.0
174,257006538,22.2845749,114.2200421,4,114.2200421,22.2845749,,,POINT (114.2200421 22.2845749),23.0,5.0,,
175,2606171135,22.2844982,114.2201234,4,114.2201234,22.2844982,,,POINT (114.2201234 22.2844982),23.0,5.0,,
176,1180215222,22.2847874,114.2203453,3,114.2203453,22.2847874,,,POINT (114.2203453 22.2847874),23.0,5.0,,
177,257006540,22.2849788,114.218781,3,114.218781,22.2849788,,,POINT (114.218781 22.2849788),23.0,5.0,,
178,1180215220,22.2847383,114.2198186,3,114.2198186,22.2847383,,,POINT (114.2198186 22.2847383),23.0,5.0,,
