fishnetid,CO2,CO2psqkm
10,422194.4924984308,413278.73021875834
102,617037.1883157695,603419.1352761841
105,409116.25737771223,400087.03353541245
108,785151.542945094,767823.1945761645
112,746362.212496867,729818.8008321809
115,2183733.9395824876,2135330.6188850617
117,2008654.9097379046,1964132.284521429
119,2271975.850362459,2221616.6130448733
125,2709287.4993977416,2649235.0775720547
129,399807.7595050838,390945.8634426248
132,1715458.1228376948,1677270.7684873366
135,1614852.4688336682,1578904.670032906
137,347513.64934179024,339777.7409612062
139,3621783.2257194403,3541159.6782370056
143,2947320.998965522,2881711.474679631
147,2200560.815668581,2151574.7200485715
15,1547363.087343099,1514539.1257037255
151,991582.4414408201,969509.0899816445
154,567363.1339587393,554679.1141669034
158,966408.7514370371,944803.6329577046
160,3807493.9297874905,3722373.2628422324
162,2224353.3155553592,2174625.478496789
164,920599.5469257054,900018.5430242253
169,3041172.1259982083,2973183.416250024
173,1566261.8780862647,1531246.3906995056
175,1263757.953497439,1235505.2702777758
179,1711936.4824708146,1673664.28090122
181,1837389.0031556985,1796312.1740740365
186,594562.9461876223,581214.1414526621
188,1839995.514135639,1798684.9329955075
19,741555.935243002,725754.8434406889
190,2313122.319427334,2261189.351913158
198,3192262.494300455,3120591.548486575
200,2129220.720041668,2081416.6114746695
208,1925717.632307721,1882298.7792455796
210,1267721.6607164461,1239138.539501899
214,2423002.173542325,2368371.1240170575
216,907165.718696727,886711.9956889994
218,4317901.396338895,4220546.3515913505
221,2406934.109306951,2352665.343902847
228,3803945.8677070243,3717815.998413925
230,3947137.20007898,3857765.157745039
232,3851300.1415506178,3764098.065251459
234,4592389.547613223,4488407.544389463
237,6039880.361343942,5903123.918386963
24,1364905.0795892377,1335691.7074089113
243,538965.9680849273,526762.5692985276
250,1892315.1510705538,1849288.333176963
252,4344768.786830682,4245978.912808556
26,253603.6858002887,248175.7487441705
261,606202.584894739,592418.9568282756
263,749688.2889160624,732642.1317437021
265,1615227.752414582,1578347.1102726145
270,4232213.22671686,4135578.717278306
272,1342753.097194653,1312093.8936305728
274,1155415.1628017216,1129033.4633286952
276,2638476.858197732,2578232.2761791865
278,400859.81433945685,391706.94574867137
280,411117.20584316575,401730.12929947686
