fishnetid,CO2,fishnetid,CO2psqkm
0,273551.4620851007,0,109755.42548976232
100,2442710.2811330566,3,980174.5401362743
103,1747106.2045821105,5,701124.7451600147
105,115467.26349189895,7,46337.74150513644
108,646438.9230703514,9,259420.01923553544
112,7659030.020287173,13,3073617.080096844
114,302633.6724326272,15,121448.80254245276
118,8399412.926577229,21,3371083.30797005
120,9195490.292246597,23,3690586.9616977
122,231874.1154611374,25,93062.09457901846
124,2475378.3690425814,27,993486.8988734238
126,12372294.654108768,29,4965589.423245456
128,4886792.565062091,31,1961301.9373612395
13,755726.1946513548,33,303308.81246731646
130,953094.4783874209,35,382561.3594833415
133,643343.2869412964,37,258230.7295318312
135,64099.60482295389,39,25728.85744219482
137,5176990.582350253,41,2077985.5514085914
143,2542499.0242267763,43,1020530.3936270134
146,8235946.995473647,45,3305816.1081226026
148,6071288.494224168,47,2436946.633135192
15,656685.542832877,49,263586.1603605594
150,4468069.818166939,51,1793432.7631364341
152,6613975.143416589,54,2655047.7409130433
154,1109228.3258167575,56,445277.47636766644
156,1671775.3908653958,58,671100.7190973163
158,2293365.3933704267,60,920625.5655219933
160,1240019.6080586389,62,497781.0148480217
162,5319539.948674285,64,2135422.679580914
164,2571339.4676598166,66,1032212.6855181728
166,4073028.4780338192,68,1635035.636633813
169,14301560.01662785,70,5741074.586812733
171,7748573.312842976,72,3110509.432454168
173,2457531.592934136,74,986526.7955456239
175,4044000.8918321375,76,1623383.0940241239
177,13545827.208147034,78,5438260.000950448
179,9563895.546739997,80,3839628.9725197707
181,1678130.577554633,82,673721.1582629477
184,934775.9418131112,87,375285.6533678381
186,5301924.460278178,89,2128570.1697935825
189,5737254.736375959,92,2303342.754094152
192,8613697.500166778,94,3458151.787684764
194,4794311.730735524,96,1924778.259511924
196,9610254.787079154,98,3858240.874069752
198,4189767.832523845,100,1682071.2730794088
201,3676309.2544660745,103,1475932.4227670012
203,537366.3346748527,105,215737.1269260279
205,463206.4254592211,108,185983.19427667776
207,755667.817320686,112,303410.11426612624
209,795151.3160479637,114,319263.2346262635
21,187168.21414701606,118,75150.38743172155
213,100538.69513760888,120,40367.548121906904
