fishnetid,CO2,fishnetid,CO2psqkm
0,362412.08891825366,0,145408.4460695814
100,2987971.0940621914,3,1198968.7093405074
103,2243892.018523743,5,900488.0273036148
105,144653.8702171954,7,58050.510968524206
108,830914.8241422428,9,333451.36248643463
112,9536986.958646936,13,3827253.0504664346
114,385217.1771052154,15,154590.08411771338
118,10167682.812534459,21,4080773.9909551553
120,11860560.765144086,23,4760206.310605521
122,293563.2990863681,25,117820.8936783334
124,3202856.945575655,27,1285458.600668748
126,16023331.258991685,29,6430923.805907276
128,6221516.369508278,31,2496989.9880917515
13,1024641.9077385265,33,411237.4593337922
130,1313888.6020059972,35,527380.0459357643
133,832122.7604847567,37,334004.6781581281
135,80278.44594295749,39,32222.86154574945
137,6547143.092607885,41,2627949.294678338
143,3103079.1248606374,43,1245540.9148929275
146,10511654.589788675,45,4219259.4348946335
148,7843431.124801298,47,3148264.6706701783
15,877595.154223926,49,352256.7834446568
150,5993120.825105244,51,2405571.0135676805
152,8670348.587948663,54,3480537.639195016
154,1410792.5726706763,56,566334.3982624033
156,2268933.186189353,58,910817.7457063906
158,3110357.7489455324,60,1248590.7696507147
160,1597383.990968724,62,641237.782821248
162,6585791.6268021185,64,2643734.0331229516
164,3039119.616846575,66,1219993.6495242973
166,4889596.689864622,68,1962830.5767591065
169,17597259.165554244,70,7064066.946225493
171,9818061.950728409,72,3941264.1622093865
173,3158465.384389338,74,1267902.6155603528
175,5235400.747605586,76,2101646.6839238657
177,17729546.392351575,78,7117902.915706107
179,12124186.027553836,80,4867511.958083147
181,1990523.323162278,82,799137.8601684782
184,1103977.8182400947,87,443215.33994364005
186,6820995.853209108,89,2738433.6405020873
189,7152648.271011799,92,2871582.5468167765
192,10023460.17949271,94,4024130.9539635708
194,5614639.624496682,96,2254116.3134937515
196,11678892.611014271,98,4688739.459464587
198,5390964.440159655,100,2164317.1606295835
201,4608765.820411985,103,1850286.9134371348
203,686005.2489693321,105,275411.37566492223
205,641376.4332646762,108,257520.68891118682
207,994862.2660301263,112,399449.6879402765
209,1011682.1136597932,114,406203.0678964225
21,233460.18737078598,118,93737.19576667008
213,153402.99063071376,120,61593.226347865326
215,5441043.860789572,122,2184647.4094714154
217,11888612.652896613,124,4773427.213385314
219,6978165.04075618,126,2801820.858130807
221,9833108.376157053,128,3948116.4443151285
224,4275888.211734498,130,1716822.790616456
226,3488225.566265317,133,1400566.3512297506
228,4335648.426208904,135,1740996.5448806793
23,973239.3676210366,137,390808.0660158824
230,1201575.6213562596,143,482497.3797567668
232,7283043.466406753,146,2924534.525119961
234,5127960.463371826,148,2059152.5353040495
236,799197.2412729325,150,320920.7710026795
238,793504.725389072,152,318634.9190346325
240,5591933.790797038,154,2245462.8355344506
242,4725763.898406221,156,1897648.9351209141
244,5875021.685710638,158,2359137.88444904
246,4619229.911434975,160,1854869.7969151912
249,5691589.288008401,162,2285715.427646898
25,1389810.8459025563,164,558141.4840804008
251,4560419.416996272,166,1831442.9398344015
253,9907808.7529169,169,3978929.2892956682
255,8236202.277351747,171,3307620.008742911
257,14427607.150089864,173,5794059.019058424
259,7409292.685879606,175,2975537.0148955677
261,10668636.800938977,177,4284474.246805784
264,372835.0089748732,179,149728.78204244163
266,300625.725441032,181,120729.8741733305
268,5164691.065711577,184,2074115.5853935375
27,1891085.1091342096,186,759529.1890123042
270,1038899.8018145515,189,417260.29152569966
272,389636.45623298513,192,156492.30179161893
273,6480514.535116683,194,2602812.4939851332
275,3471941.078372734,196,1394458.9689919818
277,493109.5733134381,198,198050.90342254852
279,1945497.1620296817,201,781383.0665604773
281,741671.0722821753,203,297882.32445192116
285,2677389.3313527103,205,1075337.8246666826
287,3628735.3357661148,207,1457433.297636655
29,5049042.393224916,209,2028090.0311330517
290,1434974.5178824423,213,576397.9162766553
292,8053763.226209343,215,3235020.750494414
294,2608983.334446216,217,1047971.6112272566
298,3039706.5589832533,219,1220983.7212143699
3,1040184.478093968,221,417819.381630163
300,2489005.4181447974,224,999779.1032115722
303,356454.863798262,226,143180.1318976465
305,10670134.726753742,228,4285960.026647816
307,1007099.6766714631,230,404529.9396489825
308,1337623.984882548,232,537294.3338299667
31,304951.9039416807,234,122492.51802461862
310,6534534.639018069,236,2624779.81513713
313,1265133.4375515606,238,508176.46455028834
315,1383073.8927725405,240,555607.9459571344
317,1391054.0880958962,242,558813.7471466567
320,979740.1356501583,244,393580.85434515175
322,4320449.2059945,246,1735609.298605651
324,3940661.003568833,249,1583040.918743231
326,5144853.135866003,251,2066788.5483250478
329,6159145.749888657,253,2474249.8118307632
33,1405975.3954765454,255,564807.9293727278
331,1227362.1825521488,257,493055.49382157414
334,1476884.8082744959,259,593293.6331375313
336,1423912.7234856652,261,572013.7063182059
338,3862973.948345759,264,1551832.5029055292
340,5932869.444295467,266,2383596.502730123
342,11486335.538947862,268,4614763.476069057
345,526822.2748242286,270,211656.72759575336
349,908857.6922927471,272,365143.7196062584
35,631480.6281550671,273,253704.3889044337
351,1184245.9416608138,275,475784.0217821045
353,1527703.5805395998,277,613771.9607645874
355,978347.2402443078,279,393061.92091352923
357,8154480.401428408,281,3276153.4951913264
359,7403043.901216203,285,2974563.114129544
361,3415466.634340274,287,1372343.7553015517
363,2334572.8243755456,290,938037.6914295419
365,234074.73006117353,292,94051.86127228159
367,344162.92158826295,294,138285.59515095977
369,288887.3924666883,298,116087.751569351
37,614009.3713383405,300,246736.16509400896
371,2833184.035151855,303,1138498.851109128
373,4460051.751014112,305,1792246.3671288213
375,4844822.1614351,307,1946864.162788586
377,1144020.1744617259,308,459717.9844688183
379,1558793.385653149,310,626392.2345543986
381,1255856.3997122443,313,504658.7339507577
384,93904.26794901493,315,37734.8946795357
385,4560076.942741279,317,1832440.920131594
387,106145.5796789572,320,42658.41386303435
389,8683979.268074254,322,3489968.990854469
39,1019497.7641248594,324,409721.796102844
392,5234267.965401643,326,2103578.5928500504
394,3312603.5776061793,329,1331288.7338782693
396,6426635.837251531,331,2582774.451106637
398,3826171.41924876,334,1537684.4180124095
400,5425892.238558391,336,2180589.6900173035
404,1212136.696550213,338,487140.6705432603
406,5825668.335418229,340,2341254.0741920597
409,4228428.142267336,342,1699345.7309164996
41,519700.9284747312,345,208860.4853723674
411,705264.7862421068,349,283465.3645203948
414,4097671.316387468,351,1646967.0910051276
416,1003831.5898883691,353,403467.5955689538
419,426257.37418470543,355,171324.5922807162
421,4192808.64386384,357,1685205.406227564
423,869772.7231316082,359,349585.6404887453
425,154918.51341055927,361,62266.02225367145
429,999664.0235275255,363,401792.53573230264
43,1930276.777570336,365,775831.4622430824
431,588512.3159103612,367,236563.86165682095
