fishnetid,CO2,CO2psqkm
0,239053.0463934745,95913.83142882765
3,2120654.563310018,850944.7998950246
5,1528199.866563507,613276.2502862205
7,102084.76396052544,40967.25999181209
9,529478.3742902847,212483.01292067653
13,6772642.081100428,2717904.0064752745
15,266448.17138893023,106927.33262196986
21,7453495.247647469,2991441.620386854
23,8064273.754651526,3236576.0420162
25,192887.70092262037,77414.9949022614
27,2153556.9973140387,864324.6986262577
29,10719647.688778153,4302303.709412322
31,4225092.049982833,1695730.0955244475
33,653065.3020305161,262106.12074108032
35,803639.3344424884,322571.7526333576
37,565026.31819214,226795.18277891751
39,56674.70272927678,22748.585597803307
41,4539358.045983903,1822047.052660972
43,2351857.893211641,944009.1967169996
45,7175125.389891934,2880014.2964421925
47,5304108.48909163,2129009.243519302
49,571593.2969907183,229431.09390175744
51,3826057.794406538,1535736.3876102783
54,5647928.462409909,2267247.665707684
56,986129.1243612522,395861.76952784904
58,1433143.374954729,575306.6798069121
60,1961074.5247524744,787234.0572505572
62,1088795.8437587947,437075.2660250928
64,4714013.822428775,1892346.354270924
66,2432526.450225042,976488.982244706
68,3820090.668494049,1533498.823257723
70,12689439.03285175,5093920.93364037
72,6802430.951414471,2730699.547350553
74,2181699.8835999374,875799.6850166193
76,3601245.477313686,1445647.8081173836
78,11854003.731750118,4759041.537656846
80,8293293.590254814,3329518.8337360225
82,1586115.9981548132,636779.9512797229
87,885665.9467571639,355569.40291993425
89,4710249.232128304,1891029.5842418312
92,5069416.970473633,2035225.1003235232
94,7875344.675647815,3161724.366127075
96,4267390.604929666,1713234.583507972
98,8439480.559924576,3388208.697234188
100,3685577.975595415,1479653.547702378
103,3284180.385813511,1318503.960935567
105,452146.35834409326,181523.75763964243
108,403261.6972978448,161914.63345641908
112,678157.6078819644,272288.7922201806
114,701521.6274696803,281669.73936409963
118,165649.53292365035,66510.3668046859
120,76276.28254708622,30625.88490993718
122,3729667.5394148566,1497508.3341801816
124,8193635.708140114,3289847.5884208623
126,4823744.552164495,1936793.9883354732
128,6896221.126992682,2768919.34814147
130,2490397.268083738,999925.7641491876
133,2080932.6120897704,835520.5649128845
135,2761798.219233814,1109010.852512331
137,606861.5412513491,243687.6200924561
143,673408.810714411,270409.9358374779
146,5334524.100526016,2142098.9698925866
148,3438156.2334477054,1380605.0525241576
150,487557.5334614059,195780.63019509875
152,541732.8668196717,217534.9467173604
154,3898815.312296555,1565584.503304129
156,3107848.1507318434,1247968.5529238505
158,3973098.655945934,1595413.2698255486
160,3152575.864987163,1265929.141126447
162,3257989.9453468365,1308393.4037347822
164,928503.7554923764,372882.73119511653
166,2736189.2887602285,1098840.7198413017
169,6833087.990832084,2744135.9256204753
171,5748880.23315508,2308723.2011456178
173,9887425.55524872,3970743.4931994774
175,4894065.85199509,1965433.775304963
177,7057684.786710405,2834332.9400877473
179,262830.9883617866,105551.6859283824
181,211568.03217456245,84964.7243796648
184,3357635.9091465063,1348410.7530598773
186,1227563.2119533147,493034.44161913206
189,566740.8611701913,227623.9311417374
192,177279.83772895834,71202.08959825966
194,4510139.879781343,1811437.7130247608
196,2371162.173065214,952345.7583315398
198,337066.6912513836,135378.3546878191
201,1325020.9323487494,532177.0391560677
203,512517.5292910043,205845.8508807464
205,1908289.3623975024,766439.0485780903
207,2315227.1129597123,929880.1851875124
209,3301365.8265698687,1326086.532958017
213,1035285.0126138808,415851.3733774735
215,5579056.990595783,2240985.3165329625
217,1835643.0388428655,737337.7083922927
219,2035972.9825739928,817805.8705069922
221,706422.421130277,283754.4545052047
224,1666262.29213905,669301.1626273306
226,210469.78730496072,84541.11576900528
228,7994786.343724029,3211331.0251721484
230,741118.2058094029,297690.993268626
232,487868.66282330744,195966.1841823076
234,246564.69994495716,99039.653669512
236,4654050.644624551,1869430.4744663688
238,886835.5672864626,356222.4741235779
240,967916.806634968,388831.19087281247
242,921953.7050334832,370366.91025488544
244,675526.9178416675,271372.43007895723
246,2981213.2671561483,1197611.919710492
249,2817100.5364906997,1131684.6126676446
251,3552835.5278715137,1427243.8083601822
253,4405684.436811441,1769849.9648207691
255,936945.98421125,376389.6032455688
257,841580.2981450837,338079.3341942499
259,1097390.4207628465,440843.2844978548
261,1018101.875299992,408991.518577246
264,2882469.327786297,1157944.539958015
266,4249170.696806231,1707151.7429309275
268,8250972.409027945,3314920.2359731374
270,340191.2367483981,136675.62547719115
272,521471.3721617327,209506.9427414628
273,447638.3450318852,179843.7002070927
275,836885.9577815263,336228.2721508427
277,1196858.280535575,480851.1696635451
279,768930.2662667682,308926.3147835878
281,5951925.074218077,2391252.3146908004
285,5371544.195973393,2158301.023803757
287,2370057.2137731477,952295.4153107188
290,1662275.7990681003,667906.9236120811
