fishnetid,CO2,CO2psqkm
1,775129.2505227228,83315.3599595609
3,1038611.416573672,111602.25433477855
7,945904.4533484924,101609.88689284892
9,1120235.063140707,120336.63406087393
11,1766786.5713226749,189789.7647488811
13,318827.3080364574,34248.7093630381
14,261514.9353296905,28083.67339252416
16,928752.870723037,99737.29512190448
18,1011395.8393125556,108612.19221000772
21,3192365.296886299,342823.0369877641
23,1174104.1607600946,126085.18032830932
25,848824.8788413419,91126.38296328364
27,967210.3975167138,103835.7702362609
29,3530321.757527526,379000.9700224602
30,1362894.521874372,146314.80678136367
33,2682120.6479197307,287854.38755679486
34,2672028.15196413,286771.2262737287
35,2406634.6835216167,258288.2889460088
36,866734.8702782227,93020.9591621478
38,338379.3429947579,36316.03172480648
41,2148579.920021255,230523.10710835963
43,1534745.9837579387,164664.30198903475
45,2108319.840152647,226203.5662725228
47,978667.053194119,105002.08431839888
49,1123181.108404965,120470.59249751893
50,2021639.7729146725,216837.81844002364
51,1935435.744035722,207591.7134646687
52,1508820.8849674424,161833.69238001973
55,2096151.508980444,224761.605969254
57,1355510.0488442916,145345.7033903995
62,260468.3479159736,27920.45608709532
63,1233845.9735730316,132259.99473267773
65,426559.0628347775,45724.26430206017
68,2743228.937822988,293966.3355572583
72,3173316.053048486,339847.865520197
76,553205.9377236122,59227.81767530284
81,3094944.237783346,331353.62535138713
83,2135523.0437187385,228635.2348191056
85,2288283.21694878,244990.1780168709
87,725800.4764039367,77682.594613335
89,1093273.848003605,117013.35545632636
92,1307321.9566272525,139880.28242351505
97,297990.8856126257,31874.566958398405
99,445935.7116101111,47684.89472067539
