fishnetid,CO2,CO2psqkm
4,5342252.74523197,5229945.184262129
6,1590022.1197600598,1556595.8640821106
8,3904660.078555787,3822202.77117284
10,1512980.2544030298,1481029.6427257685
15,3908207.541324677,3825303.370051327
19,2238903.3295273343,2191196.7232350213
24,4600538.035449829,4502071.679166804
26,826065.5962122728,808385.1273881881
29,868715.2025471368,850121.8945506902
31,154069.04304674466,150771.46846563125
35,6884224.743303735,6735569.023597119
39,2070941.3436095975,2026222.1068932305
41,5958229.890040651,5829569.803319483
49,2238608.2399168536,2190055.235796553
53,2890734.1617497653,2827761.867469739
62,2641843.145709846,2584041.0291293487
66,2965280.3819138533,2900401.631405477
68,1044556.6647066948,1021602.7832191573
70,3139061.282783085,3070081.1660501403
72,2453820.004357743,2399897.899915053
74,1811106.0232212243,1771307.403939661
82,1532659.6405342696,1498979.8135440191
84,3858593.163659165,3773801.50689413
86,577304.8279502576,564563.6708273062
89,6699153.938428801,6551303.15182891
91,4704628.22271021,4600796.755366605
93,5318420.447312807,5201042.543503581
97,13932607.234998308,13625113.638341988
102,2321470.6693282067,2270235.652536034
105,1299206.1984602988,1270532.6286090496
108,1645341.365958487,1609028.5692362203
112,1936801.79135694,1893871.8187366363
115,7427825.391247559,7263184.723270498
117,7252725.545891794,7091966.034782028
119,7174425.0643424,7015401.114164929
125,9678323.21750086,9463799.381048692
129,1632747.9217140814,1596557.4225693492
132,4297050.764181378,4201395.266673908
135,5092302.392934381,4978944.011666241
137,1429638.1307890215,1397813.3388186318
139,10007148.859703545,9784382.396066329
143,7065973.597492261,6908679.84953917
147,7376635.421565828,7212426.113855789
151,4703426.612836696,4598724.891276632
154,1291828.641804993,1262948.4078250623
158,2919571.512924663,2854301.317107597
160,12368422.358246526,12091912.827408392
162,6598059.988757524,6450553.18319337
164,3467395.018740216,3389877.632763896
169,8106018.142543506,7924799.292746896
173,6323124.206221039,6181763.889031703
175,5708850.674338846,5581223.10989576
179,6004084.269162161,5869856.436679408
181,7043597.332344356,6886130.055004695
186,1378354.8409891054,1347408.7658160245
188,4617650.285943634,4513977.306662574
190,7323861.286208707,7159429.925592561
198,10696158.701935085,10456014.349109536
200,8239972.981377432,8054973.57794161
208,6551034.749907069,6403329.598103304
210,3731429.0571287633,3647297.112121907
214,7089384.306287296,6929541.071572316
216,4018188.9962444697,3927591.5199201256
218,12718636.668181883,12431871.564419096
221,9758163.033969864,9538147.26435746
228,11072611.943810562,10821903.16597286
230,11030730.87341187,10780970.376975833
232,13864106.40906366,13550191.933310527
234,15692166.353904275,15336860.499406915
237,22797511.613207784,22281324.799898293
243,1608849.681856129,1572421.715309698
250,6222390.500819937,6080907.903277913
252,15201469.92417281,14855824.07454507
261,1781057.2503464955,1740560.1767351767
263,2012794.071958412,1967027.8453633485
265,5144125.903782558,5026669.609271135
270,14728371.584883057,14392077.33724232
272,5017838.625688338,4903265.860078562
274,3166288.881975202,3093992.7200255
276,8586376.86892203,8390323.34511919
278,1883286.850676847,1840285.5907690572
280,1799487.7342899214,1758399.867226404
282,9151700.381552337,8942738.774581036
289,2457931.767914972,2401809.5883597224
292,2630956.740492608,2570883.8660054244
294,6820560.2463733,6664174.775295939
297,4161383.1600968703,4065968.730441484
299,6379665.750081019,6233389.344973008
302,17075408.829811968,16683894.678879729
307,5061579.944062459,4945525.318728074
309,642443.4614685946,627713.1724988975
311,6364684.006093403,6218751.11046357
318,7530680.659518454,7357294.273649065
321,8031795.408371914,7846871.356896307
325,1491392.4721180983,1457054.6529554203
329,6530159.751284833,6379809.3580549685
333,15646285.897958456,15286045.823152304
335,14745000.849909952,14405511.961368984
339,6818182.060002662,6661200.241352282
342,6564793.011615614,6413645.222225795
346,9971312.128895126,9741732.6458967
350,1886625.334499663,1843007.544763628
353,4406465.551171416,4304590.375228733
355,2090010.1971078035,2041690.2558578923
358,7116545.609402942,6952014.801745719
361,6170056.134095592,6027407.667441831
367,9377242.312373117,9159549.926129583
369,7621849.422040541,7444908.426702971
371,7041047.88708245,6877590.181166986
373,3511118.294871951,3429607.793753147
375,4026969.108882013,3933483.14729128
379,13123904.292796958,12819233.266160382
384,2231130.0565383546,2179334.4422364165
387,2128394.653196241,2078984.038061459
389,7347489.735234635,7176917.991419982
393,4523581.847345925,4418135.000196345
397,1813093.8515773944,1770829.7704383968
402,6960549.051508984,6798295.3382613165
404,5599532.9257448185,5469005.146552212
407,3980447.0768820816,3887660.9598917942
410,1255053.4517961503,1225797.558134981
412,2639870.103275224,2578333.473969372
415,12023709.62283314,11743431.225408288
418,4732080.741080091,4621773.6854231
424,1818253.133542221,1775695.1023556371
427,9449928.702383526,9228743.67978794
429,10387920.159924312,10144780.510128384
431,6299003.809164692,6151569.331748119
435,3079915.4364029216,3007826.938505424
437,7088733.279283222,6922814.39461198
441,7127681.639084152,6960851.129135719
447,5072810.665090776,4953591.816514875
449,1137029.7892919218,1110307.8413965027
451,9697003.917400332,9469109.419065498
453,6132002.072892918,5987890.598040102
455,2374239.8522522277,2318441.5660326364
461,3580455.787149367,3496309.5722577856
464,1604311.4809925652,1566607.6950347645
466,658599.5888387196,643121.4860989028
468,1305002.737469737,1274333.1670839912
470,1149213.4778864048,1122095.383354939
472,3109600.569735906,3036223.043429577
475,6264846.34453741,6117014.197889169
477,1514824.3637692437,1479078.9160471954
479,3669114.624535362,3582534.194398109
482,14387139.8510041,14047645.208777577
484,12946265.913254043,12640771.70384849
486,8044568.946165863,7854740.524079969
494,1330029.6782267694,1298644.8474384495
496,1770685.3806405796,1728902.3573279674
498,301395.13577792945,294283.0874591246
502,2207117.802365252,2154825.312436277
508,3777276.711432476,3687782.9815645656
511,10806757.820129616,10550716.989926357
514,11714569.44149101,11437020.13991546
516,2674090.871985148,2610734.548257165
518,4469512.191210925,4363617.562027173
519,7906755.104422999,7719423.050272641
521,1787924.910004937,1745564.2144173365
533,6554468.542982916,6398549.251902252
535,6260215.603170959,6111296.072554932
539,2708557.1411773125,2644125.325457339
541,7568326.188002481,7388289.004795017
545,1655537.573566457,1616155.2433080818
547,4868662.556582746,4752845.628123146
556,4343615.301828733,4239873.079206198
558,1269110.813095505,1238799.57064975
560,2704231.997041624,2639644.5466424227
562,3310210.6325370795,3231150.084006558
565,2026072.0457355932,1977681.6606272475
567,3379192.9497885825,3298484.8384754388
571,2432265.8993571643,2373941.484693399
573,3691858.7811684553,3603330.013614776
574,3861347.5424262662,3768754.526471514
576,1213796.5670978357,1184690.384950736
