fishnetid,CO2,CO2psqkm
4,4640037.672712396,4542492.435022995
6,1398425.1584204189,1369026.7517498932
8,3294163.0977369407,3224598.061689008
10,1237303.5797008516,1211174.615963975
15,3374588.3393575293,3303003.7454727534
19,1965173.795848302,1923299.825079632
24,3942793.075167828,3858404.5830614353
26,701721.6851045846,686702.5771383843
29,787576.8842242495,770720.198009565
31,142749.22384559383,139693.9299155596
35,5711728.138042905,5588390.930326786
39,1826032.3987271253,1786601.646454777
41,5114710.184577638,5004264.789209232
49,2012469.778105473,1968821.4739109145
53,2505250.5234292354,2450675.676909595
62,2257295.900512339,2207907.472206148
66,2559433.5183678544,2503434.480403765
68,789741.5675276314,772387.1865167157
70,2714699.0178862046,2655044.1598636247
72,2062411.420344353,2017090.4254001
74,1465624.7389654778,1433417.987815712
82,1234364.1081645205,1207239.2537568817
84,3198170.85357588,3127891.81824084
86,451793.1895640882,441822.0829032386
89,5847481.751031745,5718427.427983704
91,3981605.515520161,3893731.208882241
93,4388097.350700483,4291251.74140002
97,11535216.95071914,11280633.921960702
102,1955767.573232,1912603.6488369848
105,1104819.1693352852,1080435.7345406562
108,1474501.582465513,1441959.2314746964
112,1685940.0817230763,1648570.5574533085
115,6250318.519448256,6111777.753893383
117,5994569.333777704,5861697.349402456
119,6056945.736909948,5922691.155050671
125,8196712.740972395,8015029.382814843
129,1341553.3093190645,1311817.2531600986
132,3648883.409941868,3567656.5925083435
135,4321794.754101178,4225588.437253654
137,1184903.9571073093,1158527.1271055664
139,8582141.631834177,8391096.872876326
143,6016142.346876516,5882218.611540829
147,6232710.950731279,6093966.239641964
151,3983845.271787526,3895161.957956994
154,1135011.2073676754,1109636.7976527603
158,2494038.433616176,2438281.492497668
160,10304404.398401998,10074038.233402075
162,5506409.164615361,5383307.400250447
164,2947841.640269444,2881939.435014256
169,6994882.446045126,6838504.242956495
173,5369419.328037033,5249380.120427113
175,4707679.222354737,4602433.9343619775
179,4907292.921602336,4797585.052309463
181,5828345.825180572,5698046.816707909
186,1190608.5240562616,1163877.6273441229
188,3927828.355874037,3839642.884358871
190,6117898.097645845,5980542.368339346
198,9059770.779965708,8856365.721072083
200,6703391.728621889,6552890.813922971
208,5482874.8767783465,5359253.357901947
210,3158979.4426629185,3087754.4292219803
214,5977209.392650401,5842442.191069485
216,3398632.469271818,3322004.03667251
218,10966380.017660186,10719122.769441614
221,8198217.600661369,8013373.675777111
228,9471516.998755412,9257060.602823071
230,9442067.12341072,9228277.538732365
232,11791869.929829763,11524875.53740706
234,13364125.066164317,13061531.289807765
237,19183415.474106755,18749059.906272136
243,1346561.174383863,1316072.0081389556
250,5303904.050020807,5183305.68480864
252,12829713.648432016,12537995.98582353
261,1513357.5507282407,1478947.3417806262
263,1712998.4833095062,1674048.9067798692
265,4468766.640769353,4366730.885720071
270,12378181.411961377,12095549.27024052
272,4273504.745347967,4175927.422909892
274,2689993.9793992145,2628573.1022690614
276,7287894.028204666,7121488.881174289
278,1511163.548547425,1476659.013834133
280,1482497.9208356305,1448647.9110064325
282,7753278.57560537,7576247.260887019
289,2053244.5233103808,2006362.604409188
292,2221354.598991801,2170634.207446413
294,5582744.930893581,5454740.754640352
297,3690882.601939204,3606256.061954642
299,5498769.204711482,5372690.469038909
302,14435669.625589903,14104680.833875952
307,4219019.562641304,4122283.614571344
309,547202.8284880593,534656.2679389972
311,5534725.772046102,5407822.604872606
318,6054446.411666567,5915048.842015024
321,6745102.05188526,6589802.827287121
325,1350595.5226006217,1319499.4122983364
329,5424206.8049358735,5299319.871515636
333,13054920.987712871,12754344.49666104
335,12331512.754733777,12047592.014291167
339,5763666.266097752,5630963.618297597
342,5569891.695928099,5441650.51368661
346,8451279.284879353,8256697.036944758
350,1613005.931617665,1575714.0791858546
353,3685263.285310221,3600061.928071359
355,1724572.0033575324,1684700.8017725863
358,5979134.951203013,5840900.482317837
361,5185077.251843683,5065200.981128812
367,7430153.806189856,7257663.018563343
369,6204152.250179799,6060123.050232848
371,5930974.338315197,5793286.95502626
373,3048186.3312455807,2977422.781146401
375,3487391.599998515,3406431.9133572103
379,11182385.552085102,10922786.82213477
384,1887863.7991385967,1844037.1002385395
387,1893879.8330113704,1849913.4720735983
389,6458059.133729463,6308135.493439653
393,4076950.006327908,3981914.3600941673
397,1540739.824124721,1504824.4450701624
402,5859362.039204888,5722777.519637812
404,4696856.3827266,4587370.4236379005
407,3318224.154695575,3240874.769395181
410,1039774.5182028692,1015536.8790070228
412,2248085.545422642,2195681.600741848
415,10103261.239856295,9867749.408824207
418,3891071.756124872,3800369.02042509
424,1534781.553906029,1498858.4582540616
427,7946655.4895559475,7760656.078409761
429,8811591.944234556,8605347.83121844
431,5333258.127804024,5208427.892925225
435,2493288.351437448,2434930.4465560163
437,5828108.08539898,5691695.392866327
441,6005488.081122892,5864923.632569364
447,4242233.941560664,4142534.922753816
449,927293.0399353154,905500.2280580056
451,8397110.136399204,8199765.140120178
453,5222906.898032336,5100160.557253736
455,1999556.8472970307,1952564.187658206
461,2998819.2917724224,2928342.428616572
464,1356052.5532630817,1324183.2337316102
466,552818.9002085658,539826.8062580848
468,1093785.4551656507,1068079.8155980664
470,963389.363136656,940656.1770725688
472,2519098.420582566,2459655.026976477
475,5532307.543129023,5401761.180929392
477,1283190.7722644946,1252911.203382156
479,3024619.6171023287,2953247.3940327223
482,12175996.70710916,11888678.609930666
484,11064573.54612447,10803481.80194653
486,6899839.4670374645,6737023.33015819
494,1126200.3648348427,1099625.312817049
496,1575774.8334838715,1538591.1320071784
498,247797.01215476828,241949.72361392505
502,1775661.9687388923,1733591.8148404304
508,3141283.838750086,3066858.471274977
511,9228943.349304909,9010285.13965637
514,9866335.546421817,9632575.820663525
516,2202663.121574564,2150476.174879455
518,3708572.82894216,3620706.876748534
519,6667210.175370371,6509246.23680022
521,1461564.0453800987,1426935.706537861
533,5799870.730897201,5661901.996011881
535,5536431.232859922,5404729.260795607
539,2251819.755830778,2198252.9200655115
541,6702954.487030998,6543502.976216637
545,1383029.7943660372,1350129.9454054604
547,4087904.460606453,3990660.395534906
556,3653493.787977943,3566234.318719032
558,1085691.5269459125,1059761.0417944298
560,2335042.736916299,2279272.9445628384
562,2855978.796265578,2787767.0492532025
565,1654725.792498986,1615204.582719564
567,2850484.788489208,2782404.259491832
571,1998343.3485947456,1950424.1609208896
573,3044163.745704284,2971166.353167645
574,3211090.895508117,3134090.6806211867
576,1032662.5739612576,1007899.8865480986
578,4962779.7540996345,4843774.992188479
580,2414695.4904294694,2356792.404624684
582,3075343.8575644954,3001598.7828875617
584,5830139.571556147,5690335.992511218
588,2744132.6891854694,2678067.457914674
591,410027.7498867384,400156.2964289808
593,1452935.5815817537,1417956.0320880092
598,1630727.5492018275,1591467.6427467742
600,6073590.699465893,5927368.479316628
602,7624520.468037397,7440959.479884409
604,964627.3549167936,941403.8681138908
606,1132127.622612331,1104871.5524118263
610,3170503.528151776,3093870.1396484943
612,9576266.47737838,9344801.114587983
614,2946388.4083847464,2875172.046194752
616,2315616.650576978,2259646.5029870523
617,1482970.7969043625,1447126.3084156706
619,206822.8107422249,201823.75218054475
622,246966.1576436273,240973.1802165668
624,5658254.271237054,5520948.85883709
629,4903698.45980697,4784234.230723523
631,3024026.268210328,2950354.738480761
633,1209268.344633841,1179692.352869679
635,7297.505732406921,7119.025107822356
637,4151757.5029289783,4050214.8252792535
639,1658928.890388016,1618355.2100984666
641,479295.3620892818,467527.0010289474
643,140056.09915804624,136603.83054628616
645,335720.7822043498,327445.5387437312
647,5466072.417336704,5331338.190487069
649,1516133.8004815823,1478762.338888687
651,2731356.10111399,2664030.4009700585
