fishnetid,CO2,CO2psqkm
4,957249.8046017196,937126.0111534168
6,289626.395714352,283537.72195697576
8,1031616.1640664464,1009830.8384733652
10,336957.2724964344,329841.52135954297
15,1199137.5392809242,1173700.4295866033
19,454857.7721678368,445165.65175797936
24,857862.5682336995,839501.5416244913
26,171475.2160621002,167805.09322247273
29,330591.8406352276,323516.10868530883
31,62413.21995597838,61077.37569043158
35,956246.0604270152,935597.1926706764
39,807859.7478855512,790415.0861085303
41,1470969.8300479462,1439206.1838995265
49,783130.8790378276,766145.6128717072
53,503891.0052348316,492914.14922137547
62,490012.2839763295,479291.0769999535
66,791793.6636412742,774469.6413090791
68,120349.72602502184,117705.069740136
70,468587.937298718,458290.8300737652
72,333438.7625879388,326111.52597336326
74,238671.7777773598,233427.0228622828
82,358864.260780363,350978.3049579382
84,749598.7594708316,733126.5070128213
86,104377.11857808632,102073.50841676802
89,1017422.2257021492,994967.6474439348
91,750479.799927154,733916.6593027749
93,801152.8261791307,783471.3283924604
97,2347777.312508108,2295961.706297824
102,435078.9243459765,425476.7026641332
105,287238.72920847195,280899.3507666943
108,565786.3561264946,553299.4124664568
112,492370.6656828108,481457.0764393837
115,1471051.0059333418,1438444.5824529813
117,1337992.8067569416,1308335.6705366874
119,1288814.940794139,1260247.8512929245
125,2004345.7667051863,1959918.6553360657
129,262824.5374733836,256998.92834404565
132,1136068.491507147,1110778.7747405863
135,1147504.0005484675,1121959.720974384
137,182646.3329866813,178580.4918299071
139,2265451.12405793,2215020.522642425
143,1922643.9200214343,1879844.4580666483
147,1453483.3744319128,1421127.7698719068
151,560613.7826341148,548134.1091952026
154,406216.626392484,397135.2120027542
158,620830.8643033663,606951.5152608876
160,2596172.636685754,2538132.374399097
162,1707216.9148065648,1669050.2243040083
164,564405.0630711385,551787.1741705048
169,2071690.3387527,2025375.4485413008
173,886382.9672065536,866566.9121506892
175,679857.2508592178,664658.3027616339
179,1131057.9077436605,1105771.8783405295
181,1174765.4341326728,1148502.2754515044
186,422450.83588033903,412966.1988802596
188,1375055.5695963823,1344183.5678748533
190,1699269.818533941,1661118.7343726885
198,2022940.0066742136,1977522.055029592
200,1339672.2835540215,1309594.688176328
208,1169430.9708473345,1143063.9943822075
210,739250.2987683124,722582.5383660458
214,1802632.3726173744,1761988.7035775166
216,557685.9366064752,545111.8793669209
218,2960501.21648208,2893751.260438583
221,1669178.9266117034,1631544.2114628754
228,2593680.387555745,2534953.6441852064
230,2458630.99916394,2402962.076954592
232,2310324.373724323,2258013.446269004
234,2829608.929937249,2765540.2350183628
237,4184884.19253843,4090129.024866351
243,385093.1282923318,376373.7558407617
250,1236191.6738856607,1208083.5683178538
252,2808243.7873459766,2744390.8958374048
261,414698.8935330135,405269.6112262984
263,540885.2576191399,528586.7927105853
265,1176527.669384519,1149663.906128948
270,2673817.928136688,2612766.400254681
272,891842.5865202381,871479.063647443
274,845727.5013404894,826416.9284012045
276,1681577.8769440704,1643182.2563748122
278,230202.58858720984,224946.3519497975
280,224955.3445222316,219818.91868568407
282,2049982.393062836,2003174.9586782088
289,581729.7438236222,568447.055686517
292,607388.8058408444,593520.242007535
294,1067816.603038052,1043333.1300595492
297,1563096.0314433372,1527256.5255389367
299,1275282.9635110584,1246042.5903150928
302,3837037.2787580895,3749059.625791705
307,618107.8658962147,603935.5565411149
309,150244.78717136924,146799.89394112956
311,1892079.696188433,1848697.0760044863
318,1187234.378229136,1159899.4947932204
321,2121502.854164869,2072657.374037188
325,493041.75221093616,481689.9592767632
329,1028279.3315399544,1004604.228979599
333,4034416.251998826,3941527.855231842
335,2458563.2555781216,2401957.2970203795
339,1470530.0823989203,1436672.5988815343
342,2009847.3596653997,1963572.6355595696
346,2331938.480034087,2278247.9302137718
350,531489.3053741794,519201.550966964
353,915544.6325588532,894377.7201111846
355,290215.5560219451,283505.9243482833
358,1592580.6985534043,1555761.066814365
361,1100911.0445347829,1075458.557715861
367,1188807.0156364124,1161208.898045331
369,584939.3974423582,571360.0476724306
371,1299570.3819968824,1269400.8963289023
373,872196.7223064066,851948.7027471663
375,1204682.7620337084,1176716.0894878227
379,3573591.2224005484,3490630.414228105
384,503397.4891344527,491711.1322090181
387,677307.1579711882,661583.4935369205
389,1688045.2372129755,1648857.3199616368
393,717301.1813843277,700580.5492423397
397,433888.6557358303,423774.50453766936
402,1282827.425819301,1252924.1075961494
404,956331.3748865798,934038.835099513
407,660936.0273124938,645529.2937549786
410,201312.72539073517,196620.02988980428
412,754815.726559817,737220.6125040493
415,2869284.8959838385,2802400.498603307
418,805326.5592651966,786554.0136440406
424,358704.9278548564,350309.0806403993
427,2014268.1038833684,1967122.146479622
429,2554803.515131142,2495005.786384359
431,1204631.9071290577,1176436.2938086628
435,509219.51987671,497300.7282585642
437,1808339.0142945128,1766013.032974818
441,1644965.5332461589,1606463.4714741749
447,846832.2680030311,826930.4079507729
449,247039.1465332748,241233.34684010933
451,3215847.724045577,3140270.35911562
453,1289996.451021829,1259679.5514347495
455,409605.115589116,399978.7657260349
461,806366.840105509,787415.979812109
464,424329.5485404023,414357.1518685045
466,187540.8845043658,183133.38542986283
468,218130.27846117356,213003.8816066363
470,181934.1182685878,177641.00240052445
472,532783.1783934745,520211.0454743399
475,1301212.3954655572,1270507.568708761
477,302078.3393693575,294950.1694335224
479,823442.1786758762,804011.3389996854
482,2781033.4642887283,2715409.1657306794
484,2824527.5591901904,2757876.926535131
486,2027772.456082776,1979922.9257644487
494,252936.05794170275,246967.50287205292
496,271193.229653778,264793.8584494214
498,64660.62016125099,63134.81765045819
502,379754.87172842416,370757.4689690171
508,541270.386731841,528446.2519182418
