fishnetid,CO2,fishnetid,CO2psqkm
0,521358.39516780456,0,209181.52678891746
100,3525157.6746179056,3,1414522.9703719628
103,2850859.9730681344,5,1144068.097784803
105,179604.98665842498,7,72076.61455833731
108,1082562.3790434604,9,434439.1143114353
112,11644240.440396268,13,4672907.170693455
114,495908.28312186955,15,199011.12348772964
118,12659909.49429389,21,5081022.91787396
120,16217632.39741025,23,6508906.080402765
122,413525.08290806186,25,165967.2546884019
124,4056415.613722894,27,1628032.230958697
126,20553110.28342866,29,8248939.254311875
128,7893413.248521467,31,3168001.60649367
13,1495042.1880971645,33,600031.4318461429
130,1889960.677602407,35,758608.8709872194
133,1130396.2678363211,37,453728.29534174956
135,106078.07643119113,39,42578.54184559684
137,8217963.028581023,41,3298597.546926349
143,3768671.46224673,43,1512702.1619948132
146,13259343.330972161,45,5322150.663517591
148,10109397.233129166,47,4057797.87498774
15,1277147.972949101,49,512632.77237640944
150,8032822.9343010625,51,3224284.404033683
152,11124222.852340758,54,4465596.273508744
154,1818641.9096319615,56,730057.3390434415
156,3237301.98382163,58,1299549.9880837696
158,4363999.2496439,60,1751840.0202405262
160,2138765.6568310168,62,858564.6003180733
162,7993107.666231501,64,3208672.8468044694
164,3622167.5713582337,66,1454046.5633778241
166,5987786.151492539,68,2403676.722378036
169,21511756.912885606,70,8635463.598843167
171,12475954.868736228,72,5008221.995364754
173,4336019.253954996,74,1740608.0118470294
175,6524007.1651985925,76,2618931.8995123664
177,23218969.372227576,78,9321748.348032534
179,15690231.563913856,80,6299176.669582424
181,2383707.3836141312,82,956989.9511566287
184,1313835.1654380253,87,527467.0286472014
186,8711722.591931552,89,3497506.0425001616
189,8811876.050388882,92,3537714.7753177593
192,11591714.840952745,94,4653740.092311879
194,6606884.104557806,96,2652473.931981226
196,14370756.152565863,98,5769445.244434632
198,6672776.0324768135,100,2678927.645773833
201,5657001.0973931225,103,2271123.2264064867
203,923032.7403910364,105,370571.09577046835
205,967476.2159746473,108,388453.84507628897
207,1403608.1240214559,112,563566.2807557216
209,1333714.6395715615,114,535503.1694022036
21,286493.1777817074,118,115030.60711969524
213,208896.3061501142,120,83874.48911547396
215,7092777.056274885,122,2847839.0210404675
217,15261867.646718308,124,6127831.436595766
219,8954293.006949542,126,3595261.042144596
221,12558183.039882503,128,5042268.128631837
224,5931337.300023361,130,2381506.379789771
226,4715958.563199686,133,1893516.5607661563
228,5628004.26422299,135,2259947.0748954685
23,1269725.0773512402,137,509863.05975728296
230,1641787.5169440578,143,659266.1843028574
232,8711809.386627095,146,3498261.0559682962
234,6520350.306437598,148,2618272.110417785
236,1115293.72760264,150,447850.54861626914
238,1065543.3024776904,152,427873.07126167446
240,7234023.558422106,154,2904850.3897794257
242,6235982.021116182,156,2504082.9157367013
244,7701738.391296624,158,3092663.106115107
246,6054351.287769245,160,2431148.385967463
249,7678933.125957695,162,3083823.3445358216
25,1833776.0296377025,164,736435.8089955597
251,6004292.183437607,166,2411295.436353212
253,12387782.845528876,169,4974875.194174299
255,10177100.978064084,171,4087075.777462015
257,18323728.86188668,173,7358723.132015303
259,9535994.051374855,175,3829610.257908347
261,13986737.517460331,177,5617007.852879276
264,450056.15993507527,179,180740.43224390058
266,375643.33184211084,181,150856.59126748418
268,6752968.975662166,184,2711960.5068130367
27,2718500.175382334,186,1091849.448533421
270,1455110.8238366735,189,584425.9143141817
272,623740.1382840492,192,250516.93289584495
273,8415801.79715594,194,3380094.8899724395
275,4442560.939764695,196,1784295.5303411572
277,621557.9823779087,198,249640.49899147765
279,2542415.1237148372,201,1021127.2288701113
281,956860.1876160433,203,384310.1713344504
285,3603495.8578337645,205,1447296.1969264997
287,4748227.807605947,207,1907062.5634669417
29,7123143.042844746,209,2861210.9525784785
290,1764856.4976129152,213,708904.3011387727
292,10274947.059730928,215,4127221.7738273395
294,3194984.299639483,217,1283355.3975344496
298,3885672.984791662,219,1560789.9540079287
3,1385094.7941993596,221,556362.3209144388
300,3021121.799201278,224,1213518.629199975
303,490616.95346011786,226,197070.1124936752
305,12866710.596688475,228,5168276.568578084
307,1300900.5534572154,230,522543.33366353577
308,1896551.189872908,232,761803.1821002896
31,450930.72625651147,234,181129.02198634384
310,7835619.918143662,236,3147397.349066691
313,1565656.6178045997,238,628890.0610164116
315,1717949.4324677316,240,690134.0271257645
317,1896116.9938190598,242,761707.4356863096
320,1215659.0903520482,244,488354.131838951
322,5295636.60437922,246,2127361.228976969
324,4646675.324863171,249,1866660.7375542063
326,6333977.024130159,251,2544482.9683408733
329,7517309.855170825,253,3019851.0069300104
33,2116813.6580414497,255,850365.6201331054
331,1632697.3099679325,257,655886.575186368
334,1867432.0317203559,259,750184.123046954
336,1707423.5804645084,261,685905.5856497777
338,4613792.891094662,264,1853451.2181065117
340,7195696.957607282,266,2890951.5477961567
342,13794058.660376264,268,5541916.9914384475
345,750516.6823685063,270,301528.451979635
349,1208607.947699688,272,485571.72955807537
35,776420.4924585724,273,311935.5967380691
351,1474830.0871858217,275,592529.4448064066
353,1777732.0221575561,277,714223.6771928251
355,1124433.9996319886,279,451753.9066451141
357,9710063.918185221,281,3901126.531436791
359,8917280.04317264,285,3582987.302078163
361,4219185.542745006,287,1695280.192120254
363,2958073.1431967015,290,1188561.8102601557
365,354684.42212908965,292,142513.16259899765
367,493574.13569276,294,198319.42613228204
369,362629.0711060937,298,145720.42469192532
37,825738.5263003081,300,331818.3188403633
371,3384347.0708334125,303,1359980.5745382379
373,5431231.715258098,305,2182509.49857092
375,6037079.159202655,307,2425965.8396806857
377,1509140.2293918203,308,606439.3968080574
379,2142823.2503221855,310,861081.3058216941
381,1659812.3866280927,313,666986.1441351479
384,123053.58987002022,315,49448.3834984489
385,5401968.001255828,317,2170750.041948201
387,132674.88006414846,320,53320.16613525448
389,10730757.748517666,322,4312540.441958337
39,1210623.9606494657,324,486532.7232848052
392,6275701.31555092,326,2522115.992107183
394,3940447.0789065477,329,1583610.196539938
396,7803588.165024128,331,3136152.2031100574
398,4671020.102725548,334,1877217.2077941136
400,6647227.89685326,336,2671427.2937578233
404,1446795.4621764396,338,581446.7242757721
406,6986679.860577112,340,2807848.2582337824
409,5200902.824650846,342,2090169.6125886778
41,728389.8250711752,345,292729.6144171818
411,859130.5466783134,349,345308.2563251254
414,5115578.791378319,351,2056092.172925079
416,1269220.9962191796,353,510134.9158050818
419,592241.5689793152,355,238038.21700714057
421,5398567.205968505,357,2169833.019853029
423,1299088.2237260132,359,522139.37809811835
425,190102.63262537692,361,76407.48993093836
429,1314397.1179619415,363,528292.4448172037
43,2937533.9084400795,365,1180675.8771881147
431,707011.133172515,367,284196.7438505231
434,6601.152893708483,369,2653.4605609883993
45,9466039.577537071,371,3805056.948713971
