fishnetid,CO2,CO2psqkm
10,704090.7868426826,689222.0327723766
102,1074651.4541424543,1050933.822889911
105,689032.5989049468,673825.6022188913
108,1080433.5325813657,1056588.2904618422
112,1080024.0484737558,1056084.8911283037
115,3640637.748806532,3559941.5828018356
117,3426818.288566067,3350861.5149026914
119,3778641.7131676567,3694886.6350750867
125,4718875.444791949,4614279.716646997
129,711603.1870647061,695830.2228548863
132,2492762.264090501,2437271.550197375
135,2561955.777071032,2504924.764896207
137,653220.8433084461,638679.6688662533
139,5535952.56430878,5412718.205261686
143,3933355.448880521,3845796.075490603
147,3794717.5652126735,3710244.372662455
15,2298107.9688715,2249358.578098001
151,2120990.902472538,2073776.0914035134
154,798461.1286833165,780610.661930982
158,1581688.9011291375,1546328.5258681248
160,6012187.361796125,5877778.375866502
162,3354711.0204373486,3279712.807771998
164,1739469.8701209333,1700582.1297315117
169,4381179.647502937,4283233.6125309905
173,3020799.851119553,2953266.5857284293
175,2549842.432933601,2492837.932729778
179,2827535.847482664,2764323.209041824
181,3251659.470773833,3178965.087557572
186,836034.0624021109,817263.8791568544
188,2544108.1541283256,2486989.217955397
19,1315589.1301037953,1287556.5251026857
190,3652750.7025475325,3570741.1252849908
198,5443690.704711966,5321471.91405126
200,3715979.0182516365,3632549.8731427565
208,3157206.4987917915,3086021.4596364903
210,1907915.566582555,1864898.0939017367
214,3686965.1531552,3603835.7288074354
216,1838044.533118207,1796602.4316571
218,6949823.184086299,6793126.612078441
221,4380523.8447457785,4281756.861487544
228,5971238.787841673,5836036.544118709
230,5987590.814171844,5852018.323884004
232,6833982.050089023,6679245.363189568
234,7933439.825257337,7753808.947490412
237,10403417.882199015,10167861.159375455
24,2358743.2195154894,2308258.5048053176
243,807395.06725022,789113.8313888235
250,3162436.3411237113,3090529.9398709266
252,7287915.231726815,7122205.09548009
26,406034.7666577926,397344.31269589823
261,936089.2494713444,914804.7706960381
263,1086749.1099128404,1062038.9785043837
265,2587793.0460304334,2528705.732104921
270,7190093.863679517,7025921.79669866
272,2389355.1349744815,2334798.7719148
274,1733021.8530086698,1693451.6074569346
276,4257265.365069308,4160058.8378777746
278,803379.6761744538,785036.0349774701
280,827772.5296226414,808871.9241848458
282,4669377.377799232,4562761.059547906
289,1265912.090645196,1237007.4047707717
29,594918.216606894,582185.0474374867
292,1342459.991760816,1311807.4806997585
294,3331388.344175542,3255004.481746859
297,2737283.808584138,2674521.8942510923
299,3342449.8958539637,3265812.4082218017
302,8716237.544512438,8516386.965496983
307,2270454.464899079,2218396.2646583137
309,365555.6352227855,357173.9791482984
31,111951.31621219708,109555.19686620019
311,3453111.2044251356,3373936.4148344602
318,3395164.4817399625,3316994.2172530536
321,4485976.616974987,4382691.494700687
325,988625.8707709615,965863.7494616954
329,3225539.1898088665,3151274.3779149945
333,7942698.847690618,7759826.155365075
335,6930071.136004377,6770513.183351812
339,3155427.7234613975,3082777.1579162753
342,3694126.404939608,3609072.841355009
346,5336304.795076521,5213441.717465547
35,3088319.907871294,3021631.727908047
350,1057142.4023974377,1032701.823663745
353,2190190.6077829604,2139554.547901229
355,886797.4441200306,866295.1516145931
358,3447631.077938852,3367923.652891518
361,2956554.685069052,2888200.689053923
367,3609137.811567842,3525351.7904424993
369,2939288.896388533,2871053.39682491
371,3313635.835799751,3236709.8837759346
373,1807361.9776390144,1765404.1260008083
375,2306792.939300518,2253240.813547785
379,7143668.3633033745,6977828.326250268
384,1111476.6229457418,1085673.727996158
387,1203626.3261465125,1175684.178726622
389,4149998.9958448955,4053656.89928425
39,1352558.3073619327,1323351.6012877845
393,2798701.0422556433,2733461.9881213075
397,947006.6336256902,924931.4579981827
4,2898933.052423679,2837990.2037680927
402,3386689.843448054,3307744.4903370836
404,2651335.8666623654,2589531.9649515618
407,1844386.2054428272,1801392.6846327125
41,3269747.907867496,3199142.0304263155
410,609996.5223969029,595777.212958419
412,1483070.3020329354,1448499.2270025804
415,6383310.396297792,6234512.39100147
418,2155040.0065580234,2104804.9976997045
424,900021.5129589152,878955.6102468533
427,4702408.126740048,4592343.566411214
429,5492252.645087271,5363700.984681844
431,3192108.7079465818,3117394.2144375825
435,1407569.3216822501,1374623.7554217747
437,3660130.270173879,3574461.264407575
441,3617553.1423469707,3532880.6967941346
447,2418373.5192335886,2361538.023997474
449,523157.5460303338,510862.5394986019
451,5820578.991220203,5683786.437507589
453,3259972.8908719732,3183358.5166922
455,1061829.0534828287,1036874.4384778163
461,1711216.5200590976,1671000.3013475807
464,833171.1784362141,813590.3749886614
466,344332.5656760074,336240.22107312747
468,672547.491588222,656741.5916933184
470,519691.4394363819,507428.2334672449
472,1331859.8578676195,1300431.840163942
475,3738285.114350379,3650072.4619012973
477,733548.3330656748,716238.7266067776
479,1837654.227388481,1794290.9341332356
482,7089940.7912371615,6922638.816191696
484,6639209.808156028,6482543.772944765
486,4542309.737769843,4435124.443453085
49,1486052.0140166301,1453821.1447323244
494,690319.9019974002,674030.3607422884
496,982293.9265061077,959114.6477478486
498,142762.39038759065,139393.6133304429
502,937482.3076870571,915270.8588551092
508,1672063.9154873062,1632448.2749594103
511,6012815.599447919,5870356.008554331
514,5740241.511892474,5604239.925964963
516,1251766.1949444846,1222108.52507638
518,2104308.5824153977,2054451.9162983976
519,3993492.4580255263,3898876.0021576323
521,824691.976455697,805152.8305034881
53,1533892.3090274646,1500477.711740705
533,4082555.5242061727,3985438.7009340324
535,3966726.9194203354,3872365.455156578
539,1319760.0628761074,1288365.2896689777
541,4895240.007446749,4778790.848125063
545,790292.065389802,771492.4056196488
547,2307820.9426681553,2252921.9370566085
556,2161007.064637632,2109393.912825104
558,650366.4581146446,634833.2082304864
560,1439978.645078646,1405586.4222898206
562,2042498.497504074,1993715.7856131175
565,955336.0997376298,932519.0030447899
567,1698232.0500581933,1657671.7436867503
571,1145735.3117859676,1118261.2015592922
573,1683359.6729661059,1642993.6226834112
574,1909075.8316350153,1863297.2305132053
576,634137.3441597434,618931.0752134384
578,3558446.7806112748,3473117.1603414374
580,1353901.1550953805,1321435.3410557217
582,1706121.4409502803,1665209.575839223
584,3379442.5690329596,3298405.3724909406
588,1663373.656690495,1623327.7923807688
591,283722.1006931847,276891.4666380418
593,819480.253572666,799751.1957587022
598,1057186.3911570355,1031734.537570153
6,874568.6212104692,856182.9937546044
600,4346899.421984763,4242247.443328369
602,5330253.468697018,5201927.156514952
604,636462.8312290662,621139.9336497607
606,685463.4461201746,668960.8545093269
610,1804998.8315308183,1761370.6899828082
612,6778331.5707918545,6614494.340504537
614,1762130.5878055464,1719538.603052245
616,1474346.5526611004,1438710.5184623573
617,884803.6367816838,863417.2859246216
619,148254.3606808233,144670.9443815854
62,1324091.6262526433,1295121.2088877049
622,187859.1113054949,183300.44859533495
624,4183491.8107894612,4081973.561375984
629,3755530.542120214,3664038.0564604425
631,1929345.7259018125,1882342.876588434
633,666670.1731941262,650364.9158545965
635,5005.0793110905215,4882.66629569929
637,3228499.1441374137,3149537.295413282
639,909937.3105466806,887682.2845865152
641,380075.1278014702,370742.9671176636
643,110258.85679166715,107541.06590102636
645,252124.42436709272,245909.76294426766
647,4029329.271187519,3930009.5910540884
649,694512.4099372906,677393.2454905139
651,1307279.660180621,1275056.2828005406
66,1727319.78999002,1689526.9558329298
68,255612.411834112,249995.39055970244
70,1632126.452207195,1596260.8659525798
72,1121480.338179533,1096836.077468337
74,709618.499177057,694024.8033239166
8,2019000.7026051655,1976364.12011354
82,775713.9819164117,758667.8537259703
84,1897625.1634693225,1855925.3068881747
86,253262.54128228474,247673.01963686105
89,3552726.6190927313,3474317.6990955253
91,2306779.6079863617,2255868.82392497
93,2355611.6657799864,2303623.154857064
97,6577475.183308132,6432309.855173957
