fishnetid,CO2,CO2psqkm
0,444836.6915698851,178479.17896166173
3,3297302.665608268,1323092.6929466054
5,2589507.431434829,1039185.6735400772
7,164845.44100484997,66153.51574620862
9,966234.746557288,387756.1012993878
13,10780025.886393178,4326092.416473106
15,447123.53920549434,179433.49789385928
21,11556717.216325792,4638259.464493511
23,14283827.23383006,5732778.228993867
25,358642.98936493736,143940.4641178054
27,3696053.262221166,1483401.7051604695
29,18596341.86654211,7463595.1587923085
31,7227950.189365143,2900919.677029973
33,1250125.4338019926,501734.70688891306
35,1597841.5550944742,641355.5543729045
37,991099.3062863096,397816.0681797225
39,94176.02588488304,37801.19317673111
41,7516398.566544952,3016997.4952548495
43,3518456.2192495004,1412268.5893584976
45,12072761.556980615,4845870.1405586945
47,9075780.884292794,3642915.946111098
49,1094341.5040582635,439256.3203592974
51,7155252.835534034,2872037.6775661553
54,10105510.383151472,4056654.573349319
56,1644912.54333658,660317.1674353998
58,2855041.1810649885,1146099.051424208
60,3860769.24219179,1549828.421243922
62,1890196.9530116124,758781.6768525363
64,7417803.56441354,2977728.5473854626
66,3384448.765078621,1358619.1137881477
68,5545043.135380553,2225946.41356289
70,19804539.344830167,7950135.328170053
72,11331509.039540114,4548807.15821698
74,3771533.512148768,1514006.5261951548
76,5996968.3334555235,2407362.7252636687
78,20932977.510175902,8403988.368160887
80,14165660.053751864,5687105.060007855
82,2202318.021636878,884167.3396850171
87,1214121.8397598683,487434.99647484504
89,7969999.238952587,3199725.4507134077
92,8116226.448129394,3258431.4692108035
94,10932039.250017809,4388899.317018867
96,6159676.056442793,2472932.763856457
98,13134901.129363634,5273284.999926436
100,6165174.656743764,2475140.2937233923
103,5184147.713253042,2081286.1935127988
105,821820.5537690674,329937.3140414054
108,810171.207479218,325293.9095751882
112,1206394.5922893663,484382.57221852656
114,1185262.8570822151,475897.9152737878
118,264552.5181648516,106221.15687073838
120,178183.70806521206,71542.99546077565
122,6436289.271651702,2584250.9348715493
124,13938716.491066435,5596569.638586727
126,8174134.857981823,3282017.7523038033
128,11465421.543625353,4603510.670863087
130,5227522.584823292,2098915.936917422
133,4199585.63379174,1686186.3477750805
135,5088292.458038632,2043223.692962977
137,1152350.8669450104,462730.98753015406
143,1467295.688933872,589198.3098324576
146,8092801.8494057,3249696.1637960128
148,5890962.641023554,2365539.0372625655
150,972675.0917708132,390581.4788462077
152,938627.5534608932,376909.55697086995
154,6503783.873257394,2611619.7945301887
156,5529120.9956817,2220240.112534746
158,6976624.802512207,2801490.914871833
160,5491662.570041515,2205198.5355401495
162,6848549.072645223,2750345.023194677
164,1643028.4173460717,659832.4670925074
166,5420554.644633697,2176869.192535734
169,11408072.381959876,4581428.090406124
171,9416540.068766257,3781638.101607595
173,16747978.822621904,6725909.3444062555
175,8625449.387084108,3463939.813079492
177,12569039.717172982,5047667.099377407
179,418572.4907102311,168096.73909870908
181,343629.1324789267,137999.83971966867
184,6036285.279172225,2424143.712783279
186,2352213.744604744,944735.3739891588
189,1297202.545224734,521004.153858691
192,509878.5295014428,204785.93170474423
194,7581627.036025011,3045059.688882569
196,4017281.174973108,1613487.5676028095
198,568186.9076160126,228204.71646914745
201,2277418.104055314,914694.6994929308
203,861795.90002039,346128.8642568767
205,3160471.6692473525,1269361.4223121032
207,4258993.418438894,1710568.076229708
209,6213413.085951955,2495792.302286868
213,1623316.255442603,652050.6778586521
215,9324395.814496152,3745406.103764471
217,2958720.8568812627,1188453.5338420216
219,3557159.747131233,1428833.362934553
221,1227970.5951143438,493248.9625790674
224,2775178.350749473,1114728.5186837902
226,434510.71461773233,174533.46201250763
228,11881474.768228808,4772528.859131487
230,1162794.8220887254,467069.27834428346
232,1674742.0522060995,672707.2970032893
234,374692.9706817427,150505.9810143329
236,7306135.907922647,2934715.188937409
238,1440926.556673353,578788.7202349298
240,1575486.2710991704,632903.7772626333
242,1663918.3595187888,668428.6839640936
244,1127741.1371236,453035.7633401783
246,4876932.595127101,1959159.605216838
249,4339290.354343007,1743178.157931292
251,5808203.758124857,2333269.5213291724
253,6917999.433576134,2779096.2402668437
255,1780981.1780089675,715455.1172370265
257,1475109.5714592396,592580.4856431313
259,1703860.3175530264,684474.1529577826
261,1613300.7665230485,648094.6027406867
264,4284918.605269178,1721335.9584806007
266,6652606.4006663235,2672758.856326279
268,12823793.663754608,5152102.20208849
270,645750.2832378021,259437.38206541425
272,1110378.2413427928,446106.84890717367
273,716252.6904385022,287762.51087821845
275,1355421.400027365,544555.6722872488
277,1641565.8890811475,659517.4137837156
279,1059793.5927847978,425783.901887249
281,9021376.09805905,3624438.51479666
285,8268997.352152254,3322505.558896675
287,3865913.774717966,1553334.637769994
290,2670820.9367466103,1073143.0947747822
292,295799.40771372267,118853.004130106
294,450346.2867146008,180950.3591931303
298,331729.5555558026,133303.63054183405
300,748197.9427551073,300659.0774408505
303,3158144.4226244637,1269082.330051297
305,5042371.81500041,2026248.3647398048
307,5541624.659173621,2226870.273680975
308,1361822.9499740594,547240.7880044777
310,1866067.3534848504,749868.5266031023
313,1476100.6651260674,593162.6362831598
315,109878.8229380942,44154.17852287118
317,5051737.905051406,2030012.0746276749
320,120408.91615281778,48390.64795332761
322,9817877.80376666,3945666.8462017616
324,1134685.5472975776,456014.1442289268
326,5825754.000398353,2341288.501745278
329,3676911.8440017374,1477699.0964069515
331,7218401.305929804,2900973.8443128457
334,4324144.606805559,1737812.830252864
336,6126359.5419035405,2462097.636123229
338,1359483.6073189352,546357.3192254081
340,6497177.713181347,2611124.2377555687
342,4765208.0133947395,1915070.002856744
345,629031.6725488647,252798.97195630253
349,804779.5642505721,323463.0978166267
351,4694272.458269766,1886757.5405725848
353,1155696.2843886293,464506.20379670186
355,514221.2924989256,206679.71656313553
357,4862662.141229099,1954437.997319559
359,1094170.0878397084,439777.1288847292
361,175546.4772904112,70556.96973124545
363,1172508.2910264025,471263.4128376984
365,2480667.5985952597,997048.7096569072
367,668547.1712184321,268735.4134272107
369,6071.041703440882,2440.3721567409616
371,8265093.404969814,3322313.501306216
373,878175.0872960128,352999.3922727498
375,1613589.7329165966,648613.4750780817
377,4545477.488968847,1827142.2343988796
379,659966.8002937862,265286.36805402924
381,251044.24205486997,100912.0688584797
384,4715353.125793637,1895623.7558234397
385,1858630.8283143672,747190.0104751016
387,2980417.512430238,1198160.5805777926
389,4774544.38653519,1919419.2928729688
392,6515000.581976071,2619373.847203993
394,18499999.09536484,7437975.360714341
396,2131902.4637872227,857137.2309455156
398,758293.2636272256,304873.88577566855
400,457342.1519489474,183875.66615960747
404,3867925.3752364,1555271.6454879527
406,646113.1978841292,259798.58424275508
409,525420.2062315758,211268.59218902545
411,172776.47483706384,69472.47587592695
414,2976381.3339672554,1196786.6610125771
416,4164150.2295521754,1674382.0397965617
419,11124325.024519818,4473495.541190962
421,12044697.07053024,4843610.602994596
423,106114.30758287266,42672.42109361486
425,10496899.3148146,4221624.238462145
429,7909878.094206893,3181180.6595740765
431,13415066.066240456,5395809.330233716
434,10045944.138196811,4040680.7423971663
