fishnetid,CO2,CO2psqkm
4,7038649.085949605,6890679.016193708
6,1966413.713792595,1925074.762120793
8,5322165.138638972,5209773.432843706
10,2140083.550328338,2094889.9807001504
15,5204613.359631356,5094208.742472209
19,2812153.089699449,2752231.663653632
24,5969512.582908807,5841745.754704066
26,1133406.372419851,1109147.81943753
29,1055230.1602218235,1032644.8303938016
31,178559.0092909717,174737.27042232658
35,9409835.968940848,9206643.018326512
39,2691528.704114539,2633408.704907606
41,7866877.389878051,7697002.58714539
49,2755358.8972196896,2695598.127334119
53,3796214.605751472,3713517.155924811
62,3493815.907656298,3417373.082224706
66,3860294.170004047,3775832.9959875154
68,1535201.0324408384,1501465.3589739646
70,4084948.936369995,3995183.1659390666
72,3248689.5969052496,3177300.4243354974
74,2506453.036796836,2451374.3341258704
82,2127039.010994895,2080297.8402892784
84,5300754.071877352,5184271.275999423
86,820276.1944461665,802172.6426107127
89,8471749.094911102,8284777.011709012
91,6217005.253201912,6079795.5211328
93,7221410.859717919,7062033.827071479
97,19029949.354635894,18609957.06801308
102,3089699.9147650427,3021510.025869496
105,1611656.360832856,1576086.9944818355
108,2036338.3952888795,1991396.267329436
112,2536513.448401423,2480290.631292909
115,10004287.19317538,9782538.23714047
117,9848564.542169211,9630267.23987726
119,9595607.235055853,9382916.830851322
125,12742109.395831918,12459675.53506312
129,2252958.840439585,2203021.1226181784
132,5770447.084543051,5641992.705713376
135,6847379.480941901,6694951.798138686
137,1867489.19350975,1825917.516166759
139,13476418.726449331,13176423.774413178
143,9415916.079336535,9206310.890455524
147,9765281.17428122,9547898.862484362
151,6070389.326964364,5935258.014117181
154,1673572.9678429526,1636158.4243581
158,3993935.8814756856,3904647.101971332
160,17194598.672294095,16810194.72212853
162,8907791.827199895,8708648.454860209
164,4526483.52972602,4425289.068468269
169,10557484.243575128,10321460.203445582
173,8347075.241262978,8160467.297906859
175,7615144.233540657,7444899.403740102
179,8151018.408960463,7968793.52927628
181,9532738.073598633,9319623.348378804
186,1765839.583863358,1726193.911442297
188,6005000.094927166,5870179.09033112
190,10047173.46370597,9821599.775398334
198,13740095.799848644,13431610.622546747
200,11218079.441761523,10966217.207611987
208,9274087.177490212,9064985.790199911
210,5264901.953730379,5146195.036124242
214,9516264.353652025,9301702.63559964
