fishnetid,CO2,fishnetid,CO2psqkm
0,486279.4975273969,0,195107.0294095651
100,3406768.68578412,3,1367017.5934209444
103,2719837.460930216,5,1091487.9368352313
105,173199.3055054975,7,69505.97428808009
108,1021365.6408720951,9,409880.4770960833
112,11282992.070088038,13,4527935.920000421
114,474324.977147819,15,190349.6065970758
118,12189063.226259049,21,4892049.949326376
120,15312360.678089146,23,6145577.546747833
122,388659.8972180224,25,155987.67478656874
124,3910744.7256232225,27,1569567.5854385637
126,19647560.31868711,29,7885499.047555432
128,7591626.01002025,31,3046880.05536112
13,1375971.6861721184,33,552242.7845895338
130,1757838.4840679215,35,705576.514675605
133,1067218.9764648522,37,428369.64410243364
135,101134.80296045281,39,40594.36770321796
137,7937872.630009109,41,3186172.4242489026
143,3581940.918304786,43,1437750.6305702485
146,12769858.869067654,45,5125677.128691668
148,9661755.910832928,47,3878119.7038285546
15,1192711.2497103498,49,478740.8252872168
150,7671059.938593509,51,3079076.823267076
152,10712139.918552982,54,4300173.840146396
154,1753447.0016472994,56,703886.1500972369
156,3087284.2833411167,58,1239328.3894049646
158,4172489.7620463124,60,1674962.3753471207
160,2017012.0263987363,62,809689.0459928504
162,7752657.267781993,64,3112148.854294307
164,3450771.6212878823,66,1385243.0949388363
166,5656066.5878137825,68,2270514.5530221257
169,20853288.91689052,70,8371134.821168447
171,11990218.81800673,72,4813232.994618913
173,4092629.443769481,74,1642904.0514173296
175,6271652.80248607,76,2517629.2991696796
177,22224504.553039167,78,8922499.327249806
179,15092459.9732279,80,6059188.5698243305
181,2321217.405329153,82,931902.0222951384
184,1271873.7362221591,87,510620.7217675224
186,8395459.52318541,89,3370535.5171779096
189,8519628.722975137,92,3420385.8793679457
192,11448958.340740139,94,4596427.463628983
194,6561501.780635089,96,2634254.2342730896
196,14051095.434844756,98,5641110.660776743
198,6417738.875580328,100,2576537.5629980513
201,5448694.777436448,103,2187494.2305275793
203,932907.4774787185,105,374535.51868083817
205,894387.5304224868,108,359107.82037251216
207,1315899.8823790061,112,528350.3207679437
209,1266658.4316878223,114,508579.26020572777
21,277068.46086449636,118,111246.46497253355
213,197361.59251125163,120,79243.15679857957
215,6802142.224158412,122,2731145.487716648
217,14693035.272679914,124,5899438.09808222
219,8616616.962962493,126,3459679.8717640964
221,12076873.890883787,128,4849016.463617258
224,5601707.67015439,130,2249155.945681496
226,4491122.818452308,133,1803242.186972146
228,5367938.868601276,135,2155516.800410243
23,1217931.0303506004,137,489064.95806423936
230,1557335.7832305317,143,625354.2610676812
232,8433737.237117719,146,3386600.0991903306
234,6248661.42113925,148,2509174.3782936637
236,1059364.4332573263,150,425391.92221467453
238,1009037.4323736046,152,405182.9186141666
240,6905800.730056279,154,2773051.2321995543
242,5926742.442002473,156,2379906.555973938
244,7381082.461020703,158,2963902.465992351
246,5804904.099855218,160,2330981.894223513
249,7276090.143555295,162,2922043.5018236195
25,1743206.6152067992,164,700063.5591086126
251,5739678.895561809,166,2305027.9873417574
253,11961778.40291462,169,4803793.818225361
255,9854945.15377265,171,3957699.5170841515
257,17632677.583804257,173,7081200.196385581
259,9150359.615898356,175,3674741.2865198245
261,13398480.214462608,177,5380766.493067744
264,437362.01591620874,179,175642.5238467191
266,361676.6088372539,181,145247.62114852178
268,6448473.093425829,184,2589676.3959148126
27,2553844.1415132657,186,1025717.5419013539
270,1388091.442461494,189,557508.4709171992
272,575114.3005301758,192,230987.01172209502
273,8038089.625819373,194,3228391.818656456
275,4262448.6423295755,196,1711955.8209639837
277,599738.7387878236,198,240877.0899260726
279,2427260.26554274,201,974876.8112575888
281,914762.1507822172,203,367402.05460241257
285,3426763.133555611,205,1376313.848170868
287,4544031.669040946,207,1825049.899534087
29,6728910.004874223,209,2702856.1533943433
290,1701710.3097741075,213,683539.8569360884
292,9863298.66313278,215,3961871.6055272524
294,3100396.2577746734,217,1245361.4474286179
298,3748850.5824793875,219,1505831.383935754
3,1313030.9565429967,221,527415.8515894486
300,2923547.2965300665,224,1174325.0830285684
303,465512.16285361466,226,186986.0665306041
305,12417741.848251335,228,4987935.630221337
307,1247890.888440887,230,501250.50924247934
308,1802479.3532364927,232,724016.5803579754
31,415237.6129342053,234,166791.87809422542
310,7602197.167895729,236,3053636.5294994945
313,1512073.5582453376,238,607366.9165334775
315,1656488.2383820224,240,665443.8583788299
317,1794143.6264111786,242,720742.7312668273
320,1176844.7813156366,244,472761.66159557365
322,5116294.4209430665,246,2055315.9516543811
324,4502012.029137977,249,1808546.650509968
326,6104444.814334778,251,2452275.371710035
329,7260166.836135863,253,2916551.6059583174
33,1964103.7177120124,255,789019.0379172283
331,1564887.7711671342,257,628646.1516874793
334,1798844.688232447,259,722631.2401293378
336,1670526.567489388,261,671083.3308894548
338,4470048.500853347,264,1795706.2734422241
340,6958076.656505077,266,2795484.9402797064
342,13371837.608042004,268,5372284.972198474
345,703933.4005930524,270,282813.09871452657
349,1168139.5080299915,272,469313.082343045
35,750530.970532439,273,301534.1924091865
351,1423836.3783960047,275,572042.1532733834
353,1721733.7962787743,277,691725.7650750709
355,1096673.7848830936,279,440600.9306000772
357,9406215.205893748,281,3779051.9206978013
359,8641028.814732427,285,3471988.8093883875
361,4066476.033679903,287,1633921.0972798676
363,2826573.791391657,290,1135725.014121796
365,327603.22690647666,292,131631.86492325482
367,475785.6770784737,294,191171.97522460503
369,348905.7555510244,298,140205.78857969554
37,802221.648810429,300,322368.19570268074
371,3286252.676544438,303,1320561.9014790212
373,5265067.390390295,305,2115737.312009852
375,5858119.873842927,307,2354052.071196373
377,1446741.1802404728,308,581364.6946751819
379,2019962.0206415332,310,811710.2211685998
381,1582139.3831704478,313,635773.6905488386
384,116649.47553852173,315,46874.92666743448
385,5250082.84573772,317,2109715.858177473
387,127246.85965777116,320,51138.7211645588
389,10327301.683594776,322,4150397.130431834
39,1172468.651514931,324,471198.64179922175
392,6075927.835199379,326,2441829.843315333
394,3825079.389459599,329,1537245.546615458
396,7545869.127581853,331,3032578.5508406344
398,4518737.639950489,334,1816017.0302569193
400,6419691.977223764,336,2579983.811536269
404,1407762.6602721384,338,565759.9908017676
406,6769645.038370467,340,2720625.019203238
409,5006827.604949777,342,2012173.51451644
41,682998.4715673348,345,274487.46858853183
411,844964.0066015405,349,339614.33324092836
414,4934925.660436912,351,1983482.6982808702
416,1223784.5251712939,353,491872.7452283743
419,556853.7637689841,355,223814.8823118392
421,5156562.112504877,357,2072564.4997557986
423,1202566.5591708643,359,483344.65963067586
425,183849.9284840556,361,73894.35572484547
429,1251842.0075221155,363,503149.82104052644
43,2732074.8735900833,365,1098096.2257666404
431,692749.7663304312,367,278464.1127373592
434,6371.865902368646,369,2561.294238155942
45,8931407.936442599,371,3590151.4621812203
47,937291.5718274935,373,376762.4019672846
49,1775695.5684691356,375,713775.0382581587
5,5066159.619150036,377,2036440.446316027
51,715670.6253748144,379,287677.5935458035
54,264557.57231391966,381,106344.01225796444
56,5289717.0546672745,384,2126524.3647524263
58,1968509.8005751243,385,791362.564370039
60,3145409.532925572,387,1264489.1852927066
62,5039851.300427389,389,2026075.58671608
64,6858761.58747832,392,2757583.9020107766
66,19848878.419277903,394,7980295.991332974
68,2331808.9911218006,396,937510.19837626
7,796570.5631214591,398,320263.3789883404
70,512752.1525469684,400,206153.40882655216
72,4099132.0506207733,404,1648238.5855367573
74,685919.3751384753,406,275804.43047629675
