fishnetid,CO2,CO2psqkm
4,1672192.459343283,1637038.7768918828
6,471985.7289484888,462063.40431154834
8,1405180.9973118843,1375506.8543409351
10,420070.6296983922,411199.718443961
15,1521796.4302585137,1489514.8099598738
19,705336.5929046345,690307.2637248138
24,1307834.3945651653,1279842.5191666489
26,242402.9717388436,237214.766099551
29,433822.1729191973,424536.9788151645
31,82581.23580667487,80813.73093556067
35,1603591.777701292,1568964.3361637867
39,1003898.4999974964,982220.6408929282
41,2064307.5301026525,2019731.541806848
49,1055178.2772066006,1032292.5956803116
53,837669.5730783059,819421.6222416986
62,722734.3869222489,706921.3446689816
66,1153183.37696511,1127952.340783554
68,164637.16199173595,161019.29995275894
70,779899.7834308173,762761.6732587981
72,546229.1693142625,534225.9146887804
74,359273.5766340177,351378.62619431264
82,523236.76610477467,511738.76401006046
84,1156541.4565475371,1131126.7361925372
86,138901.11712305906,135835.55994748167
89,1660156.7427955891,1623516.9696902994
91,1202585.4729691416,1176044.3291521373
93,1236534.0315984308,1209243.640766106
97,3730198.848263065,3647873.1040036255
102,594443.1231105987,581323.7226387518
105,392463.6647029363,383801.9647223841
108,763488.7183750591,746638.4700292111
112,718950.477329985,703014.6575445714
115,2105370.7482939227,2058704.3785180636
117,1944714.3362771985,1901608.9789918729
119,2199367.773980429,2150617.923201486
125,2621355.360014901,2563251.988604656
129,383610.82752199087,375107.94282024825
132,1653942.8954710062,1617124.9151404046
135,1567849.3595521182,1532947.8843927248
137,341097.33164907305,333504.25520014286
139,3484591.5663766805,3407022.0057211407
143,2798403.693580485,2736109.177591172
147,2122308.44125441,2075064.3008070325
151,934257.9068499288,913460.6415197288
154,551117.8906000393,538797.0508880356
158,930155.8317996408,909361.1867590296
160,3680616.447429794,3598332.264565083
162,2143506.918267862,2095586.4903303925
164,870262.902641481,850807.2291574018
169,2887109.435432199,2822564.9646543683
173,1464669.6868799448,1431925.403395642
175,1198386.8746294065,1171595.6329602194
179,1658416.0661111765,1621340.371645659
181,1751149.6467718142,1712000.7922759417
186,577354.9007283123,564392.4416951479
188,1820721.4412019071,1779843.5910916685
190,2238915.976783544,2188649.049819622
198,3061604.7057087123,2992867.2176863016
200,2062613.9772955284,2016305.2871844748
208,1865436.729394983,1823377.0203849657
210,1219453.7405919284,1191958.9085929438
214,2336976.372457864,2284284.933161103
216,865169.7701944945,845662.9232430464
218,4128714.2297414793,4035624.758331337
221,2334262.195912532,2281631.952728134
228,3667125.680884264,3584093.7276019426
230,3762578.594006437,3677385.3726049615
232,3676676.484431722,3593428.279529766
234,4406121.788662051,4306357.305426726
237,5785506.610514434,5654509.760010265
243,524860.6989396828,512976.6750944887
250,1805844.3805581257,1764783.7056158567
252,4144147.683433384,4049919.4637830327
261,582298.8310201843,569058.7183741581
263,729175.36044761,712595.6192616115
265,1572316.5181420955,1536415.6721141485
270,4068720.750529182,3975819.279665706
272,1297587.9539204093,1267960.0101795527
274,1124902.3646283946,1099217.3666505583
276,2542727.04177664,2484668.724022918
278,380078.9212996468,371400.544729235
280,388041.7603574058,379181.5675587315
282,2903646.057833953,2837346.8433684176
289,816107.6114273949,797473.3521274363
292,847420.5620138798,828071.3312659097
294,1751632.762341381,1711470.3849415258
297,2065764.0204690727,2018399.0727503232
299,1962052.065737792,1917065.0814577416
302,5366199.267656177,5243160.166750927
307,1123802.9115758492,1098035.7544245292
309,247769.056171498,242088.07408661197
311,2410052.382763009,2354793.40643371
318,1833246.8198740676,1791038.1464651437
321,2933724.673027038,2866178.5983493114
325,725012.9626605446,708320.2647504644
329,1720210.674969808,1680604.5456757988
333,5274727.848820886,5153282.518776822
335,3790801.162884914,3703521.759745682
339,1969000.567300227,1923666.299711265
342,2578752.1158649144,2519378.929077815
346,3188286.673950824,3114879.563954208
350,694213.6007547037,678163.7458545812
353,1304767.7251843684,1274602.1786655365
355,439336.2517580462,429179.0276912538
358,2210501.0747493487,2159395.4475086373
361,1692916.7113817155,1653777.3635698457
367,1881215.5128293647,1837543.153687509
369,1154235.490833224,1127439.9501064038
371,1876769.8156842932,1833200.6632622583
373,1152837.4588709138,1126074.373412261
375,1565071.6997633611,1528738.6093286448
379,4742228.931649314,4632138.235701138
384,720001.1502549555,703286.3461285577
387,858162.0707131984,838239.8651506158
389,2550089.049192921,2490888.8118768223
393,1397060.388600121,1364494.245612815
397,595965.9279324394,582073.6783325077
402,1865713.287126828,1822222.6218859567
404,1448040.7974129352,1414286.276817548
407,1017782.2515833408,994057.262595415
410,329198.8938205577,321525.11082971736
412,957082.6689357108,934772.6161265662
415,4088621.151087603,3993313.444909468
418,1278444.5288115062,1248643.3780048953
424,520828.5490641657,508638.0365194384
427,2851041.609110919,2784310.131806428
429,3511526.4239586447,3429335.639679776
431,1801423.8415970532,1759259.7168024
435,802287.7891136707,783509.4418528589
437,2443476.996992334,2386284.9766287464
441,2233082.0422600266,2180814.526014057
447,1330812.1759950395,1299536.0441289828
449,330491.9074703204,322724.8396111931
451,4227145.731434027,4127801.3087588153
453,1960436.8876570915,1914363.6072051749
455,576951.8883588242,563392.6320894794
461,1027686.6999009151,1003534.482688388
464,546453.0451693576,533610.5585979177
466,231871.8411639589,226422.49646221916
468,384131.57917446864,375103.89657533367
470,274497.0115253084,268019.6806808786
472,765564.8194513572,747499.7170632189
475,1987422.220636421,1940524.8384796705
477,426154.66119978327,416098.6510590957
479,1198921.156862831,1170630.1057281224
482,4064080.732265437,3968180.2511087274
484,3856179.285414132,3765184.673530127
486,2838429.023815103,2771450.357040119
494,372515.3337961928,363725.0557229732
496,471020.8462402559,459906.1246672664
498,89105.39354810407,87002.76550553617
502,543142.6181184162,530274.1251646115
508,866655.7958583148,846122.4154341972
511,3873342.278767287,3781572.5001506447
514,3250748.718276837,3173729.836715577
516,640922.0389728749,625736.8915229609
518,1087399.1587189925,1061635.7810256262
519,2382704.622850227,2326252.0142216384
521,471015.4432395265,459855.83485973545
533,2634316.002190331,2571650.252732475
535,2624754.7051850725,2562316.4021847127
539,701156.9715951851,684477.6791048083
541,3416887.105275039,3335605.364175296
545,441918.1834250575,431405.72624818137
547,1191062.6497606495,1162729.361902833
556,1262059.9330761984,1231917.092736482
558,328905.7212828616,321050.18892372603
560,934096.6314504792,911786.8148674828
562,1463467.126648079,1428513.9086709786
565,553324.3775519896,540108.8654106851
567,1000560.9998735348,976663.758800504
571,679200.264842753,662913.4115439844
573,931050.6912727242,908724.6015943188
574,1239945.7170854164,1210212.4925300905
576,463208.8995087954,452101.4017890611
578,2477971.926782093,2418551.506416747
580,772956.5514096114,754421.4733026483
582,987797.4773480548,964110.630573656
584,2088235.007405851,2038160.2665974884
588,1057611.493081397,1032149.4051290052
591,193625.63387185064,188964.0800294028
593,449148.8060706753,438335.5098095282
598,577738.15299199,563829.0571083259
600,2996188.736665506,2924055.234304212
602,3539534.409745904,3454319.813421041
604,434480.3418495233,424020.1901301751
606,420513.22008341865,410389.3280257485
610,1074654.9637922028,1048679.7675446605
612,4435182.68038901,4327981.07206044
614,1013401.7310232496,988907.070198785
616,854974.953811237,834309.5840322707
617,559354.045968541,545834.0496856233
619,104532.50835103371,102005.88119143364
622,136235.53921859653,132929.59431063622
624,2943466.726380646,2872039.410926528
629,2724437.620041645,2658064.688950562
631,1253416.237246968,1222880.4272387726
633,404759.2786534759,394859.77442429
635,3494.691311675389,3409.2189995032745
637,2337790.342215675,2280613.233252838
639,557334.5545789789,543703.4012710653
641,279666.221355133,272799.4470660183
643,80950.40941476292,78955.04784742159
645,181746.57007340703,177266.66535730768
647,2757182.4340316034,2689220.135845725
649,326964.74309065554,318905.32885243854
651,687947.8994354436,670990.5448183917
