fishnetid,CO2,CO2psqkm
10,444771.61944873503,435379.08094288374
102,637935.0603854277,623855.7898768662
105,429776.5723662281,420291.3739560159
108,807035.7134644423,789224.3799521583
112,775976.6928697805,758776.8646129334
115,2281814.6024749232,2231237.2853514
117,2094205.999785286,2047787.1010473734
119,2369466.4545812937,2316946.2997199283
125,2852486.5561372456,2789260.070960115
129,416960.8451087171,407718.74416489707
132,1777917.2300951742,1738339.4902673184
135,1669212.5053698448,1632054.6123382358
137,361919.0654643376,353862.48196920974
139,3754045.232693991,3670477.4360572426
143,3047930.794654255,2980081.6226218324
147,2319962.154941405,2268318.0980502823
15,1602806.782514559,1568806.702782193
151,1053343.9087479012,1029895.7017875302
154,583864.5808613984,570811.6532809177
158,1002661.9058080779,980246.308642298
160,3949540.7035232084,3861244.426494054
162,2258245.8591181287,2207760.317394565
164,958231.7540537288,936809.4412418656
169,3172115.7441233983,3101199.647408201
173,1654755.961680132,1617762.0928290486
175,1344044.4387499886,1313996.8638515961
179,1777470.0322654431,1737732.7569311426
181,1915207.9875539844,1872391.4304583052
186,609786.7978256451,596096.195432198
188,1872384.7834823807,1830347.0160370986
19,772684.8585264061,756220.4708739329
190,2383518.108225607,2330004.6526490003
198,3307401.9952080357,3233145.9997795587
200,2216162.7969494406,2166406.7120352187
208,2034286.353090695,1988419.6181294967
210,1321194.3254760036,1291405.5644859052
214,2486256.8174590333,2430199.575410189
216,949492.7877258663,928084.7229393347
218,4421225.905432412,4321541.21920328
221,2518216.534955843,2461438.7021752
228,3939173.31828205,3849981.596100417
230,4080261.3001594413,3987875.029511415
232,4056247.5173584186,3964404.9726341455
234,4817080.7427816,4708011.22676344
237,6346872.790676272,6203165.350325552
24,1404880.6048029242,1374811.6274133893
243,552675.9155643785,540162.0928062634
250,1924527.6012025196,1880768.3475806885
252,4521303.617001607,4418499.754091059
26,262715.64483287965,257092.68245632597
261,629887.8180883259,615565.6432503001
263,769216.5583360941,751726.3740197065
265,1677470.863684272,1639169.018922978
270,4419173.049863412,4318269.669782794
272,1404299.2685998676,1372234.775707731
274,1184978.6563438536,1157921.9309346
276,2738652.331808741,2676120.4340923326
278,420721.52372136444,411115.1509142471
280,432398.9125441533,422525.90885622636
282,3103057.054790818,3032204.67089943
289,895464.7110402556,875018.483868937
29,457407.8737757752,447617.8695808719
292,894542.887240392,874117.7081557168
294,1921881.0742349462,1877815.1520390813
297,2160157.875705972,2110628.614941799
299,2125311.1788810175,2076580.901910216
302,5787889.645316991,5655181.800792676
307,1230140.5101162316,1201935.1873537886
309,264965.1156326955,258889.85305435635
31,87192.00257043043,85325.81241524531
311,2532326.046949631,2474263.514331137
318,1996418.1023554788,1950452.5734608073
321,3140413.1474110605,3068108.2774536926
325,767441.3724587103,749771.802873168
329,1923859.4490119615,1879564.5104967088
333,5543823.80339361,5416182.808292834
335,4130087.3226813357,4034996.1952526933
339,2106843.7905056104,2058335.8206486565
342,2751808.037987804,2688450.4117791704
346,3462302.0803849185,3382586.0398754915
35,1771210.368022996,1732963.4249280035
350,724211.1138771956,707467.7321829321
353,1419779.6776515304,1386955.1150217045
355,483153.867639933,471983.6032405844
358,2371586.6961285193,2316756.8536797357
361,1848460.5935181114,1805725.152607263
367,2043489.6796699644,1996050.130833266
369,1304208.0922503532,1273930.9422842616
371,2051021.8845933457,2003407.4758555354
373,1228133.329284576,1199622.252555291
375,1648106.1745687353,1609845.4414050889
379,5005194.311523297,4888998.88252704
384,773752.0407492539,755789.4113854748
387,910481.2630435011,889344.4690715213
389,2758207.2805031566,2694175.584972973
39,1042060.543863415,1019558.6259420742
393,1565243.0168860755,1528756.4567389719
397,637400.1726753332,622542.0710980077
4,1835786.8068833079,1797193.9606489753
402,2032316.188176467,1984941.9299699985
404,1586663.233357799,1549677.357763683
407,1111527.163566779,1085616.9360359123
41,2198133.825920378,2150668.0359312445
410,354280.3540076753,346021.9102352156
412,1011391.0957836553,987815.0876811121
415,4397273.948288348,4294771.398416064
418,1399264.072124171,1366646.560224448
424,563230.5407141161,550047.5671914741
427,3053310.5140989744,2981844.7309886757
429,3728664.7125903955,3641391.589725706
431,1954375.023746919,1908630.9237222613
435,867885.0975878349,847571.3797846604
437,2590358.975092798,2529729.035283721
441,2399683.1954335,2343516.212748188
447,1436089.0726153147,1402338.7718465854
449,350686.49453316367,342444.8228348539
451,4425810.844815596,4321797.486587055
453,2123486.7145470963,2073581.5125223726
455,617975.7836462837,603452.4027755762
461,1098165.5292339998,1072356.9511917552
464,575715.9271374402,562185.7178567229
466,237593.90728245955,232010.0852309505
468,416258.99583899276,406476.2695618535
470,300694.17112273374,293598.6635303897
472,828539.3240076101,808988.2065313356
475,2159426.0611257725,2108469.888765259
477,459203.23297195847,448367.37268968014
479,1272250.9033442882,1242229.4835397743
482,4390387.012840335,4286786.652824637
484,4145487.292138509,4047665.853014807
486,3058764.7343898504,2986586.7858948046
49,1114770.4508760397,1090592.27922034
494,414439.39643104887,404659.83245444397
496,540421.6029031231,527669.2253889588
498,95078.06248408406,92834.49683163976
502,587024.671624122,573116.4961311475
508,942538.2531085312,920207.0154847252
511,4121942.489078304,4024282.710399092
514,3504397.367544692,3421368.8749771127
516,707343.6131617774,690584.7619903774
518,1196689.8557008777,1168337.0907690364
519,2569420.129878735,2508543.7343727956
521,510721.00640408054,498620.66764745093
53,933827.4856889725,913484.8128781362
533,2811900.1499640937,2745009.9856285905
535,2785256.0241790097,2718999.6767848236
539,779817.7308792653,761267.2371247415
541,3611133.444055508,3525230.9238279
545,481883.7491837082,470420.581413004
547,1315214.2628685064,1283927.6262570338
556,1362129.4128297262,1329596.5288224823
558,364901.603975528,356186.3516328513
560,979184.4739176749,955797.786418225
562,1546428.4861092085,1509493.8321106771
565,596978.1360312555,582720.0044092248
567,1084233.5636216826,1058337.9002362285
571,718742.3053829037,701507.2554376563
573,994648.0752907337,970796.9549000295
574,1311011.8117375628,1279574.4608471505
576,476091.63876356353,464675.2199565012
