fishnetid,CO2,CO2psqkm
10,871307.4759507139,852907.4956901781
102,1402233.1645213754,1371285.7824674016
105,851608.494689646,832813.4368402149
108,1232381.313558176,1205182.5734976365
112,1286268.633695327,1257757.9840907496
115,4637762.478947287,4534964.651557245
117,4374212.415387152,4277256.278699169
119,4635027.425200604,4532290.221351382
125,5978696.182248475,5846176.032510279
129,936599.7905513475,915839.6882305187
132,2898570.148355492,2834045.8537131245
135,3220634.468006579,3148940.7857036265
137,861143.4690424236,841973.784652564
139,6588391.981009968,6441729.549657984
143,4763141.99305293,4657110.963389028
147,4694675.14414078,4590168.23668415
15,2637813.817055168,2581858.301345215
151,2849045.4611043762,2785623.6222759816
154,924250.4672754536,903587.843079663
158,1931461.5159913166,1888281.5935938708
160,7538737.470187983,7370200.796664402
162,4127977.318529795,4035691.8969460065
164,2202879.6813046355,2153631.9106894704
169,5440829.7380374065,5319194.0730625745
173,3906637.689166116,3819300.5556742554
175,3418290.518484122,3341870.917005661
179,3594396.362674828,3514039.723557726
181,4211945.17233244,4117782.558074881
186,975582.203152991,953678.9607523419
188,3049621.9474209505,2981153.4897873243
19,1565579.8778471926,1532220.463947267
190,4542044.175791116,4440068.663883164
198,6796186.248442956,6643601.961523303
200,4768372.661115731,4661315.744829747
208,3968369.714471487,3878895.5056683985
210,2352723.4734089565,2299676.9867008612
214,4582047.270282412,4478736.569993623
216,2488696.938812279,2432584.6797315725
218,8517568.673177248,8325524.389808352
221,5759882.242320001,5630015.081870921
228,7221225.1882978305,7057720.447895455
230,7298004.584451982,7132761.38625206
232,8691928.366466522,8495123.606322777
234,10069322.169552503,9841330.12326809
237,13482921.065043507,13177637.480731783
24,2941471.306309471,2878514.330535867
243,989615.3566967093,967208.2446376188
250,3916447.601976113,3827396.749286653
252,9278744.422641339,9067767.489789432
26,506478.21420265303,495637.94641115074
261,1155089.36826106,1128825.3393170047
263,1307578.8461058098,1277847.563310663
265,3292908.1011234405,3217720.8310295646
270,9006029.455731407,8800393.966255158
