fishnetid,CO2,CO2psqkm
4,6176020.878612696,6046185.418844367
6,1791022.945401439,1753371.1478861338
8,4588073.467562904,4491184.064490893
10,1826523.9296140803,1787952.0073272616
15,4547714.813546456,4451244.878462913
19,2538827.854833097,2484730.4495020458
24,5315038.47832985,5201279.507437212
26,981540.3698338966,960532.2392592768
29,961072.407373931,940502.35723
31,166319.0574339163,162759.29302373284
35,8165823.753373209,7989493.599678585
39,2367800.6341408426,2316671.1140402146
41,6925992.45078316,6776434.812727365
49,2495899.539393464,2441766.163816982
53,3343276.208079794,3270445.6531223734
62,3090979.098455677,3023350.1271872823
66,3411095.344247076,3336462.4005465363
68,1303169.672964784,1274532.8328180737
70,3623485.220328406,3543860.0040737074
72,2878802.58226622,2815541.5878839223
74,2183720.106227537,2135733.382087186
82,1826642.1089300967,1786502.0879007536
84,4586135.512773771,4485356.287863653
86,700850.7894878481,685382.9645255759
89,7628689.0742611345,7460323.383500483
91,5471329.588786492,5350576.969741725
93,6319766.153892973,6180288.481704936
97,16525984.933429236,16161255.313211177
102,2735282.750889464,2674914.8730933955
105,1464846.866954169,1432517.596195785
108,1840093.2149369293,1799482.2315589592
112,2238560.5090813763,2188941.935930209
115,8707464.522827271,8514460.150765145
117,8576116.667379146,8386023.672139703
119,8383696.971568596,8197869.034479124
125,11285154.736133562,11035014.847792774
129,1951964.6206953516,1908698.558006592
132,5036028.714723028,4923923.026751125
135,5953904.1939151175,5821365.925452452
137,1683100.4757861076,1645633.4263603946
139,11713547.070921583,11452794.933202855
143,8228323.633268859,8045155.122123107
147,8618639.360627785,8426782.135493193
151,5429567.19842919,5308701.055551556
154,1478350.2434177329,1445300.1162162367
158,3443485.397615653,3366502.537219666
160,14808613.37097053,14477550.71665874
162,7809770.334128804,7635174.426219519
164,4014017.193140411,3924279.47407623
169,9370916.3965972,9161419.370922068
173,7416073.688445711,7250279.297143579
175,6708852.800880292,6558869.10152864
179,7081912.780047205,6923588.919208009
181,8304133.819141673,8118485.877973916
186,1567811.1060644272,1532611.4616023053
188,5329761.297923151,5210100.388500327
190,8708829.759054385,8513303.837591037
198,12148315.363942692,11875567.977493867
200,9714439.05688792,9496335.740979047
208,7871182.524567164,7693712.208189613
210,4444934.04788318,4344714.817891075
214,8344804.230685906,8156655.240072837
216,4633634.356791873,4529160.530566309
218,14291310.192842413,13969086.266074443
221,11508767.78602881,11249281.405967437
228,13018042.233720517,12723284.54919062
230,12866784.369173538,12575451.502071666
232,15920930.060118863,15560444.48204676
234,17928859.735287562,17522910.12420504
237,27168664.943646275,26553505.41145377
243,1920934.6934076608,1877440.4219797647
250,7175676.466205644,7012518.376814411
252,18066423.63986565,17655635.447678648
261,2057047.2463724453,2010274.80615914
263,2362639.319215385,2308918.430450837
265,6048003.706180967,5909909.087618655
270,17403743.988668684,17006362.7196621
272,5804866.616608728,5672323.569318226
274,3678033.574955074,3594052.6998981163
276,10101371.421487693,9870725.889308462
278,2320523.336919276,2267538.616563428
280,2167223.7913111057,2117739.373419577
282,10938781.279296694,10689015.09168887
289,2900146.9762276304,2833927.656610582
292,3110749.646882671,3039721.6173365656
294,8366858.039158306,8175018.221221516
297,4590529.334159817,4485275.210378294
