fishnetid,CO2,CO2psqkm
4,1032754.876232165,1011043.7766716164
6,278745.73008336854,272885.79522641865
8,1079067.40698197,1056280.021889708
10,315721.7366036118,309054.43042103853
15,1230333.9719504646,1204235.0974010774
19,482475.7501015163,472195.1451499213
24,907631.9802698388,888205.727676238
26,177640.2371545385,173838.16297384992
29,341202.7774746183,333899.9372431739
31,64297.034939966834,62920.870956169856
35,1005317.8217597646,983609.3142806978
39,829545.7819116336,811632.8389386995
41,1537682.2832976244,1504478.0700380174
49,811143.9213634634,793551.0824495945
53,520852.3077995127,509505.9635949221
62,500173.3168960649,489229.79194810207
66,825692.6141649074,807626.9009063052
68,124746.82034916084,122005.53897401804
70,492856.2785212512,482025.8803345618
72,356080.10156178224,348255.3269685849
74,253220.0884680401,247655.63792446625
82,378984.4933359068,370656.4002420666
84,791459.1859077776,774067.0606464078
86,108025.70085946328,105641.56623711094
89,1079649.3359403736,1055821.4010939812
91,776348.0041585431,759213.9504936982
93,834466.9413043461,816050.1987134345
97,2485306.426617724,2430455.5434324103
102,443665.9743321973,433874.2358685777
105,294028.648352928,287539.4159302321
108,586083.0903119826,573148.1963372851
112,518017.05806371936,506535.006457424
115,1530044.738149898,1496130.695418008
117,1418329.1075070747,1386891.285618896
119,1430825.2877025553,1399110.4830703137
125,2057115.6106489496,2011518.834957054
129,273585.610804082,267521.4782566513
132,1187945.91269685,1161501.3665355174
135,1176833.4163668675,1150636.2425135036
137,217967.6357920643,213115.5165627516
139,2419693.0287188645,2365828.8895267462
143,1994869.3344979696,1950462.0819133811
147,1507591.7541196058,1474031.6573945335
151,589094.9493362796,575981.2642647383
154,420884.9993699536,411475.65755240165
158,651853.7307575886,637280.8318022854
160,2680187.7019801736,2620269.1915536146
162,1775507.0437365137,1735813.653145267
164,594994.3960144452,581692.6493140198
169,2106837.319339073,2059736.680158984
173,914861.8562207418,894409.124633949
175,719549.9572581655,703463.6355484772
179,1163310.6612290812,1137303.5864511903
181,1226461.7103763155,1199042.825226897
186,441426.9614777568,431516.282799752
188,1448385.7929552358,1415867.420838335
190,1749893.1158922676,1710605.4649203932
198,2108132.8270300534,2060802.1723973923
200,1429124.3711809565,1397038.4460569792
208,1203252.068224162,1176122.5327873724
210,770217.2008728374,752851.2345915356
214,1885256.2174437407,1842749.6415489223
216,588175.0208948732,574913.5310595524
218,2973295.331178809,2906256.9082402927
221,1736738.012678401,1697580.0534247626
228,2738192.338829973,2676193.520643595
230,2551599.118951618,2493825.189919299
232,2403169.7603540537,2348756.605029875
234,2972567.770828623,2905262.166997652
237,4325844.376753975,4227897.554241304
243,397102.2652014231,388110.97894553095
250,1303014.2805774417,1273386.785320409
252,2960738.271135128,2893418.011952524
261,437610.2743102714,427660.0408248712
263,560780.4571640366,548029.6219791528
265,1222117.7220858866,1194212.9970115265
270,2820443.398560949,2756043.9579801685
272,947209.4076108976,925581.6890776636
274,877794.0044921328,857751.2541706106
276,1776402.026539995,1735841.2775407033
278,244433.6356335421,238852.46020489917
280,241331.54820596048,235821.20302162276
282,2107025.2894969163,2058915.3894711293
289,611323.7645336862,597365.3534307394
292,622674.9827736635,608457.3882724829
294,1131017.866020132,1105085.2805161013
297,1617322.5049992246,1580239.665364787
299,1324875.224400672,1294497.773193367
302,4003289.290406737,3911499.7219641176
307,663232.0005643266,648025.0607973158
309,152773.91029976812,149271.0279751479
311,1931415.8411519856,1887131.300694864
318,1248657.236170676,1219908.1528994786
321,2200155.1708771987,2149498.799868354
325,514838.8112323872,502985.1628276057
329,1085402.3348103212,1060412.032265389
333,4177758.091847933,4081569.392667529
335,2572234.0852662865,2513010.969610815
339,1524579.8409508497,1489477.9158329866
342,2048565.6017316943,2001399.4288494869
346,2406292.982539412,2350890.494709021
350,548627.0203830939,535943.0509796386
353,937995.442762352,916309.4793399336
355,302817.57355697674,295816.5898373939
358,1644328.169307467,1606312.163143997
361,1156276.7150506284,1129544.2029235575
367,1257234.2609351417,1228047.6069900943
369,638101.9323297574,623288.4159794139
371,1356546.7693469014,1325054.5786331752
373,916435.4750549447,895160.454237823
375,1257451.990653674,1228260.282120038
379,3701644.597568952,3615711.0343072894
384,524679.7676171687,512499.3432640972
387,695483.3457679653,679337.7217039386
389,1765375.596501645,1724392.4573841998
393,783112.8079323533,764858.0754337315
397,451859.3505759421,441326.29392278456
402,1336235.1399420754,1305086.8624681
404,991279.1601372416,968171.9708326238
407,692183.2552346899,676048.1339132851
410,223868.93240433844,218650.44097587565
412,764045.8116641239,746235.5399288853
415,2970691.687940991,2901443.4499464305
418,839174.0069644541,819612.4612180897
424,373521.8991940604,364779.2459619416
427,2091269.341910832,2042321.093599992
429,2656574.0589191383,2594394.2889172044
431,1251836.6517512216,1222536.164221221
435,538172.2152225069,525575.756843484
437,1867807.812805224,1824089.9048418128
441,1695505.9798486822,1655820.9684295806
447,884725.4887988489,863933.0798082676
449,254720.5316365313,248734.2075855813
451,3327287.5105227395,3249091.139304852
453,1364210.1521145492,1332149.116470172
455,415249.3467197832,405490.3487487951
461,839523.3887402527,819793.2985855327
464,443548.5997222372,433124.5258039585
466,194094.24624621283,189532.7330969207
468,231250.0280912613,225815.29695268767
470,189562.9850465487,185089.85011811613
472,553594.7545406432,540531.528974087
475,1370594.5925823066,1338252.547835657
477,314300.8220880702,306884.23712043016
479,859626.7469421366,839342.0567310307
482,2912560.79192935,2843832.831107446
484,2916728.3838924714,2847902.0800255206
486,2097254.491408336,2047765.3872088687
494,260300.3678368202,254158.0364795321
496,283893.15884902014,277194.1062651058
498,67048.09380966239,65465.95386693476
502,394562.8710153839,385214.6273752809
508,567778.3398232711,554326.1611107074
511,2785644.957938079,2719645.62126807
514,2343246.044624749,2287728.31464299
516,429639.45878126944,419460.1575009604
518,737625.6468167636,720149.3337417736
519,1733786.1791216426,1692708.1740357548
521,340970.80467290274,332892.299596888
533,1856921.1141383068,1812748.2232608115
535,1867282.102634435,1822862.742043855
539,407699.4245720247,398000.9715492668
541,2583760.135315696,2522297.0211090995
545,312497.65104191954,305063.8809512854
547,841340.2858158391,821326.2785684554
556,884194.7906224339,863076.8217332879
558,205091.09025770813,200192.72701304976
560,668447.90987187,652482.805446462
562,1136245.1887455294,1109107.2879109422
565,380711.4084989699,371618.5572792013
567,749942.7245469745,732031.2108244433
571,512603.36728453205,500311.41706665215
573,633478.1606876481,618287.6986028282
574,972727.8783788222,949402.392399446
576,372927.1536375344,363984.5631280504
578,1890283.3552472207,1844955.387498907
580,520035.49885432393,507565.33015974425
582,700216.9049135433,683426.0840055377
584,1589145.5730357124,1551038.7256769112
588,798534.4411898506,779309.6556163214
591,147153.3480154212,143610.6184648269
593,293663.374438288,286593.4033598172
598,368471.0737083323,359600.1008151211
600,2217793.254302405,2164399.690342838
602,2514321.155440844,2453788.656674336
604,351536.83884705714,343073.5591193088
606,319345.5173096015,311657.2464255092
610,811502.8766718803,791888.258783163
612,3130080.74722478,3054424.4068930754
614,754542.0632837135,736304.2299031997
616,606924.273318947,592254.4698585575
617,419041.2865366392,408912.7522439184
619,80334.1428190909,78392.40784791531
622,104048.4190337442,101523.53938002922
624,2233421.3062154357,2179224.2307903096
629,2110183.268176076,2058774.8425920592
631,941448.5356926766,918512.903646336
633,302950.84471153066,295541.3464575701
635,2687.6534554205628,2621.919479322388
637,1807214.8094954689,1763014.3881763176
639,417945.35171072086,407723.34570608265
641,217074.8698939559,211744.9300528913
643,62805.189976039685,61257.09326826805
645,140556.77843796884,137092.1684904487
647,2090850.0225614605,2039312.2748443123
649,227606.92279314552,221996.5977870416
651,496581.5841690671,484341.25314114674
