fishnetid,CO2,CO2psqkm
10,1290701.1452565123,1263444.5495650116
102,2013947.5022648224,1969499.5428482376
105,1172237.569983758,1146366.2064657717
108,1510616.5145287958,1477277.1045119406
112,1731220.042261052,1692846.8698767384
115,6480086.534092237,6336452.870223502
117,6275680.110974977,6136577.195782896
119,6351667.040157029,6210879.844823713
125,8480844.457088377,8292863.207815893
129,1403459.364868811,1372351.1366674672
132,3765497.289015325,3681674.5612164796
135,4489351.360001493,4389415.110375037
137,1242391.1638279308,1214734.6264964507
139,8894547.032488106,8696547.900481496
143,6239316.005100653,6100424.260663016
147,6524475.083950923,6379235.489545219
15,3464345.1682977844,3390856.5773911686
151,4142366.0459640007,4050153.9435872603
154,1167588.6983909705,1141485.9834405275
158,2581209.908390207,2523504.154165742
160,10720473.959348107,10480806.10689275
162,5772711.862764116,5643656.61201321
164,3086007.2156552067,3017016.1687255246
169,7206816.281487515,7045700.067057622
173,5568611.456073856,5444119.091846642
175,4971192.386436953,4860055.975125506
179,5157493.764003329,5042192.382818336
181,6109401.217032076,5972818.909664223
186,1225326.9468525562,1197816.5709455144
188,4019351.9396634027,3929111.6302938387
19,2031442.5398596262,1988156.5130908869
190,6370901.971962102,6227865.9369167
198,9372452.701134544,9162027.477367548
200,7028457.56457221,6870658.448063154
208,5675623.207373645,5547655.822154389
210,3261254.2849493297,3187723.2966995207
214,6244110.570941162,6103325.590404548
216,3523010.6672476213,3443577.898949592
218,11324198.289993664,11068873.369376631
221,8490945.3356121,8299501.324454648
228,9837569.405020302,9614824.761304608
230,9777346.599382672,9555965.535107492
232,12190466.103473047,11914446.59935583
234,13879204.97458085,13564948.633421779
237,19923331.80588777,19472222.872164026
24,4091735.6119922986,4004159.26907723
243,1421227.4316835133,1389047.6538459046
250,5476206.3048453815,5351690.189602625
252,13410866.9588937,13105935.23009553
26,721107.7434275113,705673.71126961
261,1545894.682428043,1510744.6552531975
263,1795655.5499835552,1754826.5452025188
265,4561345.400835971,4457195.786539991
270,12784190.540117366,12492287.955055127
272,4387059.081507893,4286888.962586843
274,2821138.5829102816,2756723.269123309
276,7506119.254202273,7334731.350743586
278,1642338.3327440638,1604838.6722555554
280,1599770.9733970042,1563243.2572950951
282,8109779.745819209,7924608.407464901
289,2111027.9436758393,2062826.6506832256
29,803939.7121263233,786732.808604535
292,2345423.304080287,2291870.0405101115
294,5826163.156423653,5692577.7562689725
297,3795799.7845237083,3708767.646988472
299,5700538.8147690715,5569833.797034795
302,15004313.89438408,14660286.921253895
307,4364060.19150837,4263998.673946778
309,570906.41507324,557816.3659513162
31,144859.31384131598,141758.85717776854
311,5620403.596105128,5491535.961733539
318,6352419.912015178,6206161.80071459
321,7012069.253059797,6850623.375821471
325,1379158.0551378285,1347404.3211077675
329,5666316.472943229,5535855.206707858
333,13584087.0507728,13271327.04068106
335,12782298.431004135,12487998.801488206
339,5936427.1596818445,5799746.865197011
342,5762918.331309491,5630232.903959341
346,8777142.235949412,8575057.319673082
35,5970545.053820573,5841619.037440907
350,1668561.9924689597,1629985.713004149
353,3848765.3932927074,3759783.9529409106
355,1803364.4991337259,1761671.6563088913
358,6216212.334086481,6072496.76026304
361,5377509.435158681,5253184.233139437
367,7842767.014544736,7660697.424224402
369,6521713.387220793,6370312.015435066
371,6169725.102412537,6026495.127621485
373,3120087.0329209557,3047654.310286942
375,3594239.8445568997,3510799.6792685664
379,11596585.33482123,11327370.969902566
384,1949821.5424115418,1904556.4964441857
387,1923937.5551927888,1879273.4051770826
389,6659149.305253246,6504557.362936921
39,1884730.231493018,1844031.9772287395
393,4134087.691098908,4037720.1382221915
397,1593757.7659158455,1556606.5133891366
4,4783608.246673774,4683044.795178777
402,6106178.467635386,5963840.539578976
404,4892730.769728088,4778678.885396148
407,3457922.9516046676,3377317.120818868
41,5288837.267268575,5174631.828066181
410,1080660.8888072688,1055470.168841132
412,2328190.7204835676,2273919.486023216
415,10527578.930239279,10282176.051769244
418,4067413.2729585203,3972599.9325213465
424,1595241.3166688657,1557903.0998647725
427,8253404.572534765,8060225.392631939
429,9148265.825402493,8934141.523830596
431,5551999.154042828,5422049.066903238
435,2616305.425443302,2555068.1830398035
437,6091076.624572776,5948508.890652002
441,6260544.530254323,6114010.230684876
447,4421695.87098713,4317779.2209691135
449,969817.482392731,947025.2807489167
451,8666978.76030153,8463291.436517596
453,5428018.496863847,5300451.718214279
455,2084056.8777672346,2035078.3375185516
461,3131648.471962872,3058049.9188869013
464,1412792.5851738544,1379589.7876714596
466,574457.117245497,560956.4919322883
468,1134279.6423994189,1107622.3271840212
470,1004690.2934878897,980982.5256293372
472,2641402.1867925227,2579072.7801371124
475,5711029.621964048,5576265.938681888
477,1329810.0322932154,1298430.3845092868
479,3163726.186943982,3089071.4535457883
482,12628686.810591912,12330686.544037644
484,11496875.204425884,11225582.398859866
486,7195957.331779596,7026153.674824155
49,2060317.1647418598,2015631.1022119764
494,1172396.7820672393,1144731.6290076415
496,1618926.0140129821,1580724.0702207838
498,258910.65098507926,252801.11290210288
502,1863617.071945323,1819463.0277607625
508,3281851.443875369,3204095.6560359844
511,9544495.705325155,9318361.221242344
514,10245369.274799556,10002629.232085507
516,2298929.473869525,2244461.7212960487
518,3870144.5007544514,3778450.4860024983
519,6931882.131086463,6767647.410066942
521,1533973.167310312,1497629.2638184142
53,2577143.7730085156,2521002.790477768
533,5970246.517186385,5828224.841678753
535,5700184.100324765,5564586.735241152
539,2346927.0881430516,2291097.81603631
541,6873889.377534014,6710371.625990385
545,1446000.0036381525,1411602.2040314595
