fishnetid,CO2,CO2psqkm
0,2147095.966106631,240207.17551556535
1,5996522.150736111,670863.1898536563
4,2829925.794137565,316659.8510704331
5,6081534.881321494,680504.7446079056
6,3737871.8393292627,1673024.7005821518
7,5496457.999840927,2460382.4441062347
8,12112002.659322098,5421702.250217606
9,2158554.3895678488,241535.48935592966
10,6722766.457967562,752256.5537836244
11,1430491.4051136733,160067.51704910985
12,1877990.3002806914,210181.67422716116
13,18967948.83986627,2122862.531942983
14,4273816.657846003,1913274.9286654363
15,14702547.565987216,6581942.534636444
16,12312706.835724095,5512604.656431489
17,17383126.440898728,7782716.2653954495
18,18293767.13545211,2047409.1926228015
19,19525216.50546845,2185231.038815155
20,626894.2707781286,70161.00529159751
21,4557713.302173385,510190.2608055098
22,18344044.376723167,2053431.6584426975
23,8865102.756835144,8931233.501040177
24,5148852.726406025,5187261.470423778
25,5569216.673932635,5610761.194440565
26,9736470.22436763,9809731.511831967
27,7593628.342432584,7650765.988404529
28,5875002.942748916,5919208.930085617
29,7243821.029521986,7298795.849811986
31,3719256.6055399394,3747482.7948216265
32,5670734.715443796,2539127.345908553
33,10050603.379815206,4500256.697790618
34,9317988.421628585,4172623.404549966
35,13760089.670321241,6161809.782229114
36,7991756.667018073,3578387.795113866
37,9259529.921664594,4146045.7619938324
38,6445760.134922609,2886430.8885235153
39,2782069.8770713443,1245819.3074393643
40,9478631.748900222,1061037.6922446494
41,4747337.055608447,531519.2513074365
42,15017173.776817244,1681346.167148134
43,15701783.47477876,1757996.1352957352
44,17239519.916222233,1930163.5024925908
45,14487906.342939347,1622088.5608520221
47,3147832.767624061,352436.2597999939
48,1921374.0469564395,215161.584917491
49,6612954.636055352,740539.7209018291
50,4641133.243747022,519728.88158851303
51,11108403.651926175,1243954.4186810912
52,11732198.312226469,1313808.9313861697
53,946109.0137642799,105948.30050333346
