fishnetID,osmid,lon,lat
0,662071404,114.1391134,22.2536213
0,566148494,114.1473939,22.2488354
0,291157816,114.1565356,22.2470011
0,256015556,114.1544281,22.2476059
1,597665412,114.1718348,22.2505073
1,4141005631,114.1674367,22.2493601
1,283548828,114.159484,22.2478245
1,3799157359,114.17429,22.249886
4,1685959721,114.1182384,22.2744607
4,293114345,114.1284166,22.2816035
4,1685959693,114.1182878,22.2743348
5,8358637168,114.1299772,22.2744201
5,279085912,114.154997,22.2755126
5,3349617693,114.1382048,22.2562988
5,2612242130,114.1300472,22.270763
6,232221586,114.1842752,22.2661771
6,4858088732,114.1850801,22.2635425
6,312459990,114.1861085,22.2631415
7,508051986,114.17165,22.27933
7,279085776,114.1585659,22.2776678
7,366080884,114.1642653,22.2801898
7,1618530670,114.1686471,22.2795307
8,1012752099,114.1804554,22.2712143
8,292204030,114.1797448,22.2745961
8,4791936458,114.1821639,22.281557
8,2957737158,114.1850664,22.2771848
9,519550497,114.1900667,22.2785472
9,1071364113,114.1933121,22.2568082
9,982684032,114.18761,22.2795384
9,1080460783,114.1942357,22.2768413
10,261738997,114.2393283,22.2723539
10,1653118444,114.2278947,22.2787949
10,6435551380,114.228206,22.2571536
10,1653118151,114.2294708,22.2761993
11,660416822,114.25014,22.26591
11,660416838,114.2465383,22.2657985
11,660416813,114.25016,22.26562
12,1680951954,114.1259312,22.2822705
12,1680952034,114.1259466,22.282908
12,3180388932,114.1261842,22.2822743
13,356559137,114.142394,22.2897197
13,4862273062,114.1354321,22.2868165
13,253314296,114.1386314,22.2880403
13,356559133,114.1402635,22.2891603
14,2766165930,114.1690807,22.2823635
14,5433421868,114.1713942,22.2822969
14,495137366,114.1707694,22.2946759
14,3491393283,114.1593073,22.2860852
15,587640136,114.18204,22.28261
15,5542724701,114.1740377,22.2837695
15,1158360121,114.1729396,22.2948232
15,2766165937,114.1768632,22.2827101
16,334652042,114.1595817,22.3044747
16,1185400522,114.16313,22.30689
16,420041549,114.167179,22.304662
16,5299116276,114.16367,22.3088565
17,582593392,114.181221,22.3044369
17,2208339288,114.177024,22.3026007
17,989119028,114.1870195,22.3030099
17,384148134,114.1843653,22.3025317
18,2199457437,114.2123716,22.2884543
18,5334220990,114.2112459,22.3085473
18,990023267,114.192977,22.2853082
18,317360302,114.2103076,22.2874664
19,491591807,114.2343871,22.3013328
19,5200524541,114.2399633,22.2953162
19,474661013,114.2226603,22.3088231
19,991762882,114.2239938,22.3068848
20,1273039794,114.2557815,22.3057197
20,308725800,114.2638179,22.3087215
20,573370403,114.2715286,22.2978769
20,1354159671,114.272515,22.3029833
21,598457990,114.113875,22.3294957
21,598458770,114.1076167,22.3338384
21,1645492223,114.1122165,22.3311165
21,4855904401,114.102739,22.3306748
22,1645492900,114.1339533,22.3358947
22,1645491986,114.1396056,22.3279527
22,2869836377,114.1418271,22.3300997
22,289295620,114.1517109,22.3353695
23,334647674,114.1612403,22.3145374
23,332246270,114.1673743,22.3121071
23,332228056,114.1610062,22.3178495
23,5333519683,114.1620135,22.3126867
24,33004488,114.1707174,22.3129765
24,1624950144,114.1694849,22.3100776
24,675264558,114.1773406,22.3153243
24,2772111132,114.1764262,22.3117795
25,989118852,114.1840473,22.3106758
25,2772111099,114.1787159,22.3095419
25,4860608371,114.1791942,22.3174446
25,8013314519,114.1809491,22.3163247
26,288991796,114.1660608,22.318712
26,1640472888,114.163852,22.321587
26,1168315940,114.1608114,22.3262233
26,1640472913,114.1593941,22.3234053
27,308473191,114.1681318,22.3190943
27,5102138240,114.1754378,22.3186093
27,4464851534,114.1746197,22.3263869
27,5102064283,114.1714005,22.3211885
28,675264494,114.1789154,22.3181676
28,1141792843,114.178417,22.3257655
28,804107394,114.1779023,22.3217831
28,804107482,114.1791897,22.3200401
29,339054215,114.1635974,22.3296627
29,5101532172,114.1651544,22.3313629
29,308475660,114.1586231,22.3359263
29,1166348434,114.1629329,22.3333073
31,576880570,114.1869551,22.3273523
31,1141935440,114.1783619,22.3272524
31,990120650,114.1834936,22.3271918
31,1634974118,114.1787426,22.3323752
32,4843875301,114.1910991,22.319991
32,6748938787,114.1944638,22.3222346
32,1651827744,114.1886582,22.3153442
32,1220978448,114.1936283,22.3204568
33,474589520,114.2122776,22.3169406
33,993701565,114.2099256,22.3192656
33,5334220949,114.2094608,22.3105235
33,5334220945,114.2051772,22.3142676
34,473886634,114.2014741,22.3240599
34,5039281558,114.2014875,22.3352113
34,1408521475,114.1895465,22.3268969
34,5027640244,114.2004752,22.3331678
35,473886371,114.2059777,22.3253092
35,440549225,114.2106825,22.3256105
35,5772254244,114.2041637,22.326962
35,474384971,114.2082877,22.3345862
36,491588483,114.2285867,22.310881
36,274244483,114.2206553,22.3144413
36,1691725779,114.2254272,22.3133364
36,519547925,114.2184926,22.3155074
37,3951594889,114.2393007,22.3187321
37,1268472533,114.2365832,22.3157781
37,5218245324,114.2347781,22.3186566
37,1694241335,114.2387134,22.3138595
38,7688083675,114.2227179,22.3338981
38,2557844188,114.2302712,22.3277469
38,7609799454,114.2213221,22.3310244
38,1352950946,114.2243416,22.3318634
39,262120943,114.2374842,22.333928
39,1695401156,114.241315,22.3352823
39,7632619276,114.2383317,22.3342411
40,308768230,114.2579764,22.3174725
40,308726345,114.2654448,22.311516
40,307391118,114.2619548,22.3116349
40,2555609220,114.2703125,22.3163133
41,7235139695,114.088125,22.3474621
41,7595721394,114.0850336,22.3535728
41,471284433,114.0989459,22.3607029
41,525275380,114.0868315,22.3498437
42,471288243,114.1213109,22.3575046
42,5120697261,114.1144625,22.3612991
42,2512279148,114.1014572,22.3577292
42,2156454222,114.1068157,22.3524695
43,1704984795,114.1310844,22.340137
43,1191992744,114.1449298,22.3368655
43,1274078901,114.1360752,22.3629098
43,5101419365,114.1535553,22.3374293
44,2614791420,114.1730942,22.3582301
44,1595259095,114.1719203,22.3395107
44,4775679188,114.1718772,22.3433938
44,568142761,114.1811613,22.3440458
45,1652874977,114.2017677,22.3425007
45,6739081327,114.1950767,22.3436861
45,474728794,114.1985283,22.3422595
45,441609958,114.2065502,22.3389565
47,262120949,114.2474113,22.3403188
47,1695401409,114.2592198,22.3393563
47,1197923668,114.2502572,22.3529542
47,7432176751,114.2563516,22.3442424
48,7680937088,114.0792408,22.3716714
48,1707529562,114.0778786,22.3695662
48,1701670629,114.0718938,22.3676865
48,1707529321,114.0857879,22.367726
49,274266784,114.1011424,22.3704101
49,323083777,114.1206778,22.3759397
49,1273104944,114.1208019,22.3649866
49,1646788974,114.1208381,22.3702054
50,2199881387,114.1351685,22.3816548
50,1273039298,114.1308387,22.3706419
50,1273192187,114.1339683,22.3679477
50,5070054099,114.1349509,22.366316
51,568020807,114.1796146,22.3630902
51,439187929,114.1788111,22.3716779
51,6844073314,114.1660904,22.3643056
51,6172604083,114.1848404,22.3660669
52,581279512,114.2103879,22.3796529
52,581848483,114.2045225,22.3879036
52,1502804359,114.1900067,22.3844861
52,7947741160,114.1990573,22.3897859
53,4079617449,114.2676752,22.3802336
53,1266798389,114.2742746,22.3884235
53,4079617458,114.268186,22.3805318
