fishnetid,CO2,CO2psqkm
10,1649893.720889397,1615051.8163559576
102,2501746.055076276,2446532.3481640634
105,1354575.8661545748,1324680.283942121
108,1728698.2130972487,1690545.7250451557
112,2063264.33494528,2017531.2703627693
115,7953493.408918424,7777201.102809764
117,7772573.749472042,7600291.598696669
119,7590587.474219762,7422339.120729056
125,10386248.865783278,10156033.579213198
129,1771620.7168254936,1732352.0476179696
132,4615690.454101181,4512941.80369941
135,5467359.071882631,5345651.654220193
137,1489363.2962912307,1456208.9783893693
139,10748077.024932649,10508816.957623573
143,7525100.3246222725,7357586.079422866
147,7912145.881970754,7736015.719162266
15,4200160.497817308,4111063.1759364493
151,5026200.366635571,4914313.464891148
154,1370718.9405074716,1340075.0281173065
158,3160058.6327180723,3089412.085840273
160,13384090.340408428,13084874.447424788
162,7089648.766704065,6931151.959471294
164,3735779.794658579,3652262.375183742
169,8689043.707326489,8494790.687066149
173,6823276.000213553,6670734.245820746
175,6116070.20640047,5979338.806520895
179,6416023.554303344,6272586.371171902
181,7536040.907553095,7367564.518622765
186,1430885.8381341929,1398760.3655097254
188,4909450.556251764,4799226.235594779
19,2375666.3123737057,2325045.557135359
190,7921709.835008741,7743855.903090393
198,11300291.569928331,11046583.553674845
200,8806903.476012118,8609175.656653812
208,7120065.344381641,6959530.349118559
210,4092015.38538701,3999753.3570595854
214,7651662.96915515,7479142.125722539
216,4308917.730113485,4211765.238679567
218,13357857.510041283,13056679.994333297
221,10517058.228072524,10279931.767687235
228,11899842.330658754,11630403.200820152
230,11776618.435992876,11509969.371604852
232,14752526.990161203,14418496.679118374
234,16608209.94389308,16232162.807207055
237,24845293.473891947,24282740.28468347
24,4906321.17722962,4801310.0751903765
243,1757679.1684799304,1717881.3684300985
250,6641017.26427187,6490016.073853686
252,16565865.617778383,16189196.603213495
26,899529.1215038525,880276.2962294075
261,1897457.3845306092,1854313.6442826595
263,2175662.288585662,2126192.8199097803
265,5545167.476884685,5418554.163668303
270,15947633.340186771,15583499.578020355
272,5387729.269527863,5264710.757213337
274,3379773.1988900276,3302602.5301202885
276,9192624.028207175,8982728.00789064
278,2038538.14558815,1991992.0187467316
280,1931849.4310719161,1887739.337350196
282,9912122.882158164,9685798.479085714
289,2632785.933228867,2572671.292617609
29,907767.0798308885,888337.935670821
292,2854682.288451506,2789501.0681845304
294,7476813.554047288,7305381.1544245435
297,4305715.763102684,4206991.997953145
299,6882291.469956469,6724490.592203904
302,18436491.968237136,18013770.171584673
307,5423981.119233353,5299617.164979935
309,691130.2978421329,675283.690921027
31,159180.92637120985,155773.94099491637
311,6848499.035942443,6691472.969278901
318,8269241.646047525,8078850.632576972
321,8618746.88931244,8420308.867378622
325,1563515.707646337,1527517.3231627957
329,6967149.658931729,6806738.010395015
333,16845977.427049026,16458115.655374847
335,15849476.68307505,15484558.343777295
339,7304518.947267221,7136339.708488179
342,6981380.891101225,6820641.582685683
