fishnetid,CO2,CO2psqkm
1,577335.1052,62055.30507
3,792196.6897,85124.1716
7,744576.9515,79983.10987
9,875428.9504,94039.34649
11,1464332.122,157299.8423
13,224208.1518,24084.63653
14,215323.0263,23123.19767
16,759505.2032,81562.05702
18,739326.8855,79395.13955
21,2414299.353,259267.7715
23,807661.274,86733.46095
25,582546.1569,62539.78354
27,830305.763,89138.24609
29,2845491.052,305480.3338
30,987586.3225,106023.2466
33,1843715.098,197873.8283
34,2139111.973,229576.8341
35,1858950.591,199508.9536
36,641680.4903,68867.35117
38,220159.7111,23628.29534
41,1448599.422,155421.5585
43,1121426.788,120318.907
45,1766821.713,189563.9195
47,670892.3096,71980.65025
49,859551.0006,92194.05272
50,1466912.771,157338.6958
51,1555100.096,166797.5258
52,1018113.863,109201.2494
55,1522645.214,163266.9118
57,944496.4972,101274.4301
62,180735.6207,19373.64368
63,931567.9672,99857.82429
65,310978.7159,33334.82802
68,2189317.617,234608.8102
72,2461536.271,263619.4547
76,508438.4771,54434.88468
81,2458957.615,263263.0696
83,1728189.37,185024.921
85,1750341.203,187396.5599
87,709522.1485,75940.32137
89,842021.9477,90121.80585
92,1018069.536,108930.9741
97,228834.4678,24477.25725
99,334686.5853,35788.77889
