fishnetid,CO2,CO2psqkm
1,577335.1052016849,62055.305066518406
11,1464332.1224944773,157299.84229753347
13,224208.15184145118,24084.6365279467
14,215323.02626648464,23123.197671040685
16,759505.2032388836,81562.05702286141
18,739326.8855397344,79395.13954580607
21,2414299.353166484,259267.77153523464
23,807661.2740177066,86733.46095016727
25,582546.1568695352,62539.78353832488
27,830305.7630434532,89138.24609265893
29,2845491.052338763,305480.3338327764
3,792196.6897365754,85124.17160097689
30,987586.3224711966,106023.24657785229
33,1843715.0982724256,197873.8282537945
34,2139111.9731606054,229576.83407233696
35,1858950.591464255,199508.9536405581
36,641680.490298685,68867.35117056096
38,220159.71111593416,23628.295340517747
41,1448599.4224951393,155421.5585453537
43,1121426.7877871988,120318.90697028143
45,1766821.7126556311,189563.91945801445
47,670892.3096150638,71980.65024550642
49,859551.000566592,92194.05271794977
50,1466912.7713842632,157338.69577080093
51,1555100.0960397485,166797.5258495608
52,1018113.8633030863,109201.2494015686
55,1522645.2135453713,163266.91179127368
57,944496.4971521951,101274.43012716724
62,180735.62070837046,19373.643675852207
63,931567.9672053137,99857.82429464105
65,310978.71589930495,33334.828015605344
68,2189317.617153875,234608.8102280007
7,744576.9514789571,79983.10987433908
72,2461536.271067116,263619.45474011777
76,508438.4771170989,54434.88467552441
81,2458957.6148664523,263263.06959732564
83,1728189.369931547,185024.920975857
85,1750341.2030613758,187396.55989788656
87,709522.148487141,75940.3213720598
89,842021.9477114062,90121.80584901189
9,875428.950445929,94039.34649283034
92,1018069.5361120593,108930.97413090839
97,228834.46778823205,24477.257252046715
99,334686.58528571913,35788.77889404271
