fishnetid,CO2,CO2psqkm
0,1918171.654394037,769616.5996909348
3,6123415.457206386,2457113.304098665
5,7477458.089023692,3000751.1182558066
7,349550.3200650177,140276.74930866345
9,2560418.369108317,1027512.0492594644
13,21348387.721606255,8567242.713483771
15,1240799.5215025076,497940.67814868013
21,24115780.488567393,9678808.004121749
23,44755679.78005569,17962579.8090899
25,1137045.2528444713,456350.25992614985
27,8278356.376875834,3322497.5654176157
29,44856431.22144174,18003016.14735292
31,15021583.96459226,6028875.0422159545
33,4596480.872896042,1844786.0679620984
35,4499758.424677167,1806152.2119020976
37,3653988.780089312,1466669.828591353
39,197060.55067514337,79097.87946127195
41,14176384.961940654,5690240.817232704
43,7072712.894231491,2838907.0773217017
45,26153051.41803208,10497539.469572194
47,22334180.053278655,8964687.63367959
49,4459154.989009784,1789854.4513943216
51,17482870.755692054,7017426.871767489
54,22385049.149308905,8986029.261579366
56,4114362.112824101,1651628.195765805
58,6555438.320289278,2631549.306672654
60,9455420.340333303,3795688.957037246
62,6541470.682801921,2625942.278591565
64,15027201.444576342,6032368.792225462
66,6513929.145925019,2614886.2806938807
68,11388237.687225848,4571579.736672759
70,39423724.35217432,15825863.873075956
72,26483651.863703452,10631331.162775995
74,9836176.040514275,3948535.7004447095
76,13407545.927231966,5382190.551585031
78,47194173.50394846,18947103.20017043
80,31643068.162248336,12703781.707089117
82,5355687.775416069,2150154.594409418
87,3046985.6918031946,1223277.1137999964
89,14722729.828451836,5910752.55137236
92,18604094.110261284,7469008.669540794
94,20462458.603480536,8215088.560827867
96,13023139.240956567,5228415.816370831
98,29917905.618782677,12011178.567309476
100,12535681.093240622,5032715.390991709
103,11032854.752796356,4429373.841591057
105,2181998.7959176726,876009.7550066347
108,2958237.245443744,1187769.3876772523
112,4141701.4911063127,1662945.1378891645
114,4039982.275856109,1622103.5961220656
118,467011.49289359536,187510.9766151492
120,605526.4040411557,243126.45216610617
122,12749692.090263914,5119161.416300605
124,26205690.67147504,10521913.754696911
126,15701073.090157729,6304177.935332001
128,22950625.40810423,9214964.191868853
130,14172960.017235257,5690621.354718465
133,9943324.965529934,3992369.788452121
135,11081484.333551496,4449813.278271781
137,2383233.441227209,956996.6886019435
143,4191503.9503496704,1683114.768091843
146,15652086.588332765,6285156.4498942075
148,14578313.018477203,5853978.48264898
150,2516971.492810174,1010699.7251114802
152,2874675.5339698475,1154337.178733499
154,16262543.225332107,6530287.69472446
156,15807851.200455869,6347704.337749879
158,13549759.687383344,5440958.878744952
160,10534926.983832091,4230341.041618897
162,18031644.25866556,7241423.332268323
164,3838560.731757779,1541547.89471707
166,14416833.258844122,5789732.275122764
169,22301133.122950308,8956029.93358798
171,16049060.397254812,6445226.999518528
173,35151221.00658627,14116564.651738422
175,19288456.851323124,7746153.34479993
177,27803966.44452647,11165941.854927642
179,781361.7530530031,313791.1966498236
181,794097.2452231463,318905.7102699086
184,17274424.025520463,6937327.256202907
186,6859399.278106771,2754986.513112179
189,3924387.897471352,1576178.2178596698
192,1826914.0621437344,733755.741247671
194,18371184.87857563,7378542.1315171
196,10475291.50805651,4207261.548073643
198,1357943.1922093334,545399.8270737462
201,6889617.500722021,2767123.2604248696
203,2391521.784077939,960522.9253804658
205,9503697.397895936,3817033.6926607857
207,11466556.480043368,4605389.94357887
