fishnetid,CO2,CO2psqkm
0,1690131.8584204358,678121.5491987722
3,5790481.932952754,2323518.679082438
5,6671021.552462209,2677123.0470478316
7,320834.50967241346,128752.91338458475
9,2351708.625846677,943755.5122081116
13,19668267.13245558,7892999.718514773
15,1105471.367884249,443632.6361019793
21,22386493.833267413,8984763.142970638
23,40168552.8292065,16121547.914278328
25,1000013.1034344472,401352.7505085919
27,7568025.710704472,3037408.1344300495
29,40752874.631613754,16356064.00389002
31,13956398.135856122,5601365.381894741
33,4161472.248442181,1670196.4477663727
35,4121018.9451064286,1654130.4622433
37,3220041.1265919143,1292488.141433274
39,186191.09627220928,74735.00322233165
41,13431328.670051545,5391183.636250008
43,6515207.80950854,2615130.832713544
45,24187023.375955984,9708398.017582782
47,20259500.432569932,8131934.665124371
49,3932121.85928453,1578309.3053754116
51,15903821.453089166,6383614.315307131
54,20552631.562958837,8250441.953258324
56,3752707.82424946,1506449.3311569483
58,6144306.029755455,2466508.4899882134
60,8724113.669187382,3502120.5533105847
62,5755045.851852232,2310247.7944819974
64,13732945.35139012,5512815.627620612
66,6076988.547541418,2439485.2361636055
68,10469450.987247016,4202751.233500654
70,36556780.73815653,14674986.828534942
72,24303576.59742547,9756183.647816282
74,8972085.720076602,3601663.9624233884
76,12262387.112359596,4922489.500630447
78,43332813.85082871,17396878.36501121
80,29148249.87348913,11702183.923437323
82,4825797.999666552,1937419.090840992
87,2724033.134418199,1093620.95120133
89,13808476.362442276,5543706.081744569
92,16792441.611142762,6741682.30030639
94,19172563.49848965,7697232.777853867
96,11991839.295314956,4814378.551818101
98,27345147.157976363,10978290.04639976
100,11565829.857265776,4643348.015899914
103,10081741.34089027,4047529.163900954
105,2002295.095551824,803863.88818682
108,2685365.6747003766,1078208.026770324
112,3739198.0283838534,1501334.945132594
114,3561829.8770038127,1430119.4059170869
118,444128.25739696174,178323.07031866358
120,540302.131018104,216938.087811758
122,11948435.712485902,4797446.922754661
124,24571249.530880593,9865665.120228266
126,14658601.620761726,5885612.554619327
128,21280985.480885915,8544582.802732574
130,12596148.646024048,5057511.796061304
133,9086237.113884885,3648238.2573174895
135,10225116.75173464,4105935.533923713
137,2200606.9981847126,883662.3277208611
143,3777219.2404361446,1516757.1261309115
146,14563988.442836896,5848226.393400714
148,13232232.152133716,5313454.457853182
150,2346485.520119676,942240.417476944
152,2583185.9651625995,1037288.4048767372
154,14896879.769540988,5981900.20471639
156,14254262.990923818,5723854.92952422
158,12765248.583719904,5125935.383610486
160,9935391.398998575,3989595.1879148744
162,16103311.463219136,6467013.971867745
164,3534514.6484729587,1419444.4209575043
166,12977967.116640076,5211890.415296186
169,20929670.100413896,8405256.848878453
171,15373713.397328025,6174010.827965175
173,32745292.20510617,13150354.986725371
175,17846285.99852396,7166984.328776916
177,25741217.707450032,10337551.686011467
179,733430.4050468683,294542.1932412015
181,718813.5985139223,288672.1526421303
184,15492653.622967146,6221776.661886849
186,6189983.958260014,2486124.750867963
189,3551499.093092962,1426412.3877480088
192,1628027.1713203548,653875.4660751699
194,16767853.643411264,6734585.459825554
196,9415803.142016342,3781732.133484666
198,1229640.360123902,493868.70056276413
201,6101476.780053629,2450577.019589152
203,2136100.1886327667,857936.237817871
205,8389419.159792485,3369498.654478571
207,10276549.924735576,4127439.633723796
209,17914911.17502647,7196028.4610521365
213,3342105.0178898065,1342450.576148317
215,20469984.130267806,8222345.450659069
217,4975509.283740391,1998553.387411483
219,6864436.584865511,2757294.2199501726
221,3321181.251906016,1334045.9564401463
224,5805653.385265765,2332004.1381848715
226,1045396.2216942788,419912.82518226624
228,28105423.797106,11289334.765788913
230,2784854.152721073,1118615.0769651972
232,4454075.571601161,1789104.8561617322
234,1361499.5844602536,546884.6406084492
236,12794546.45545818,5139289.809498565
238,2425349.589231705,974209.9473234664
240,2737235.680784982,1099601.3316055248
242,5143258.1590574365,2066147.8148126225
244,2233450.1650398783,897220.795706588
246,9414461.86299739,3781974.228076911
249,7751615.093097712,3113976.02270483
251,11525127.031351116,4629869.87914835
253,13277175.88234185,5333702.312390016
255,6839139.870842766,2747416.8051368343
257,3317615.256089169,1332751.2055159253
259,4057991.735087916,1630174.9779424286
261,3259954.948593359,1309587.9275595478
264,7571934.783864989,3041794.9136091135
266,11325246.489512796,4550044.152903984
268,22139358.2646812,8894734.230688937
270,2159241.7597695403,867499.4714553371
272,2159092.9243010515,867439.675144323
273,1233538.3159736954,495587.7832050634
275,2341310.5249714954,940647.629536706
277,2980960.4347250834,1197634.1184830032
279,1891381.9603042172,759883.8080360165
281,15552821.697467186,6248519.667214992
285,17565426.427028593,7057835.970040889
287,7759113.567863709,3117632.8717349884
290,5847013.129166237,2349345.7304799985
292,1195762.748716697,480460.71494976606
294,768336.6824348822,308719.7624790419
298,721098.6050914068,289769.3631074935
300,2411224.8986233203,968936.9778978144
303,5511446.215177399,2214743.238023682
305,8928728.628273457,3587958.692063072
307,13469059.412117427,5412464.730832202
308,2838332.3501587715,1140567.6721405482
310,6626694.271514252,2662899.3108688197
313,4138888.947599577,1663188.925690054
315,303481.6659339867,121952.37715294024
317,9471044.96209698,3805885.418792889
320,255875.78666716753,102832.87573718354
322,20023144.794584066,8047019.951946982
324,2055921.3811634048,826245.8541628988
326,11654233.923052074,4683672.513261946
329,6664837.116364772,2678504.191123893
331,13694984.72529582,5503821.525371627
334,7295247.8927538525,2931857.405497005
336,10565838.584409038,4246261.752089425
338,2133526.099149786,857434.097589272
340,11671240.590959422,4690507.253619302
342,9938386.176590815,3994097.464390916
345,2273411.489422372,913652.0662478674
349,1161537.5454959455,466853.9677027125
351,8766994.888416499,3523696.9862584327
353,2221609.057202523,892925.938606286
355,1609361.6237305803,646846.8130205225
357,9914816.43532777,3985038.115922866
359,3856071.993048392,1549861.661109554
361,294826.1829208565,118498.77243570169
